fingerprint,item_index,brand,raw_name,product_name,price,model,prompt_version
77db7afd7b9190f7756978ce0f6e973a2ed4b983e4d229fca8a33fd7795ea1e5,1,全家,"：蘭韻梨山烏龍茶49元
香菜花生捲冰淇淋乖乖 39元",香菜花生捲冰淇淋乖乖,39,codex,product-name-v1
783a314d23b7724650d3e9cd14b29211f38d9da82347dd54eb518e675f031fe1,0,全家,"： 茶湯會 翡翠檸檬 / 原價38
 活動第二件6折",茶湯會翡翠檸檬,,codex,product-name-v1
78c5ab1200393269c110e1eac6be095abaa1b127d8cefc69e38a0614d240061d,0,全家,：黃金起司蛋捲燒/55,黃金起司蛋捲燒,55,codex,product-name-v1
7928e4285957431183aaa39b152c720d5d402cf8936100b238c3ffa256be2073,0,全家,全家 立頓青檸果寶茶,立頓青檸果寶茶,,codex,product-name-v1
79408daee982305fb34e0ab7f9ca79e2b125b9837fb450446a1ad0c05f4bb75a,0,7-11,：Mind.a.day磁鐵壓克力夾,Mind.a.day磁鐵壓克力夾,,codex,product-name-v1
796be6540b05301d2d85c90dd92ec9326e1600db4878ca1ba6874eece029898c,0,全家,：大冰特濃拿鐵65元/可可脆皮泡芙半價23元,大冰特濃拿鐵,65,codex,product-name-v1
7983d382415995e1c0205a6b3a7b645861edad3eae0c41a834df0e0bba038e73,0,7-11,"：翻轉布丁3入+統一布丁3入/75元
        
(區域型商品請註明 試吃試用品請標示價格0元)",翻轉布丁,75,codex,product-name-v1
7a0ee8c54c3ad4f7e3b07def837a320162fdde26dec9bbe3b9b554b6de680991,0,7-11,7-11半熟金萱,半熟金萱,,codex,product-name-v1
7a243b1b4b74b8dd01765e653bee095628aee8cfeac46a6e2abdcb54c973479a,0,全家,"：110元
紅心芭樂牛奶65
第一份濃縮35
第二份濃縮10",紅心芭樂牛奶,65,codex,product-name-v1
7a3cb28c9aec08ad8ad2255f782ac4f6c85c659002351029d891861057848b6f,0,全家,：蒜泥狠台味三拼/49元、全家點數1500換的話25元,蒜泥狠台味三拼,49,codex,product-name-v1
7a40d4251b4400b19be19479c23b281a658e3b88c8d7f82e7b149ac86e46b80d,0,7-11,：全家甘梅薯條_39、711甘梅薯條_49,全家甘梅薯條,39,codex,product-name-v1
7a40d4251b4400b19be19479c23b281a658e3b88c8d7f82e7b149ac86e46b80d,1,7-11,：全家甘梅薯條_39、711甘梅薯條_49,711甘梅薯條,49,codex,product-name-v1
7a8d6240f98ff876c5d7457a4b5f9c2ae7ec34f5dd3661ce5108dae8f21beb63,0,全家,：濃厚鮮乳布丁/40$,濃厚鮮乳布丁,40,codex,product-name-v1
7b42d0f92a55a445bf5e765af6316878bc02a6ed53a963175eb4b19f5cf4c6aa,0,全家,"：我買到買一送一，兩件$69
        s",井村屋抹茶冰淇淋,,codex,product-name-v1
7b42d0f92a55a445bf5e765af6316878bc02a6ed53a963175eb4b19f5cf4c6aa,1,全家,"：我買到買一送一，兩件$69
        s",井村屋板栗麻糬冰淇淋,,codex,product-name-v1
7b6cb448a9a329dbe83d40796d732f61e748f40daacf62d46567d1b07956855b,0,萊爾富,"：台式海陸炒麵89元
        
(區域型商品請註明 試吃試用品請標示價格0元)",台式海陸炒麵,89,codex,product-name-v1
7c1748613fcae12421f93d99e04a2f91c4dbb3fbc139a7649e4607bdef249363,0,7-11,：乖乖玉米脆條-蘋果牛奶、木瓜牛奶雙風味 / 35元 (目前第二件6折),乖乖玉米脆條蘋果牛奶口味,35,codex,product-name-v1
7c1748613fcae12421f93d99e04a2f91c4dbb3fbc139a7649e4607bdef249363,1,7-11,：乖乖玉米脆條-蘋果牛奶、木瓜牛奶雙風味 / 35元 (目前第二件6折),乖乖玉米脆條木瓜牛奶口味,35,codex,product-name-v1
7c383cba5f33a1e1c2f5fc3efb274906b85b151114aede1334ab389d7fcfb4b0,0,全家,：厚豆腐蛋白蕈菇豬肉堡 $ 59,厚豆腐蛋白蕈菇豬肉堡,59,codex,product-name-v1
7c46b40e71a72ad008c22b02ce787d0159ac1c33b3c4c8bb75f5f1d33963f1ab,0,全家,：可口可樂福袋/299元,可口可樂福袋,299,codex,product-name-v1
7c5e65e946853b7ee41c73f60a536c9276b4e7e484a29d183251ab1175f12c32,0,全家,"：UCC艾洛瑪氣泡柚子風味咖啡
45元",UCC艾洛瑪氣泡柚子風味咖啡,45,codex,product-name-v1
7d3ad60102b8f886dfa50fee3c7b724773dee650992a36e6d5c91c95d16c366c,0,全家,：生青森蘋果滿餡麵包/ $39,生青森蘋果滿餡麵包,39,codex,product-name-v1
7e06984c0699c6752239623825a9cba65888004ba7d3b7f551b984dd427d7f2c,0,全家,"：
        
 特價29, 原價89


https://meee.com.tw/JEM1ZVe",無敵家旨辛麵,29,codex,product-name-v1
7e20c87cafc08984fa051c8f716827f929ddd212e5c02d72018ebb7e24450cf3,0,全家,：鹽花生焦糖捲蛋糕/友善$34,鹽花生焦糖捲蛋糕,34,codex,product-name-v1
7f08e0e26861d6ec119b6d84d801e79255a0555cb8508ea037178a9a386467b8,0,全家,"：蜂蜜芥末辣雞堡/65
        
(區域型商品請註明 試吃試用品請標示價格0元)",蜂蜜芥末辣雞堡,65,codex,product-name-v1
7f3b7d965cfb3547db6336aaed110a25ea473a6fc676b4405608510863932489,0,7-11,"：
西雅圖  蜜香咖啡紅茶、四季春拿鐵  150 買一送一",西雅圖蜜香咖啡紅茶,150,codex,product-name-v1
7f6d46100fe5a70123887f51e1cda2dccafb2c188817294be37e3e53bc954991,0,全家,"：加價購169元
        
(區域型商品請註明 試吃試用品請標示價格0元)",牙寶寵物頭套,169,codex,product-name-v1
7f731af337a5ccd5a408c6c551dfcb7abd49b0dbc0f7d85b916c411cfa3252eb,0,7-11,"：50 x 65%
        
(區域型商品請註明 試吃試用品請標示價格0元)",貝洛邦雙重起司德腸麵包,33,codex,product-name-v1
7fc39fc93158f040bc504341725b20d17ac5c04f5406c73b5381b445fe4d9fcd,0,全家,"： 杏仁可可蜂蜜蛋糕/45
        
(區域型商品請註明 試吃試用品請標示價格0元)",杏仁可可蜂蜜蛋糕,45,codex,product-name-v1
7fe6a40d9c24ec92c89a8f335e82c9619cd8d2797acb52cfe7025d7b52435fca,0,7-11,"：得正 烘培烏龍奶/$39
        
(區域型商品請註明 試吃試用品請標示價格0元)",得正烘焙烏龍奶,39,codex,product-name-v1
808d212db68604b3ce4697d658a3e3107688f00edbbf07d8a4d4ac9c99c3e180,0,全家,：全家場景積木 鹼性離子水款 加購價59元,全家場景積木鹼性離子水款,59,codex,product-name-v1
80bf15b946ce181b5941ecb01f21296d6470cff65aa56813488dd79d228af78b,0,7-11,"：
熱壓吐司-頌丹樂香辣打拋雞
60元

(區域型商品請註明 試吃試用品請標示價格0元)",熱壓吐司頌丹樂香辣打拋雞,60,codex,product-name-v1
81ba9281a62cbf63501605ad1754811681a50eff1cb504b07f9a7e41722164ff,0,7-11,：圓山-水果百匯麵包 / 55元,圓山水果百匯麵包,55,codex,product-name-v1
824c0bc5145a2e3237e594ad079357b84d1d7cceec417d170c88d9970b681eca,0,全家,"：茉香綠茶奶蓋雪糕49元
買三送一",古娃娃茉香綠茶奶蓋雪糕,49,codex,product-name-v1
82b5b63dcfb9da820d3f0821ab924bc957227728844590bca49d9ceb0df2eb99,0,7-11,：麻辣奶油鮮蝦義大利麵/149元,麻辣奶油鮮蝦義大利麵,149,codex,product-name-v1
82c8efc43803ad2be26d9338864c1a292ca71d3a9212c5b23394a5f22043df40,0,7-11,：蕃茄蛋湯麵/89元,蕃茄蛋湯麵,89,codex,product-name-v1
82cede953da42b335d0da7e6b61d31268e3b54179c4826ec3c061e26d387c8d3,0,7-11,：柱侯牛腱飯 109元,柱侯牛腱飯,109,codex,product-name-v1
8343ed62aeb256108e784757c4a4d00cfd58a9f8a55ea197da6b7df2901b1aba,0,7-11,：帕泰家-泰式椒麻雞飯 / 109元,帕泰家泰式椒麻雞飯,109,codex,product-name-v1
83afac6b328c35a23658aeb97c04bf5d8245d8eabae412bb9d8eab30cb281835,0,全家,"：三麗鷗合金車立牌組
指定商品兩件+99元加購一款",三麗鷗合金車立牌組,99,codex,product-name-v1
83b42c5658bcd21b4f183c8907b7841b08edb10f2940d2497fbfde019b941cfd,0,全家,"：法式蕈菇起司雞排飯糰/62
        
(區域型商品請註明 試吃試用品請標示價格0元)",法式蕈菇起司雞排飯糰,62,codex,product-name-v1
84543440b4c63c9da87b6e8538821510087972894e00a05b329e5f1f08b99c69,0,全家,"：

全家滿滿高麗菜豆芽鐵板麵

原價99元
APP優惠券60元",滿滿高麗菜豆芽鐵板麵,60,codex,product-name-v1
84c1f42ee74c9c803ab40f36c08c3c0fac8bf87cb13d1ad2af8a23c406bdfa34,0,7-11,"：
吳一無二 檸檬奶霜可頌
原價49元 i珍食 32元

http://i.imgur.com/x5uFWTD.jpg


(區域型商品請註明 試吃試用品請標示價格0元)",吳一無二檸檬奶霜可頌,32,codex,product-name-v1
84fe6d345675b106a39f5ca24c5b6e5ac02993f78119b9ffec11cf824a0af416,0,全家,"：桂圓紅棗水/3000點+1元
（原價35）",桂圓紅棗水,1,codex,product-name-v1
853c98018dfc087e94bc083b9709f29cb642cb19ec7582e8da7bd62fbb7e179a,0,7-11,：花生熔岩辣雞腿堡／79,花生熔岩辣雞腿堡,79,codex,product-name-v1
854902dffd0c44073f5a42fde3efe9d61765352a0a8f9d30448be6f4c961ee3d,0,全家,"：草苺丹麥手撕包/ $45
        
(區域型商品請註明 試吃試用品請標示價格0元)",草莓丹麥手撕包,45,codex,product-name-v1
85f13296e138e4df2ca98be223ed110837bb03168142be809b316f548dc174d3,0,7-11,"：焦糖布蕾馬卡龍/$59
        
(區域型商品請註明 試吃試用品請標示價格0元)",焦糖布蕾馬卡龍,59,codex,product-name-v1
8614f2d4bd1f1a2bf7b1c21ae4fcbde414a45e17f4283b4289e4575843b0e1c0,0,7-11,：7-11 栗子提拉米蘇風味馬卡龍 / $59,栗子提拉米蘇風味馬卡龍,59,codex,product-name-v1
86c155c6d56ece856776df677f54384a6bb226bcfb0a09034662a48aa85921c3,0,全家,：開心果Fami奶昔49,開心果Fami奶昔,49,codex,product-name-v1
87c441771088793fdc844b84bfd7c0bffd571137b5368dee9aa2a1e6e0639776,0,全家,"： 肯瓊風味烤雞胸棒
原價49元
新品嚐鮮價45元",肯瓊風味烤雞胸棒,45,codex,product-name-v1
8829d7b6f9001db40292d8284d6e0446ddccffe8cd59fc32bc47b2890c2286ab,0,全家,"：仙草雲飲/$60
        
(區域型商品請註明 試吃試用品請標示價格0元)",仙草雲飲,60,codex,product-name-v1
882c70323813db69b4f5d8891877e31a0bc0390e6334ac88954a5c07faf213dc,0,全家,"：M&M福袋 199元
        
(區域型商品請註明 試吃試用品請標示價格0元)",M&M福袋,199,codex,product-name-v1
898ffa535808865ed2a3a7c62ebe7533eba0131fd1b2501b9b918e669183727e,0,全家,"：沙嗲雞肉 59元
        
(區域型商品請註明 試吃試用品請標示價格0元)",沙嗲雞肉,59,codex,product-name-v1
8b36f3615f2a7f99272bddaaea4e95f29c3f538a1acf6eebcccdaf7d4997ccbb,0,全家,"：香草卡士達生甜甜圈 49元 全品項任選二件69折
        
(區域型商品請註明 試吃試用品請標示價格0元)",香草卡士達生甜甜圈,,codex,product-name-v1
8b9cd217f3250557c98707405421ec900d30fd1f1333f3285a78fce8dc75595a,0,全家,"：友善時光53元
        
(區域型商品請註明 試吃試用品請標示價格0元)",山海樓古早味炒炊粉,53,codex,product-name-v1
8ba1b4f582fc2af35318ae797ea2c3f51b534430b006dc429d69af5341a8faf0,0,全家,"：
煙花女義大利麵$99 番茄起士手工千層麵$99",煙花女義大利麵,99,codex,product-name-v1
8ba1b4f582fc2af35318ae797ea2c3f51b534430b006dc429d69af5341a8faf0,1,全家,"：
煙花女義大利麵$99 番茄起士手工千層麵$99",番茄起士手工千層麵,99,codex,product-name-v1
8be52f2733b877c0f8d88776a4adc20dd8b91c46c18c35f036505527d36b1e3f,0,全家,"： 烤雞香料咖哩飯糰/49
        
(區域型商品請註明 試吃試用品請標示價格0元)",烤雞香料咖哩飯糰,49,codex,product-name-v1
8c35ac823b0ff1557d490d4284340f8988f880b7415e334fbaec32889c88b56c,0,萊爾富,"：阿奇儂X初鹿牧場 煉乳冰沙、酪梨蜂蜜牛奶雪糕 49 買一送一
        
(區域型商品請註明 試吃試用品請標示價格0元)",阿奇儂初鹿牧場煉乳冰沙,49,codex,product-name-v1
8c35ac823b0ff1557d490d4284340f8988f880b7415e334fbaec32889c88b56c,1,萊爾富,"：阿奇儂X初鹿牧場 煉乳冰沙、酪梨蜂蜜牛奶雪糕 49 買一送一
        
(區域型商品請註明 試吃試用品請標示價格0元)",阿奇儂初鹿牧場酪梨蜂蜜牛奶雪糕,49,codex,product-name-v1
8c46b5f35c9a6febcccda66af3b145a147534367421cd64e7bcf335b4e0709c2,0,全家,"：可口可樂水蜜桃口味可樂 35 買一送一
        
(區域型商品請註明 試吃試用品請標示價格0元)",可口可樂水蜜桃口味可樂,18,codex,product-name-v1
8cbff1df5f2e0bd313f0aea8c0d251d0d1eae7a20e551b67976b47abfb0f898f,0,全家,：淡麗系拉麵、無敵家濃厚系拉麵 /129,淡麗系拉麵,129,codex,product-name-v1
8cbff1df5f2e0bd313f0aea8c0d251d0d1eae7a20e551b67976b47abfb0f898f,1,全家,：淡麗系拉麵、無敵家濃厚系拉麵 /129,無敵家濃厚系拉麵,129,codex,product-name-v1
8ccb7aacd5341d99bea6461357598aa43004027868ffb3520f4c68ae61a5ea5b,0,萊爾富,"：豬腳飯， 139元
        
(區域型商品請註明 試吃試用品請標示價格0元)",豬腳飯,139,codex,product-name-v1
8d37d61c3b014d07bdfaa588bf84dba209f01ec992f1b089b67b6c9dd8ebf946,0,全家,"：99 目前會員特價88
        
(區域型商品請註明 試吃試用品請標示價格0元)",惡魔乳酪生義大利麵,88,codex,product-name-v1
8d5d0b99b31a087486130739acf4ac9474d8d1483475f33de7d0c478b492c2f4,0,全家,"：

香草可樂味雲餡泡芙/原價49友善時光35
北海道哈密瓜x贅沢巧克力 綜合冰淇淋/原價49
        
(區域型商品請註明 試吃試用品請標示價格0元)",香草可樂味雲餡泡芙,35,codex,product-name-v1
8d5d0b99b31a087486130739acf4ac9474d8d1483475f33de7d0c478b492c2f4,1,全家,"：

香草可樂味雲餡泡芙/原價49友善時光35
北海道哈密瓜x贅沢巧克力 綜合冰淇淋/原價49
        
(區域型商品請註明 試吃試用品請標示價格0元)",北海道哈密瓜x贅沢巧克力綜合冰淇淋,49,codex,product-name-v1
8e3875bfe99fa434321b98a1b1908d635bba378b2bf32995bb66ab7e8a96ec75,0,全家,"：珍珠奶茶泡芙/45
        
(區域型商品請註明 試吃試用品請標示價格0元)",珍珠奶茶泡芙,45,codex,product-name-v1
8e6d18b6c61e0654070c3e65fb1feae0de5ecaa26d6977e33c3ef017d00ba6fb,0,全家,：綠葡萄大福/ $45,綠葡萄大福,45,codex,product-name-v1
8ec5efee4547cb47cf70618e2c395066a5e1e8c4a6feae64ac41f02472330404,0,7-11,"：這不是抹茶鬆餅/39元
        
(區域型商品請註明 試吃試用品請標示價格0元)",這不是抹茶鬆餅,39,codex,product-name-v1
8ef429e2b3b61cfe442d9fbca8d97966abb047f98a4e71d84cf3d8db54e28f82,0,全家,"：直立式發光招牌吊飾
消費滿688送的",直立式發光招牌吊飾,,codex,product-name-v1
8f49ce777f5f9c4aefe4adabbb423960e5e93147889ee17e6ce587907a719e75,0,全家,"：
貝納頌 (警告!!) 茶韻拿鐵 特價39",貝納頌茶韻拿鐵,39,codex,product-name-v1
90b5597a8982de67b99467c40229926f58c47323acb73524d9ae575cbe8de473,0,7-11,"：香蒜奶油風味富士山麵包/49x.65
        
(區域型商品請註明 試吃試用品請標示價格0元)",香蒜奶油風味富士山麵包,,codex,product-name-v1
90b9a76abe8631fc089bfba4599c4ca7088323514f5a3183385a830fc52ec76a,0,全家,"：四季檸檬酷繽球/酷碰價39元
        
(區域型商品請註明 試吃試用品請標示價格0元)",四季檸檬酷繽球,39,codex,product-name-v1
90f20b691ce6d8cc95682335261d11a2b1e56829bf68950f956ba7b0d98e1df3,0,7-11,"：酷聖霜 栗子提拉米蘇霜淇淋  59 買一送一
        
(區域型商品請註明 試吃試用品請標示價格0元)",酷聖霜栗子提拉米蘇霜淇淋,59,codex,product-name-v1
910476763e9c66cace3e43c3cbb68f52801c141f7309d61a63ca3da852caa0fa,0,全家,"：芝麻糊糊 特價59元
        
(區域型商品請註明 試吃試用品請標示價格0元)",芝麻糊糊,59,codex,product-name-v1
910f62c0bf4799bcd20a35c67066e6e9cbb3640b4f61ee6c4bef1e0234ce0d6a,0,7-11,：雪淋霜-甜鹽蜜語牛奶/24.5元,雪淋霜甜鹽蜜語牛奶霜淇淋,,codex,product-name-v1
9165d48228f4c244fa5abe1294ab0a50d7c707b2dfc577a93d8661e7f5391d78,0,全家,"：贅沢巧克力霜淇淋/贅沢巧克力霜淇淋
都49$",贅沢巧克力霜淇淋,49,codex,product-name-v1
9165d48228f4c244fa5abe1294ab0a50d7c707b2dfc577a93d8661e7f5391d78,1,全家,"：贅沢巧克力霜淇淋/贅沢巧克力霜淇淋
都49$",可可生甜甜圈,49,codex,product-name-v1
917957d876a52a2beb42a0d5174d2c424af75b4d03170958c3e8b4c3c5b9ee5f,0,全家,：維也納奶油餐包 39元,維也納奶油餐包,39,codex,product-name-v1
917cbf3f7821f9015c5424a26de912a58c1554123445e68d16e607b309b78da2,0,全家,：荔香雙果茶/38(第二件5折),荔香雙果茶,38,codex,product-name-v1
91812b9593a82c646a3a489215a45a9d5c492e060d0d5f620d35433c14cdda84,0,7-11,：加賀屋-日式照燒雞便當 $99,加賀屋日式照燒雞便當,99,codex,product-name-v1
922d080b0b7ed39b3782d24b80dafd04b2e2f685f4f8d56209dc54a23d0209ac,0,7-11,"：鹽烤麻辣雞心 / 55

(區域型商品請註明 試吃試用品請標示價格0元)",鹽烤麻辣雞心,55,codex,product-name-v1
926f8d6b0b1aff6fe8f88a1dfb98dd9ef09d87088b2349f8d76464d50c30e4af,0,全家,"：北海道哈密瓜霜淇淋49
第二支5元",北海道哈密瓜霜淇淋,49,codex,product-name-v1
929ff1a7e6dcf7d03220b944638ca7be33dbc6185226273172c4c94348e1129d,0,全家,"：巧克力千層蛋糕/59
        
(區域型商品請註明 試吃試用品請標示價格0元)",巧克力千層蛋糕,59,codex,product-name-v1
92a3fcae42342476e860707ff5c76cb72efafa08ba79e8bd00c26a72e2fb2fec,0,全家,"：橘貓款冰棒襪套
3支冰+19元加購或6支冰免費送",橘貓款冰棒襪套,19,codex,product-name-v1
92e5f81d1377c4f302eed51a7b565e6625146459111c4dc6e5bfd810c31bf4b7,0,全家,： 一顆布丁捲蛋糕  $49,一顆布丁捲蛋糕,49,codex,product-name-v1
93e7e8d6887c2a9317c1d19f773ef5baefeee8289b27279c61a6297c30f85d29,0,7-11,"：
獨饗薄皮黃金煎餃 49元
東海大學巧克力牛乳 46元",獨饗薄皮黃金煎餃,49,codex,product-name-v1
93e7e8d6887c2a9317c1d19f773ef5baefeee8289b27279c61a6297c30f85d29,1,7-11,"：
獨饗薄皮黃金煎餃 49元
東海大學巧克力牛乳 46元",東海大學巧克力牛乳,46,codex,product-name-v1
94040b201369f239f280c72983761bab7c2d4dc13830e50e268c54f2809e3375,0,全家,"：阿里山極選綜合拿鐵原價90(跨店取5杯299兌換)
香草卡士達生甜甜圈49",阿里山極選綜合拿鐵,60,codex,product-name-v1
94040b201369f239f280c72983761bab7c2d4dc13830e50e268c54f2809e3375,1,全家,"：阿里山極選綜合拿鐵原價90(跨店取5杯299兌換)
香草卡士達生甜甜圈49",香草卡士達生甜甜圈,49,codex,product-name-v1
94179e9984828f21944a90e0d1c579c4a3657865b31e3de219699584b9bd8962,0,7-11,"：
晨光巧克力生吐司/39元

(區域型商品請註明 試吃試用品請標示價格0元)",晨光巧克力生吐司,39,codex,product-name-v1
944ea2fc91253779683711f15f9f00743646a57fa4267bb8fb8c32d8b4b99d09,0,7-11,：Flair杜拜巧克力蛋糕-開心果 $149,Flair杜拜巧克力蛋糕開心果,149,codex,product-name-v1
94849ae9b9d143ee3a6285e1317cd50b4d146cf0afe7dab65a7cb09fcb98b6aa,0,7-11,：原萃鍋煮風味麥茶/$30,原萃鍋煮風味麥茶,30,codex,product-name-v1
948528b3fe60e7047a3ab30a8232b8080598465467ef23a3dae2740ea121a920,0,7-11,：八棟花生麻糬熱壓吐司,八棟花生麻糬熱壓吐司,,codex,product-name-v1
9588a3c4ccfad046707c2f0b9ead8087ff58752f2575b62509c89d34b77085a2,0,7-11,"：原萃鍋煮風味麥茶/$30

p.s 現在新上市特價是一瓶$23 兩瓶$40",原萃鍋煮風味麥茶,23,codex,product-name-v1
95abad59cb8d71f6977e5f106d3d04471d7f30f12f7cab81101da991f5704f32,0,7-11,"：
42",抹茶紅豆奶霜鬆餅,42,codex,product-name-v1
95b2e27b3e8510e6f32e20e62b19dd57a78234f6669cf2e656af77bf3087627a,0,7-11,"：爆蛋流心豬肉堡 109
        
(區域型商品請註明 試吃試用品請標示價格0元)",爆蛋流心豬肉堡,109,codex,product-name-v1
95cfec11c5dfae0d169a5745b04cd0b1f5d0b438db0071bdc0ef754a5907b282,0,7-11,"：巧克力 生吐司 39
        
(區域型商品請註明 試吃試用品請標示價格0元)",巧克力生吐司,39,codex,product-name-v1
95f86a0828c2a573489703c2f812ffa8626363cdac458e04051067d6e8a256c9,0,全家,"：贅沢巧克力霜淇淋 隨買跨店取4支98
        
(區域型商品請註明 試吃試用品請標示價格0元)",贅沢巧克力霜淇淋,25,codex,product-name-v1
96807c72febea660dca45941cd31e698d8e8baf5ebfe1ce244177902286405f8,0,7-11,"：酷聖雙 栗子提拉米蘇 59元
        
(區域型商品請註明 試吃試用品請標示價格0元)",酷聖霜栗子提拉米蘇,59,codex,product-name-v1
96be38a0e45c8e96cfc927608497d8764900cfcb2ce128ae4c2960a770133a50,0,全家,"：
鮮蝦旬彩炊飯飯糰 $39",鮮蝦旬彩炊飯飯糰,39,codex,product-name-v1
96dbf6e841449a6e4423dd240af9ce07d56c01b8d93a94d668fe9252cb23eab8,0,全家,"：
醬油叉燒拉麵129、椒香溫泉蛋49（合購省20元）",醬油叉燒拉麵,,codex,product-name-v1
96dbf6e841449a6e4423dd240af9ce07d56c01b8d93a94d668fe9252cb23eab8,1,全家,"：
醬油叉燒拉麵129、椒香溫泉蛋49（合購省20元）",椒香溫泉蛋,,codex,product-name-v1
96ff1927b97d3bd05468705fb328a3c098aea235ccbd4f0e08c8be277e449ce2,0,7-11,"：新品促銷期間一瓶35元
        
(區域型商品請註明 試吃試用品請標示價格0元)",瑞麟美而美早餐店奶茶,35,codex,product-name-v1
9721101b9ec8f39ceff4d1fa640b7574dd4f90ae5b060230a1f66a489b4dbe43,0,全家,"：

布朗尼鹹奶蓋 $49 友善時光 $35/
生巧風味餅乾夾心 $49 友善時光 $35",布朗尼鹹奶蓋,35,codex,product-name-v1
9721101b9ec8f39ceff4d1fa640b7574dd4f90ae5b060230a1f66a489b4dbe43,1,全家,"：

布朗尼鹹奶蓋 $49 友善時光 $35/
生巧風味餅乾夾心 $49 友善時光 $35",生巧風味餅乾夾心,35,codex,product-name-v1
974cd5c66e3004a1230c757a8f360d061e5cf2a901d79ea61e75ebabba83f38a,0,7-11,"：

白種元辣牛肉甜奶油義大利麵 109元",白種元辣牛肉甜奶油義大利麵,109,codex,product-name-v1
975338f01c225fd8179750563e77392b8aa4a46e21de23047e78e874e6d0c65e,0,全家,"：魚介雞叉燒辣拌麵 $89
        
(區域型商品請註明 試吃試用品請標示價格0元)",魚介雞叉燒辣拌麵,89,codex,product-name-v1
975bb617cc787729a24b5d1bd6c54cbaec341a1a95ec965930b3d883b7a15527,0,7-11,"：
(區域型商品請註明 試吃試用品請標示價格0元)

及第(冷藏)小籠湯包：55元
及第鮮湯小籠湯包：55元",及第冷藏小籠湯包,55,codex,product-name-v1
975bb617cc787729a24b5d1bd6c54cbaec341a1a95ec965930b3d883b7a15527,1,7-11,"：
(區域型商品請註明 試吃試用品請標示價格0元)

及第(冷藏)小籠湯包：55元
及第鮮湯小籠湯包：55元",及第鮮湯小籠湯包,55,codex,product-name-v1
975e7de1471b2a885eab4ff36ed088af2d145151ca1119984858f7be26fc03b1,0,全家,"：滑爆可樂霜淇淋 隨買跨店取兩支49
        
(區域型商品請註明 試吃試用品請標示價格0元)",滑爆可樂霜淇淋,25,codex,product-name-v1
97d1ab7c5cf320a33221bba34b96725d92a09f85d1a123b84d4792eba59aed4a,0,全家,：紫玉番薯 / 秤重,紫玉番薯,,codex,product-name-v1
97eceff45161c61521ea89fc11e9f51e74bb339c717751ece7f76deafb78e409,0,7-11,"：
(區域型商品請註明 試吃試用品請標示價格0元)

米香-黑胡椒紅酒牛肉御飯糰：45元
(商品內含酒精，請考量自身狀況，謹慎食用)
(蔬)酸辣湯：59元",米香黑胡椒紅酒牛肉御飯糰,45,codex,product-name-v1
97eceff45161c61521ea89fc11e9f51e74bb339c717751ece7f76deafb78e409,1,7-11,"：
(區域型商品請註明 試吃試用品請標示價格0元)

米香-黑胡椒紅酒牛肉御飯糰：45元
(商品內含酒精，請考量自身狀況，謹慎食用)
(蔬)酸辣湯：59元",酸辣湯,59,codex,product-name-v1
98381f740be8e79fb351a12f1b1e37da51db28187214a63f20b1ab94066ea4fa,0,全家,：失控起司薯餅燉飯 原價95元 會員優惠88折 84元,失控起司薯餅燉飯,84,codex,product-name-v1
985b8550c2c78ae9de7a4fb31e552ddb2d1a0f0963dbf7d456d1c1e272b6ffc1,0,萊爾富,"：

官方叫 生乳你個布丁

拜託萊爾富公關你腦子清醒一點

香蕉你個芭樂 1988 最佳損友的熱門梗

牛頭帆都過世了還在玩?

超過六年級生大概看不懂

老老實實弄個日文風不好嗎?

反正玩意就是日本傳來的",生乳你個布丁,,codex,product-name-v1
98693891f376e0383bca36dc076044372c3432ece00cc305215ceb71a33cb82a,0,7-11,"：
Seasons法式香草烤雞翅 /i珍食 38元
        
(區域型商品請註明 試吃試用品請標示價格0元)",Seasons法式香草烤雞翅,38,codex,product-name-v1
99558fb9f395fd70ef8a86fb3f9d76753724e2a902825774d1e9072b28f068bc,0,全家,：綠葡萄大福 45,綠葡萄大福,45,codex,product-name-v1
9aec64b20c7674aa69d63a68e20a1491e78f66a10e4cef0d8c0a039c2c251c5f,0,全家,"：好多蛋59$/鮪魚起司溏心蛋45$
第二件六折",匠土司三明治好多蛋,59,codex,product-name-v1
9aec64b20c7674aa69d63a68e20a1491e78f66a10e4cef0d8c0a039c2c251c5f,1,全家,"：好多蛋59$/鮪魚起司溏心蛋45$
第二件六折",鮪魚起司溏心蛋,45,codex,product-name-v1
9be1798840820f236f7e8d66e641a80b81965da231596b8d3040f25d0c3605d5,0,全家,：奶油起司蝦仁通心粉 $79,奶油起司蝦仁通心粉,79,codex,product-name-v1
9c44804382e189f222bb20357740f664a0ce3587c935bc3f8b91fab61187126a,0,全家,：韓式燒肉拌飯/$95,韓式燒肉拌飯,95,codex,product-name-v1
9c636a502060e85da225f1a456661ffcf2e6c84510a5f0f4bd67e0dbe4a0dd2e,0,7-11,"：
屋馬枸杞雞湯 39元
萬波柚香粒粒 35元",屋馬枸杞雞湯,39,codex,product-name-v1
9c636a502060e85da225f1a456661ffcf2e6c84510a5f0f4bd67e0dbe4a0dd2e,1,7-11,"：
屋馬枸杞雞湯 39元
萬波柚香粒粒 35元",萬波柚香粒粒,35,codex,product-name-v1
