fingerprint,item_index,brand,title,raw_name,product_name,price,model,prompt_version
85d01293c7820eb002a230db11682259f430e0a20b86af98b24945c8fd652eaf,0,全家,[商品] 全家 抹茶生巧起斯塔,：抹茶生巧起斯塔/$45,抹茶生巧起斯塔,45,codex,product-name-v1
85ee394b0d6461f769843c251986f834ded81fb3bfc4cb1cb8443f05df1131f4,0,全家,[商品] 全家 這瓶有瓜金色三麥啤酒,：99,這瓶有瓜金色三麥啤酒,99,codex,product-name-v1
86125f8359098860387fb803da080f25e3886659367ea2670f2f9c6e6a972d96,0,全家,[商品] 全家仙草雲飲,"：仙草雲飲/$60
        
(區域型商品請註明 試吃試用品請標示價格0元)",仙草雲飲,60,codex,product-name-v1
8627df9965f5d5173186535b722b4060031c1fcf25cdc90d370680b83243de4b,0,全家,[商品] 全家開心果霜淇淋,：開心果霜淇淋 第二支10元,開心果霜淇淋,,codex,product-name-v1
86665addc9e3ece37c6597eaf6cfc5cf1987cc1e4fd855200d0f71e6cd934f7e,0,7-11,[商品] 711 栗子地瓜大福,"：栗子地瓜大福/49元
        
(區域型商品請註明 試吃試用品請標示價格0元)",栗子地瓜大福,49,codex,product-name-v1
866d8d47073416183a8410997443a2244017ef4b128c8c2b9f88f9fc894faf5c,0,7-11,[商品] 全家甘梅薯條 vs 711甘梅薯條,：全家甘梅薯條_39、711甘梅薯條_49,全家甘梅薯條,39,codex,product-name-v1
866d8d47073416183a8410997443a2244017ef4b128c8c2b9f88f9fc894faf5c,1,7-11,[商品] 全家甘梅薯條 vs 711甘梅薯條,：全家甘梅薯條_39、711甘梅薯條_49,711甘梅薯條,49,codex,product-name-v1
86b29c1b7074f32fc0bfe8ca0a39659fb27f3daa682c462bb98e7adc4842cbab,0,全家,[商品] 全家聯名款褲褲兔瓶套,"：聯名款褲褲兔瓶套
六罐飲料免費送",聯名款褲褲兔瓶套,,codex,product-name-v1
872126a458ce30a26a5a89ce1f3181f70d06abc9a2d8cb3b3a6175fe7b914d52,0,7-11,[商品] 7-11 十六茶新品 水果茶,"：十六茶 水果茶 / $35
  (區域型商品請註明 試吃試用品請標示價格0元)",十六茶水果茶,35,codex,product-name-v1
872730db742f2bd65464d688431f5965225264edbab55284fdf63b226377ca31,0,全家,[商品] 全家 海鮮粥,"：海鮮粥 $79
新品嚐鮮7000點+1元",海鮮粥,1,codex,product-name-v1
873c0746c8d546138efd2dfde2005ab99d0933bf881b4839de8532484c5fb114,0,全家,[商品] 全家經典黑炫酷繽沙/可樂牛奶霜淇淋,"： 經典黑炫酷繽沙65（買三送一）
可樂牛奶霜淇淋取件優惠29",經典黑炫酷繽沙,65,codex,product-name-v1
873c0746c8d546138efd2dfde2005ab99d0933bf881b4839de8532484c5fb114,1,全家,[商品] 全家經典黑炫酷繽沙/可樂牛奶霜淇淋,"： 經典黑炫酷繽沙65（買三送一）
可樂牛奶霜淇淋取件優惠29",可樂牛奶霜淇淋,29,codex,product-name-v1
87ac9ed0dc905f6d7df8762841907dbafe8c191bfe09365ba6a4deb18db71d47,0,全家,[商品] 全家 5min x 膽大黨 聯名咖啡,"：5min x 膽大黨 茶包式咖啡5入199元
任選2盒可加購59元膽大黨撲克牌",5min x 膽大黨茶包式咖啡,199,codex,product-name-v1
888b135fb72433c997b97ed70ffc3fd7458e36e6bce4afd2235fa2391c3e536c,0,7-11,[商品] 7-11 橙香雪貝霜淇淋,"：橙香雪貝霜淇淋 49 ibon票券優惠買一送一
        
(區域型商品請註明 試吃試用品請標示價格0元)",橙香雪貝霜淇淋,49,codex,product-name-v1
88dd9de66b33b43d4f5ccef2162c7b6cfa02a9af34d6093678a6bac47f07957b,0,7-11,[商品] 7-11茶裏王正山小種/茉莉龍井 補貨了,：茶裏王正山小種、茉莉龍井/39元,茶裏王正山小種,39,codex,product-name-v1
88dd9de66b33b43d4f5ccef2162c7b6cfa02a9af34d6093678a6bac47f07957b,1,7-11,[商品] 7-11茶裏王正山小種/茉莉龍井 補貨了,：茶裏王正山小種、茉莉龍井/39元,茶裏王茉莉龍井,39,codex,product-name-v1
88e51f8f9995c8fbfae5c86fc23ea25604d82d7e5c80701c491a54d2cd94f4cc,0,7-11,[商品] 7-11 辛奇醬炒牛肉便當,"：辛奇醬炒牛肉便當 109元
        
(區域型商品請註明 試吃試用品請標示價格0元)",辛奇醬炒牛肉便當,109,codex,product-name-v1
890c0bbe20f0bc2f39486af016e8bcdda82a3966676ba63b18e8929c85ebcc33,0,萊爾富,[商品] 萊爾富 馬年福袋,萊爾富 馬年福袋,馬年福袋,,codex,product-name-v1
89c8358da2e25e1ca4647f690f271ea9ab78af500f46b2c12e949b966de31fc1,0,全家,[商品] 全家 可樂果香菜貢丸湯 safe,：可樂果 香菜貢丸湯口味 /35元,可樂果香菜貢丸湯口味,35,codex,product-name-v1
8a5a85f06f460d95d876dec37d7d7a57e792588b6a42002c3c13273dc5deb12d,0,全家,[商品] 全家 芋賣尬酷繽沙,"：芋頭酷繽沙 $65
        
(區域型商品請註明 試吃試用品請標示價格0元)",芋賣尬酷繽沙,65,codex,product-name-v1
8a8f49903db59bd3275afb731689528b9345c8cd6891b7b62daac9df7efeea8f,0,7-11,[商品] 7-11 酷聖霜 栗子提拉米蘇,：酷聖霜 栗子提拉米蘇/59元,酷聖霜栗子提拉米蘇,59,codex,product-name-v1
8b891ee7328199f19657887916ece81130e86c4452722328938bab2d36909854,0,7-11,[商品] 7-11 乖乖奶油椰子冰淇淋,"：49
        
(區域型商品請註明 試吃試用品請標示價格0元)",乖乖奶油椰子冰淇淋,49,codex,product-name-v1
8bae332a727f248ff5f3cde0314a4e6c4d0a8e5727b2cc5ed1341a370059184a,0,7-11,[商品] 711 布丁大福,"：布丁大福/45
        
(區域型商品請註明 試吃試用品請標示價格0元)",布丁大福,45,gpt-5.6-luna,product-name-v1
8bb623772ad297e8ca1562aec96b7ff2d3e60b950c0ffd05fcc4bb460b51b6cb,0,7-11,[商品] 711 抹茶紅豆奶霜鬆餅,"：
42",抹茶紅豆奶霜鬆餅,42,codex,product-name-v1
8bd5003c3d8837c0efe50a9980c5ae86220e216e160f689e380454634264e760,0,全家,[商品] 全家 蘭姆葡萄霜淇淋,"：全家蘭姆葡萄霜淇淋 49元
        (區域型商品請註明 試吃試用品請標示價格0元)",蘭姆葡萄霜淇淋,49,codex,product-name-v1
8be0f3ba8a2276351e1708f6eac7b0d152dba2f2574940bca3cb9bd3676b483d,0,萊爾富,[商品] 萊爾富 果C果昔 哈瓜戀乳,：果C果昔 哈瓜戀乳/$109,果C果昔哈瓜戀乳,109,codex,product-name-v1
8cd99467904e6da5c90a0101597bc0dc3b54ba167cceb4141dd8b25ed3dd3ae8,0,全家,[商品] 全家  杏仁可可蜂蜜蛋糕,"： 杏仁可可蜂蜜蛋糕/45
        
(區域型商品請註明 試吃試用品請標示價格0元)",杏仁可可蜂蜜蛋糕,45,codex,product-name-v1
8d1bb917bd199e9965a712dee05c323c3537e3a6f203284f4da7a9fe4c6d3279,0,萊爾富,[商品] 萊爾富-炸雞白醬燉飯,"：
        
售價：99元/ 即時救援7折69元",炸雞白醬燉飯,69,codex,product-name-v1
8d3d90402649530112260346fc3b4a290e80d1661827c9ca68fb87560cd34e72,0,全家,[商品] 全家  一顆布丁捲蛋糕,： 一顆布丁捲蛋糕  $49,一顆布丁捲蛋糕,49,codex,product-name-v1
8eab794a49d0f82f7a5132adb06338b6096429dda3af8ce68d8fccfa916cb3b2,0,全家,[商品] 全家 贅澤巧克力霜淇淋,"：49，加購金湯匙18
        
(區域型商品請註明 試吃試用品請標示價格0元)",贅澤巧克力霜淇淋,49,codex,product-name-v1
8ebbddbe27f3c64ab0a420f06cdd3a60b17994517f25b4ea8333502b17d57f2b,0,全家,[商品] 全家 WA!COOKIES 茉香綠茶奶蓋雪糕,"：WA!COOKIES 茉香綠茶奶蓋雪糕 49 買一送一
        
(區域型商品請註明 試吃試用品請標示價格0元)",WA!COOKIES茉香綠茶奶蓋雪糕,49,codex,product-name-v1
8f5ba844bdee295bace2aabce16c008d85407b18b05ad3bbf66bfef2160b379e,0,7-11,[商品] 7-11 乖乖 超大我會好運袋,7-11 乖乖 超大我會好運袋,乖乖超大我會好運袋,,codex,product-name-v1
8f781025de9a08ed6da2c964679fa5290f3bc6254af3321a78e0da58c82aa2a8,0,全家,[商品] 全家 杜老爺紅豆牛奶QQ雪糕,"：杜老爺紅豆牛奶QQ雪糕 30 買一送一
        
(區域型商品請註明 試吃試用品請標示價格0元)",杜老爺紅豆牛奶QQ雪糕,30,codex,product-name-v1
8fbdd2384bb2e94b923fdeb6fe49238d2a8a27b3c02fa952645da0a096f6b2ca,0,全家,[商品] 全家 多力多滋爆脆捲爆蒜濃蝦口味玉米捲,"：多力多滋爆脆捲爆蒜濃蝦口味玉米捲
/40元

        
(區域型商品請註明 試吃試用品請標示價格0元)",多力多滋爆脆捲爆蒜濃蝦口味玉米捲,40,codex,product-name-v1
902c29ba4bd84e8420135428e8eea51d5d30001dae360f19d3f5a725bcdab491,0,全家,[商品] 全家 日式甜醬油、山葵風味霜淇淋,：日式甜醬油、山葵風味霜淇淋 綜合/ 49,日式甜醬油山葵風味霜淇淋綜合,49,codex,product-name-v1
90722d9eea26252f5a8fbb1d854f945d14f2043b56879a453ebfd066194b2188,0,7-11,[商品] 7-11 雪淋霜 甘王草莓卡士達,"：甘王草莓卡士達雪淋霜 49元
        
(區域型商品請註明 試吃試用品請標示價格0元)",雪淋霜甘王草莓卡士達,49,codex,product-name-v1
90c23662eda06cba9998ed75ddd75a82e27e6efb7ecf74d8d6758bae99859f87,0,全家,[商品] 全家 草莓甜心/橙香優格 Q堤,：草莓甜心Q堤_39元、橙香優格 Q堤_42元,草莓甜心Q堤,39,codex,product-name-v1
90c23662eda06cba9998ed75ddd75a82e27e6efb7ecf74d8d6758bae99859f87,1,全家,[商品] 全家 草莓甜心/橙香優格 Q堤,：草莓甜心Q堤_39元、橙香優格 Q堤_42元,橙香優格Q堤,42,codex,product-name-v1
917ac0f8fe2b41a40a02184b6cdc341bb9c102a22d4ad091d41de8758c09cfd8,0,全家,[商品] 全家 霜淇淋 伊藤園抹茶x焦糖蘇打,"：
全家Fami!ce霜淇淋 伊藤園抹茶x焦糖蘇打/原價一支49元，3/6-10 5日5好康2支55元
        
(區域型商品請註明 試吃試用品請標示價格0元)",全家Fami!ce霜淇淋伊藤園抹茶x焦糖蘇打,28,codex,product-name-v1
918c56104015617fde8437e704fc26b6cc6f7e24f8fbeb9738656c2482c3c13b,0,全家,[商品] 全家 金色三麥 西班牙海鮮燉飯,：金色三麥 西班牙海鮮燉飯/99,金色三麥西班牙海鮮燉飯,99,codex,product-name-v1
91bcc39470107c9ea49b0f353d4666c2a0094783abcd1fe19c25a245fa9717a5,0,全家,[商品] 全家 蝦乖乖 原味/辣味,"：

蝦乖乖 原味/辣味",蝦乖乖原味,,codex,product-name-v1
91bcc39470107c9ea49b0f353d4666c2a0094783abcd1fe19c25a245fa9717a5,1,全家,[商品] 全家 蝦乖乖 原味/辣味,"：

蝦乖乖 原味/辣味",蝦乖乖辣味,,codex,product-name-v1
91d4488ab9e353afddfcca52ff388308d5ee218c0abba620f3ae38326321c19f,0,全家,[商品] 全家泰國易開香水椰子、樂淇蘋果,：泰國易開香水椰子_99元、樂淇蘋果_89元,泰國易開香水椰子,99,codex,product-name-v1
91d4488ab9e353afddfcca52ff388308d5ee218c0abba620f3ae38326321c19f,1,全家,[商品] 全家泰國易開香水椰子、樂淇蘋果,：泰國易開香水椰子_99元、樂淇蘋果_89元,樂淇蘋果,89,codex,product-name-v1
91e12bb064889bd0448d6b022fa6fd012acde8ce4edc938050be16b77fb09055,0,7-11,[商品] 7-11 法朋蛋黃酥霜淇淋,"：法朋蛋黃酥霜淇淋 49元
        
(區域型商品請註明 試吃試用品請標示價格0元)",法朋蛋黃酥霜淇淋,49,codex,product-name-v1
92100ac4bee2dc5eb00def4270fd293a0650b91c1b5f1639c70a19273019341e,0,萊爾富,[商品] 萊爾富 玉米濃湯,"：
玉米濃湯

原價55元特價45元

(區域型商品請註明 試吃試用品請標示價格0元)",玉米濃湯,45,codex,product-name-v1
925f1a3eab4748822024cf8366a4b4d8bd0d32c2c50ef9a2aba462ad86dce8a1,0,7-11,[商品] 7-11 蝦排總匯三明治,"：蝦排總匯三明治
        
(區域型商品請註明 試吃試用品請標示價格0元)",蝦排總匯三明治,,codex,product-name-v1
9281950414e34199a5ec4683e917f1a2488db51cd21b8c69b76b4a01c832f195,0,萊爾富,[商品] 萊爾富 牛雞雙拼蛋白餐,：牛雞雙拼蛋白餐/原價99/友善69,牛雞雙拼蛋白餐,69,codex,product-name-v1
92983815c0f088d2934761fe48156dee18b0cd20f50d2c96532f29d0e3faebfd,0,全家,[商品] 全家 MM巧克力 可可戚風蛋糕,"：可可戚風蛋糕/42X.6
        
(區域型商品請註明 試吃試用品請標示價格0元)",MM巧克力可可戚風蛋糕,25,codex,product-name-v1
92e9d7081b3f22b5a7b06d90eb52b2a3793ab11284b9fadfd0d70049a6a7d4d5,0,7-11,[商品] 7-11 海鮮焗烤米型麵,"：海鮮焗烤米型麵  109元
        
(區域型商品請註明 試吃試用品請標示價格0元)",海鮮焗烤米型麵,109,codex,product-name-v1
931d9969cdbf61c329e433f04d5560f1e3a421f79010467adbab2d4dbc9f30d2,0,7-11,[商品] 7-11 純喫茶 金萱青茶(無糖),"：

7-11 純喫茶 金萱青茶(無糖)

https://i.mopix.cc/wWyqqQ.jpg



650ML 原價$35 目前特價$29",純喫茶金萱青茶無糖,29,codex,product-name-v1
936062d9a680a5317db48e0ac80cce454196df67bdb87e9afaf4d06a51027fc4,0,全家,[商品] 全家 珍珠奶茶泡芙,"：珍珠奶茶泡芙/45
        
(區域型商品請註明 試吃試用品請標示價格0元)",珍珠奶茶泡芙,45,codex,product-name-v1
941a923bd78caa00f2b27ddfbd2bd5368d4ce41634d66422a223cfbe7872dbab,0,全家,[商品] 全家炙烤燒肉拌麵,"：炙燒燒肉拌麵89元+5元送可樂
        
(區域型商品請註明 試吃試用品請標示價格0元)",炙燒燒肉拌麵,89,codex,product-name-v1
943d27bd2cdd08580e85ea373c1f6620118644bf0bfc21e1a6cf448062f892c6,0,全家,[商品] 全家 新之助の豆皮壽司喔,：新之助の豆皮壽司喔 / 45元,新之助の豆皮壽司喔,45,codex,product-name-v1
9487aa9224c9813c56fc48e4f1fbc1ea74b14e3da2d0cbd80a4a3b1aa889d510,0,全家,[商品] 全家 蟹味可樂餅風炸飯糰,：全家 蟹味可樂餅風炸飯糰 42（現在有搭配指定飲品59）,蟹味可樂餅風炸飯糰,42,codex,product-name-v1
95138eb21d27166b1bacb5e2ffc418c1cb42660991ee923ce385fbe5139cb42b,0,萊爾富,[商品] 萊爾富新品楊枝甘露,"：楊枝甘露果C果昔 嚐鮮價$79
(區域型商品請註明 試吃試用品請標示價格0元)",楊枝甘露果C果昔,79,codex,product-name-v1
954df0df6c69ecaf8291df2a96ceecf73e792742eeccd924988ded47facf565b,0,全家,[商品] 全家 奶香派派,"：奶香派派35/友善價25
        
(區域型商品請註明 試吃試用品請標示價格0元)",奶香派派,25,codex,product-name-v1
95bb80d0efff36c64f40eb03dc24f26d88280b4fe6c5536a7b485545baf4164e,0,全家,[商品] 全家 鼎泰豐香拌海鮮醬肉絲蛋炒飯,：鼎泰豐香拌海鮮醬肉絲蛋炒飯/95,鼎泰豐香拌海鮮醬肉絲蛋炒飯,95,codex,product-name-v1
96f568062996fd516fcf5d13d818eb56adee30751021e5948b355fa4cb5b5806,0,7-11,[商品] 7-11 瓜瓜園 紫薯QQ球,"：瓜瓜園 紫薯QQ球 49元
        
(區域型商品請註明 試吃試用品請標示價格0元)",瓜瓜園紫薯QQ球,49,codex,product-name-v1
97751eaccdcd3b3bb3e6c8256eb106599f6aca28cc19cb61ceab7a61b2463140,0,全家,[商品] 全家 嘉義崇文白醋涼麵,"：嘉義崇文白醋涼麵/65x.7
        
(區域型商品請註明 試吃試用品請標示價格0元)",嘉義崇文白醋涼麵,,codex,product-name-v1
97babebfe45dd49def365d839a2e37a2e5e6b55c3543e694c5988e4c687e30fa,0,全家,[商品] 全家 焗烤明太子筆尖麵,"：
原價：99元
會員79折：79元
        
(區域型商品請註明 試吃試用品請標示價格0元)",焗烤明太子筆尖麵,79,codex,product-name-v1
97cc5a856fb9d039dedbce09720009d5cb24c4fdd88689ffdbe12c6675d9f3f4,0,OK,[商品] ok便利商店 廣達香肉鬆飯糰,"：廣達香肉鬆飯糰/ 一起結帳不確定價格
        
(區域型商品請註明 試吃試用品請標示價格0元)",廣達香肉鬆飯糰,,codex,product-name-v1
980979101ae0251cce5ae4b9fcfe1528a26932a4df83bcf925752ffae13ca4d6,0,全家,[商品] 全家 杜老爺香菜白巧雪脆雪糕,"： 杜老爺香菜白巧雪脆雪糕  59
        
(區域型商品請註明 試吃試用品請標示價格0元)",杜老爺香菜白巧雪脆雪糕,59,codex,product-name-v1
983f1365fea28b26ad1951dbe7ea6de01f785596b3f914c4c21f35ebe250f50a,0,7-11,[商品] 711 柱侯牛腱飯,：星級饗宴 柱侯牛腱飯 109元,星級饗宴柱侯牛腱飯,109,codex,product-name-v1
988bc1362be421456479ad7a752059ea47bbf685fb9e1de003d89b5f3bfc7baf,0,全家,[商品] 全家濃蕃茄火腿蛋包飯/現煮茶蘭韻梨山烏,"：濃蕃茄火腿蛋包飯89
蘭韻梨山烏龍嚐鮮價49",濃蕃茄火腿蛋包飯,89,codex,product-name-v1
988bc1362be421456479ad7a752059ea47bbf685fb9e1de003d89b5f3bfc7baf,1,全家,[商品] 全家濃蕃茄火腿蛋包飯/現煮茶蘭韻梨山烏,"：濃蕃茄火腿蛋包飯89
蘭韻梨山烏龍嚐鮮價49",蘭韻梨山烏龍,49,codex,product-name-v1
98c00a7afa50ed4749730400c18900e566e657ad84de3039d05ca3191f416f08,0,全家,[商品] 全家 GABA 好眠乳酸飲,：GABA 好眠乳酸飲 $39,GABA 好眠乳酸飲,39,codex,product-name-v1
98cb1ce2c39d39f4da569fc379bccc406029c05ad4df39036edffde473fb8c11,0,全家,[商品] 全家 莓果森林奶茶,：莓果森林奶茶/39$(目前跟其他3款奶茶搭配兩瓶有6折?),莓果森林奶茶,39,codex,product-name-v1
98e71069144825af5a7df563c57f04777fef4336436e6f2c46e4b75395e37b7f,0,全家,[商品] 全家 健司X辻利 蜂蜜海鹽抹茶雪糕,"：健司X辻利 蜂蜜海鹽抹茶雪糕 /59元
全家會員 兩件69元（另一個可以選抹茶芝芝茶凍雪糕，我買的門市沒有QQ）
(區域型商品請註明 試吃試用品請標示價格0元)",健司X辻利蜂蜜海鹽抹茶雪糕,35,codex,product-name-v1
98f9b16799751b978b4d7f1d8af9581c894eba8d3cf3368bf6dabb8b0b5632eb,0,全家,[商品] 全家 度小月擔仔炊粉湯,"：度小月擔仔炊粉湯/友善時光56元
        
(區域型商品請註明 試吃試用品請標示價格0元)",度小月擔仔炊粉湯,56,codex,product-name-v1
991e4bf67be41af0d73c406e75f12afe06f2f08d99e43a1806fa38b335b4b61d,0,7-11,[商品] 小七  5.5超優蛋白豆漿,： 統一陽光無加糖超優蛋白豆漿/30$,統一陽光無加糖超優蛋白豆漿,30,codex,product-name-v1
99216fd8be6ee5aa9d3d624108429ee843eec2514d5e9a14646d2a4af6ce098e,0,全家,[商品] 全家 m&m’s聯名 巧克力蛋糕,：m&m’s聯名 巧克力蛋糕 $35,M&M’S巧克力蛋糕,35,codex,product-name-v1
99d204c7c8ece8834e9631a82ba4cd0416317568c4339404a475f2286312b02a,0,全家,[商品] 全家義式單品咖啡,：義式單品咖啡-義式拿鐵/90,義式單品咖啡義式拿鐵,90,codex,product-name-v1
9a5c1df4717014c4a45ec58051e6df6d8967785674c51306e79f08721b82e33f,0,全家,[商品] 可口可樂福袋,：可口可樂福袋/299元,可口可樂福袋,299,codex,product-name-v1
9aab23312a56f847284f2df62f6714c8d01b7bd479d9b431545d34e65fcc5855,0,7-11,[商品] 7-11 天婦羅蕎麥風味湯麵,：天婦羅蕎麥風味湯麵 $109,天婦羅蕎麥風味湯麵,109,codex,product-name-v1
9abe54afb192efad2b613bc183c7286688a6d9fa08512bfe16699df9ce50dd05,0,全家,[商品] 全家 小熊軟糖巧克力,"：Space walkers 小熊造型軟糖夾餡牛奶巧克力
        
(區域型商品請註明 試吃試用品請標示價格0元)",Space walkers小熊造型軟糖夾餡牛奶巧克力,,codex,product-name-v1
9ae7a288ffdc0a8468a8b7070a647f124789f18816a4962e6397c4140868cd94,0,全家,[商品] 全家馬年福袋,：全家馬年福袋 249元,馬年福袋,249,codex,product-name-v1
9b103687b6355e3490b5ea1365f07c25404b75225c04931e4a7f7f1ed4e39fcc,0,全家,[商品] 全家 蔥蔥玉子拌麵,"：99元
        
(區域型商品請註明 試吃試用品請標示價格0元)",蔥蔥玉子拌麵,99,codex,product-name-v1
9b305f395594b46a1b56af3634661395c3f3e6a66cbecf627b6b89fd601b1c92,0,全家,[商品] 全家 草莓貓貓塔,：草莓貓貓塔/49元,草莓貓貓塔,49,codex,product-name-v1
9b38d96ee4eab8029339f408795e502eba847fbbc0a3c78d6d288c5e01b22663,0,全家,[商品] 全家 檸檬紅茶三明治,：檸檬紅茶三明治/39元,檸檬紅茶三明治,39,codex,product-name-v1
9b81846df7ef12f7921cf2b6ff5bde684ebb185937e652be43ef5b40b41d0ce6,0,全家,[商品] 全家 美味蟹煲,：美味蟹煲$95,美味蟹煲,95,codex,product-name-v1
9c06cb4cd2ae69fd5f401451a1f194495bd7525e3785bed3ce956792dd3de3dc,0,全家,[商品] 全家 紅運烏魚子紹興飯糰,"：紅運烏魚子紹興飯糰$52
友善價$37
        
(區域型商品請註明 試吃試用品請標示價格0元)",紅運烏魚子紹興飯糰,37,codex,product-name-v1
9cc0ad9aa2e6fa2af7976a0bd7952042f5adf3a6670e087b710568ab83a31b43,0,7-11,[商品] 7-11 紫桑果粒冰茶,"：
紫桑果粒冰茶
75元，現在有2杯88元

(區域型商品請註明 試吃試用品請標示價格0元)",紫桑果粒冰茶,75,codex,product-name-v1
9ddad7bf881eabcd2470adc8e8aad6b7c95aee1658fba5dfd371ad93e02500a3,0,7-11,[商品] 7-11滿漢大餐 金牛肉麵,"：
滿漢大餐 金牛肉麵/89",滿漢大餐金牛肉麵,89,codex,product-name-v1
9e5af89e7cb0b5644a1e2e80229599f2ec3c3cb3978ae49982942ed857ea44ff,0,7-11,[商品] 7-11 綠寶石葡萄三明治,：綠寶石葡萄三明治/79$,綠寶石葡萄三明治,79,codex,product-name-v1
9e696984733df326c275dc826c964d8966ec70077fcc1796307560922de6d2f9,0,全家,[商品] 全家 鮭魚蛋炒飯+茶,：鮭魚蛋炒飯95元,鮭魚蛋炒飯,95,codex,product-name-v1
9ec6be860fb63b558f6773772bc7252396378dc577e66911c50e55493fd4dade,0,7-11,[商品] 7-11涓豆腐泡菜冬粉,：涓豆腐泡菜冬粉,涓豆腐泡菜冬粉,,codex,product-name-v1
9ecca39a77660edba602dd989ed138f5aef4b15a5796e09e10fc2536e7f9098d,0,7-11,[商品] 7-11 芝士乳酪火腿貝果,：Amelie's Bagel 芝士乳酪火腿貝果/39元,Amelie's Bagel芝士乳酪火腿貝果,39,codex,product-name-v1
9ee9fb6dae70967a18e35022bd48fe14a6699bed5c5fd154658772c140b4a25e,0,全家,[商品] 全家 珍珠奶霜茶蛋糕,"：珍珠奶霜茶蛋糕
        
(區域型商品請註明 試吃試用品請標示價格0元)",珍珠奶霜茶蛋糕,,codex,product-name-v1
9f0af14086f1b01441c12bdc0be4125460159c97cc7349aa1dd9f619ec6a1faa,0,全家,[商品] 全家滑爆可樂牛奶霜淇淋/焦糖海鹽麵包,：滑爆可樂牛奶霜淇淋49 /焦糖海鹽麵包39,滑爆可樂牛奶霜淇淋,49,codex,product-name-v1
9f0af14086f1b01441c12bdc0be4125460159c97cc7349aa1dd9f619ec6a1faa,1,全家,[商品] 全家滑爆可樂牛奶霜淇淋/焦糖海鹽麵包,：滑爆可樂牛奶霜淇淋49 /焦糖海鹽麵包39,焦糖海鹽麵包,39,codex,product-name-v1
9f2dcc46cd63909ac2f84df11bd58357aa9a24826ccc8e4215ac2408d072cfd4,0,全家,[商品] 全家 蘋果芒芒綠,：蘋果芒芒綠 / 原價65,蘋果芒芒綠,65,codex,product-name-v1
9fe5bb5c1e157cb52feb6834ed69bd5cb700b4111053c7bf212882da67992b88,0,7-11,[商品] 7-11 元進莊薑母鴨,：元進莊薑母鴨 / 65元,元進莊薑母鴨,65,codex,product-name-v1
9ff27c432f540cd2f127c97b2c2cacc731ced47d2b725ccd11f62af4c4ac2127,0,7-11,[商品] 7-11 佛蒙特咖哩雞肉飯,：佛蒙特咖哩雞肉飯 $89,佛蒙特咖哩雞肉飯,89,codex,product-name-v1
a06219bbc5d26efcdd6e8b1b6328bc7ba746cf9b41a0255a4f842d321a575a4f,0,7-11,[商品] 全家&7-11  奶油蝦仁通心粉,"：
7-11-焗烤奶油蝦仁通心粉 / 69元
全家-奶油起司蝦仁通心粉 / 79元",焗烤奶油蝦仁通心粉,69,codex,product-name-v1
a06219bbc5d26efcdd6e8b1b6328bc7ba746cf9b41a0255a4f842d321a575a4f,1,7-11,[商品] 全家&7-11  奶油蝦仁通心粉,"：
7-11-焗烤奶油蝦仁通心粉 / 69元
全家-奶油起司蝦仁通心粉 / 79元",奶油起司蝦仁通心粉,79,codex,product-name-v1
a07ac94c580f1e020d73efc372ab0197efe9c2e210baaafe5a4a3aff45be6354,0,全家,[商品] 全家 妮妮家漢堡排飯&今天吃五目炒飯喔,"：
妮妮家漢堡排飯 / 99元
今天吃五目炒飯喔 / 69元",妮妮家漢堡排飯,99,codex,product-name-v1
a07ac94c580f1e020d73efc372ab0197efe9c2e210baaafe5a4a3aff45be6354,1,全家,[商品] 全家 妮妮家漢堡排飯&今天吃五目炒飯喔,"：
妮妮家漢堡排飯 / 99元
今天吃五目炒飯喔 / 69元",今天吃五目炒飯喔,69,codex,product-name-v1
a098820cfc33650739ccafe669865e29b73e974c294f077ced92f5b5040b5dd2,0,全家,[商品] 全家 香菜氣泡水 不可怕,：香菜氣泡水/35元,香菜氣泡水,35,codex,product-name-v1
a0fe52cbc11cbe785efe8d5d715a98d365dd5198c7bf5cf38945dbdc093053e2,0,7-11,[商品] 7-11 韓式烤牛肉多彩飯卷 0分,"：韓式烤牛肉多彩飯卷 89元
        
(區域型商品請註明 試吃試用品請標示價格0元)",韓式烤牛肉多彩飯卷,89,codex,product-name-v1
a0feedb07a8bc7d24041bb34aa316b6072e3bf3964467cfa8b62346d5aec3f8e,0,7-11,[商品] 711 星級饗宴-半筋半肉麻辣牛肉麵,"：
星級饗宴-半筋半肉麻辣牛肉麵
價格168台幣
一路發",星級饗宴半筋半肉麻辣牛肉麵,168,codex,product-name-v1
a11bad23a171cb2c9930c3d13bb33909a7f6a1090c5f13db1c7eb37df0f65804,0,全家,[商品] 全家 阿甘剝皮辣椒蒸蛋，吃,：阿甘剝皮辣椒蒸蛋55元,阿甘剝皮辣椒蒸蛋,55,codex,product-name-v1
a12a17c5f41340c71cb1d79167bbf22c3c13315068c2cc6a7a6535f90bfa5d7c,0,全家,[商品] 全家 覆盆莓榛果可可,"：39
        
(區域型商品請註明 試吃試用品請標示價格0元)",覆盆莓榛果可可,39,codex,product-name-v1
a1311bf288908dbe1d8995e775f92c43f0c67d27b6b21c056e2b5c54c256bff5,0,7-11,[商品] 7-11泰式烤雞冷麵,"：頌丹樂泰式烤雞冷麵
        
(區域型商品請註明 試吃試用品請標示價格0元)",頌丹樂泰式烤雞冷麵,,codex,product-name-v1
