fingerprint,brand,product_name,positive_rewrites,negative_rewrites,positive_body_rewrites,negative_body_rewrites,model,prompt_version
8a515e9fa398cb41f10e318bf9daa68b3c7bf738aabc3fc7c201d29f4cfefc26,7-11,芭樂美式氣泡咖啡,"[{""source_index"": 6, ""text"": ""芭樂好喝，有芭樂泥但糖高""}]","[{""source_index"": 0, ""text"": ""芭樂味是化工味""}, {""source_index"": 2, ""text"": ""喝兩口就倒掉""}, {""source_index"": 21, ""text"": ""分開好喝，混在一起很微妙""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
8a6732d13f84482c7cbba8b854c93b1fe276d8e5a692fb902f9dad863e2bcff3,全家,unopasta南洋紅咖哩豬義大利麵,"[{""source_index"":2,""text"":""紅咖哩義大利麵不錯，特價才會買""},{""source_index"":5,""text"":""麵好吃，醬汁足夠裹住每根麵""}]","[{""source_index"":4,""text"":""義大利麵普普，特價再買""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
8ae312ef55411aaeb52e7690160a97552d71e30f6008fec0a9c4ca8944ed7a91,全家,unopastaXsolopasta煙花女義大利麵,"[{""source_index"":16,""text"":""醬汁剛好，味道不錯但略鹹""},{""source_index"":25,""text"":""味道不錯，但份量很少""},{""source_index"":28,""text"":""煙花女很好吃，連吃兩餐""}]","[{""source_index"":12,""text"":""偏好圓麵，扁麵口感較普通""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
8af78342934097663d1e242b4e98789547df7926d514c97a74cd25c0361a6e91,全家,雞肉便當,"[{""source_index"":0,""text"":""友善時光必買""},{""source_index"":32,""text"":""飯拌醬汁，整份算不錯""}]","[{""source_index"":11,""text"":""鈉含量好高""},{""source_index"":30,""text"":""油豆腐只給半塊，像包裝詐欺""},{""source_index"":34,""text"":""醬很鹹，原價不會買""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
8b40f3dc8b07607655d9c0f8abcea566162f0b759bc7d39e01927b3b0b037915,全家,媽媽煮藝黃金霸王腿條,"[{""source_index"":0,""text"":""氣炸霸王腿條很讚""}]",[],[],[],gpt-5.6-luna,comment-picks-v2-rewrite
8b63ef1f121d2242e250ad6f318e0cbfb7c45dc02db1f5d30ed7b0ad40261353,全家,立頓青檸果寶茶,[],[],"[{""source_index"":5,""text"":""檸檬味香但不會太酸""},{""source_index"":6,""text"":""國寶茶味淡淡的""},{""source_index"":7,""text"":""無咖啡因，晚上喝也可""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
8b926ffdb42d0e1eba62f7b99a233468be029c0194d9d14ce02f6e47361bf2fa,7-11,晶華富貴海皇羹,[],"[{""source_index"":0,""text"":""用料都是便宜配料""},{""source_index"":3,""text"":""價格有點小貴""},{""source_index"":11,""text"":""65折也不值得買""}]","[{""source_index"":0,""text"":""味道像辦桌羹，整體中規中矩""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
8be4b3051c18f1cb22c033758c23f3c651d22b2c510f0f063b1ac2e5ef5e33f7,全家,美莓奶霜蛋糕,[],[],"[{""source_index"":8,""text"":""戚風蛋糕口感濕軟""},{""source_index"":9,""text"":""草莓醬搭配起來口感不錯""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
8c1fab19117b5591e665d587f471db602452db45cd77c235a8fd74431503e94b,全家,博多牛蒡天婦羅烏龍麵,"[{""source_index"":1,""text"":""麵體與湯頭口感不錯""}]","[{""source_index"":0,""text"":""天婦羅泡久變麵粉糊，整碗吃不下""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
8c255f1a8d68c85936a3fa881ff062f8014ac5dec597e2da19b2f622d484486c,全家,驚嘆冰淇淋,"[{""source_index"":16,""text"":""口味清爽，吃起來舒服""},{""source_index"":18,""text"":""吃起來有哈密瓜味""}]","[{""source_index"":24,""text"":""吃不出是什麼口味，顏色也很淡""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
8c3245257aba1738e0ce73bc937f9140f9068b416c432bde8b0d091904efeab6,全家,Emina開心果巧克力起司,"[{""source_index"":2,""text"":""抹在貝果上吃還不錯""},{""source_index"":5,""text"":""堅果口味很好吃""}]","[{""source_index"":0,""text"":""口感不是硬起司""},{""source_index"":1,""text"":""口感偏軟，像油脂""},{""source_index"":3,""text"":""吉利丁感明顯""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
8c43c7bb109294093613a03e888b925d854da6d667d665804c99e1a90520f46d,7-11,御料小館涓豆腐韓式豆腐鍋,[],"[{""source_index"":2,""text"":""139元太貴""},{""source_index"":5,""text"":""配料太少，吃完很空虛""}]","[{""source_index"":8,""text"":""湯底很好喝""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
8ca85e375aa0346cd8b3063e88cac22d6308360a6cd28abd9e827d181d48e1b8,全家,香草卡士達生甜甜圈,"[{""source_index"":20,""text"":""內餡多但略甜，適合分食""},{""source_index"":39,""text"":""卡士達餡好吃""},{""source_index"":90,""text"":""冷凍後再加熱口感較好""}]","[{""source_index"":6,""text"":""麵包體偏乾，口感不佳""},{""source_index"":23,""text"":""油耗味明顯，不會回購""},{""source_index"":24,""text"":""整顆很油，差點吃不完""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
8cb14035b9496b11f5eafdaad98c038711ecc5089fca8fa4a1928a152170e446,萊爾富,白醬蛤蜊義大利麵,[],"[{""source_index"":6,""text"":""白醬偏水，吃起來扣分""},{""source_index"":7,""text"":""蛤蜊像碎渣還原，不好吃""}]","[{""source_index"":0,""text"":""麵量正常，醬汁滑順且每口有蛤蜊""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
8d3b8fb7a2068f6e8e4f1d36b07935af449f551f7bca8dc19482ebb1b9893003,全家,韓式部隊鍋,"[{""source_index"":17,""text"":""味道不錯，但泡菜只有三片""}]","[{""source_index"":8,""text"":""鈉含量超高""},{""source_index"":12,""text"":""份量太少""},{""source_index"":11,""text"":""不如其他超商部隊鍋""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
8d5683885e4be90b2b7a14e8e6df7fac98ac4b1b8dec08e44d1ea6c1bcbc327e,7-11,椒香皮蛋香菜冷麵,"[{""source_index"":24,""text"":""吃過覺得不錯，但皮蛋很少""},{""source_index"":28,""text"":""各種味道融合得不錯""}]","[{""source_index"":7,""text"":""沒有椒麻味，皮蛋無存在感""},{""source_index"":15,""text"":""味道偏鹹""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
8d7cf34a5d04fd6ad22c4bc7f6b5e55d828354fa3167136f4558aebee400c09e,7-11,哇沙米秋鮭,"[{""source_index"":32,""text"":""很嗆但好吃""},{""source_index"":38,""text"":""很辣但好吃""},{""source_index"":40,""text"":""哇沙米比舊版多""}]","[{""source_index"":21,""text"":""芥末量多，先嗆後辣""},{""source_index"":26,""text"":""吃哇沙米常被嗆到""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
8d7f35e183bffe8004ccace7b440320d95e3ff41ee26e0c616fe3a80810dfad3,全家,李多慧發聲按鈕飾品,"[{""source_index"":0,""text"":""外觀可愛""}]","[{""source_index"":1,""text"":""外觀不像李多慧""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
8e071f4bba6174bd992af54a957b825cea5831114634a97f1df2f01067b321dd,7-11,私房功夫菜乾鍋雞便當,"[{""source_index"": 11, ""text"": ""雞肉調味好吃""}]","[{""source_index"": 3, ""text"": ""蛋白質少，幾乎都是澱粉""}, {""source_index"": 12, ""text"": ""雞肉調味很怪""}, {""source_index"": 13, ""text"": ""飯太多、菜太少""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
8f7bc9e49232bffaa2cc39b2fbff87ecb29692a207b242285a89e025c5777bda,7-11,芋頭牛奶霜淇淋,"[{""source_index"": 3, ""text"": ""口感有乳霜感，味道也不錯""}, {""source_index"": 16, ""text"": ""好吃，已經吃兩隻""}, {""source_index"": 20, ""text"": ""好吃，沒有化學感，像芋頭磚""}]","[{""source_index"": 0, ""text"": ""芋頭味不明顯""}, {""source_index"": 1, ""text"": ""芋頭味少，甜度偏高""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
8fa794f431422fbd11982da7317a4c550b26d68900ba5efacbcd56898d3278ff,7-11,Peaceminusone干邑highball,[],"[{""source_index"":0,""text"":""價格很貴""}]","[{""source_index"":9,""text"":""瓶裝設計很美""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
900ad93fa07015c1f8194ed20f40c2ad3ea5c486464853d74970fdc9c028265f,全家,紫玉地瓜,"[{""source_index"":18,""text"":""紫地瓜好吃，冰過也不錯""},{""source_index"":19,""text"":""紫地瓜好吃，顏色也漂亮""},{""source_index"":22,""text"":""有些紫地瓜甜度可比黃地瓜""}]","[{""source_index"":3,""text"":""紫薯較貴，還有怪味""},{""source_index"":13,""text"":""比黃地瓜不好吃，適合做地瓜圓""},{""source_index"":15,""text"":""纖維很多，不喜歡""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
9089abdede26895634f7097631b34087c9368da978c89f94ce52ccc4c27579b0,全家,匠土司綿柔鮮奶土司,[],[],"[{""source_index"":2,""text"":""口感細緻綿密，單吃不乾""},{""source_index"":4,""text"":""升級後口感更濕潤""},{""source_index"":1,""text"":""帶淡淡奶香""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
90d238b47d7ccc14bd7110e5f6cdfc2cd822e96f731bac15a9068ddb6a60d15e,萊爾富,77乳加星球含餡巧克力,"[{""source_index"":2,""text"":""花生可可口味已回購三次""},{""source_index"":6,""text"":""口味偏甜但整體好吃""}]","[{""source_index"":1,""text"":""花生可可口味太甜""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
90e67187c6f2deeb9d4a76002c94941161b73a7c22d8bf8ba1c245dab825e433,7-11,紅心芭樂起司蛋糕,"[{""source_index"": 7, ""text"": ""喜歡芭樂汁風味""}]","[{""source_index"": 1, ""text"": ""上層像喜宴芭樂汁，覺得冷凍可能較好吃""}, {""source_index"": 2, ""text"": ""吃起來很膩，不想再買""}, {""source_index"": 4, ""text"": ""賣相不行""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
91b5f6ac0f3618e4ae05bd5c9275559c05281559f0057391263c772e13d510b3,7-11,阜杭豆漿里肌肉蛋紫米飯糰,"[{""source_index"":11,""text"":""喜歡蛋和里肌肉的搭配""},{""source_index"":12,""text"":""和豆漿很搭""}]","[{""source_index"":5,""text"":""59元偏貴""},{""source_index"":28,""text"":""新版覺得內容物變少""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
9264d17ad25d7d7ebe4fe22f64ebd04014466e35755d19b5cd981008a2d52b2b,全家,白醋涼麵風味雪糕,[],"[{""source_index"":0,""text"":""吃一支就後悔，第二支融掉也丟了""},{""source_index"":8,""text"":""單人吃完整支會覺得恐怖""},{""source_index"":30,""text"":""尾段美乃滋味很重""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
93762e6fa491a3b3d0b219bf8c6934c4bbc9f7269806ed01df0a63b6feb58e23,7-11,西雅圖開心果風味咖啡,[],"[{""source_index"":0,""text"":""成分表看不到開心果""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
93dad936373a6e8b5951d12443dbd2de1acdd06f3de14ba5bd680fc8fc2d042e,全家,優酪雪幕乳酪,"[{""source_index"":2,""text"":""鮮奶油甜味蓋過優格酸，螞蟻人會喜歡""},{""source_index"":11,""text"":""底層餅乾很加分""},{""source_index"":12,""text"":""好吃，螞蟻人會回購""}]","[{""source_index"":3,""text"":""太甜，優格奶油很厚重""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
93fa435f870cc5929bb36f13d665f2770cf6e1f4ce9e2cd4e496095148379d4c,全家,火烤培根起司,[],[],"[{""source_index"":12,""text"":""麵包較濕潤鬆彈，內餡是培根起司""},{""source_index"":14,""text"":""想吃鹹麵包會回購""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
94058e5ea945eb5a0c1da1a732b3b3a80f366f4d8959215c38150e5d89a429a0,全家,詹姆士香蒜胡椒肉骨茶泡麵,"[{""source_index"":2,""text"":""白湯肉骨茶風格，個人喜歡""},{""source_index"":11,""text"":""麵體好吃""},{""source_index"":23,""text"":""胡椒減半也不錯""}]","[{""source_index"":17,""text"":""蒜味很重，吃過一次不回購""},{""source_index"":25,""text"":""整碗像胡椒粉湯""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
94168ab7f812f20da8ebf172369444b13316227263898e8295460682aea6b32b,7-11,滑蛋嫩雞親子丼,"[{""source_index"":1,""text"":""味道偏甜，吃起來順口""}]",[],[],"[{""source_index"":0,""text"":""有塑膠味，整體不推薦""}]",gpt-5.6-luna,comment-picks-v2-rewrite
9433da0ee514eece7370b7e9bb64d711cb27a3e3c8d3a107741d0582c46ed8f1,全家,阿奇儂極濃義式開心果雪糕,"[{""source_index"":15,""text"":""考慮價格後，開心果味算有""}]","[{""source_index"":1,""text"":""開心果味太淡，不喜歡""},{""source_index"":9,""text"":""只有外層脆殼有開心果味，不會回購""},{""source_index"":10,""text"":""太甜""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
945b70d1b8f972951cbc3adf7eadf62377bfa5f9d483b5d271cf769d44240ec8,7-11,火腿起司蛋凱薩堡,[],"[{""source_index"":2,""text"":""芝麻味搶戲，像在吃燒餅""},{""source_index"":13,""text"":""芝麻一直掉，很煩""},{""source_index"":15,""text"":""吃到後面有點膩""}]","[{""source_index"":1,""text"":""麵包皮Q彈，不會太乾""},{""source_index"":3,""text"":""起司和火腿微波後融合""},{""source_index"":4,""text"":""奶香味很重""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
947d9f67ffb74076f66c58084798f5118ba24da7747e1f9c98ed5ce62a181267,7-11,起飛吧奶油餐包,[],[],"[{""source_index"":12,""text"":""小七餐包好吃，會回購""}]","[{""source_index"":10,""text"":""小七餐包比較小顆""}]",gpt-5.6-luna,comment-picks-v2-rewrite
94ad808496d12ea835b0c8bf03b77e3adcad0e1e2e4f289da27e2161d12f4837,7-11,小妖精英式IPA啤酒,"[{""source_index"":7,""text"":""前段香氣明顯，尾段有IPA苦味""}]","[{""source_index"":10,""text"":""IPA苦味喝不慣""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
94d875d035c7504a52522d78cb01222f4eb5577a8b783d8c202f6a35f488b7f8,全家,可口可樂福袋,"[{""source_index"":12,""text"":""保冷袋質感好，設計可愛""},{""source_index"":6,""text"":""燈箱很亮""},{""source_index"":5,""text"":""保冷袋材質好又實用""}]","[{""source_index"":0,""text"":""價格偏貴""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
95cf176aec786169fb53fba0777b6ff80c576edb05bb940622237b9f6e9e0c27,7-11,南機場夜市八棟圓仔湯花生薏仁湯,"[{""source_index"":3,""text"":""有點甜，喝起來很療癒""}]","[{""source_index"":12,""text"":""價格偏高""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
9631ef3503677d1ab1c88028be6eeb14fc06b69fba16be782fb457159cb88ebc,全家,開心果霜淇淋,"[{""source_index"":39,""text"":""像榛果味，還不錯""},{""source_index"":97,""text"":""有一點開心果味，還不錯吃""},{""source_index"":160,""text"":""這次沒上次甜，覺得不錯""}]","[{""source_index"":26,""text"":""只有甜味，幾乎沒有開心果味""},{""source_index"":45,""text"":""開心果味很淡，不好吃""},{""source_index"":142,""text"":""像超甜的煉乳加水""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
9634f89ad18984c95960ef5cbf2cb95cd8dc17679eb816435794f055c7965eb4,7-11,經脆脆米血脆片,"[{""source_index"": 26, ""text"": ""好吃，但這價格只宜嚐鮮""}, {""source_index"": 45, ""text"": ""非常好吃，但也很貴""}]","[{""source_index"": 1, ""text"": ""整包大多是空氣""}, {""source_index"": 7, ""text"": ""45克要賣69元""}, {""source_index"": 30, ""text"": ""份量太少還賣69元""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
96837d9d0e76c492029abc711ef727c0934f05d8d9e5d060d3f52fea78d2a4b4,7-11,酸辣烤魚打拋雞雙拼便當,"[{""source_index"":2,""text"":""魚肉酸香，很下飯""}]","[{""source_index"":6,""text"":""價格偏高，折扣才划算""},{""source_index"":9,""text"":""高麗菜是敗筆""},{""source_index"":12,""text"":""酸辣醬太鹹""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
96fcad1f7269e7327014dd22e2c050e2d49175994ac3386770eec4e4eb88e1e3,全家,GABA好眠乳酸飲,[],"[{""source_index"":0,""text"":""可能只是喝心安""}]","[{""source_index"":0,""text"":""幾乎每週都會買""},{""source_index"":5,""text"":""比之前沒那麼甜""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
9774b260a22ba5702658dc08cb6cc305cc04bf1dda5e1ec531aae30ae542e196,全家,蔬活腿排補力餐盒,"[{""source_index"":2,""text"":""晚間運動後覺得健康又好吃""}]","[{""source_index"":1,""text"":""飯量偏多，青菜不足""},{""source_index"":13,""text"":""價格偏高""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
979de4bab6fc6f1d21092b931c44a64603e9b41f1bce811961c0c1c894414247,全家,香蕉牛奶酷繽沙,[],"[{""source_index"":2,""text"":""很難喝""}]","[{""source_index"":10,""text"":""香蕉牛奶味可以接受""},{""source_index"":11,""text"":""晶球增加咀嚼感""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
97a08e4529dbb45471893605bfc27942b59bfab1160059e3e0d00dd1d441017e,7-11,起司鮭魚炒飯切達奶油乳酪X智利銀鮭,"[{""source_index"":1,""text"":""鮭魚炒飯口味還可以""}]",[],[],"[{""source_index"":1,""text"":""起司鮭魚炒飯45元偏貴""}]",gpt-5.6-luna,comment-picks-v2-rewrite
97aa93566c566b75d0a255b2c09de52303347ab1d986032c06a9b86b9684c9d6,全家,布朗尼鹹奶蓋,"[{""source_index"":1,""text"":""奶油微鹹不膩""},{""source_index"":21,""text"":""鹹奶蓋能中和甜膩""}]","[{""source_index"":13,""text"":""布朗尼普通又份量小""},{""source_index"":24,""text"":""布朗尼乾又甜""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
97c9081aa69f8a057347ae4a32143c538281d84ccc28efdfc62b1e026c3f6cfe,全家,藤椒雞丁炒飯,"[{""source_index"":14,""text"":""椒麻味道很特別""},{""source_index"":16,""text"":""友善時光好吃""}]","[{""source_index"":0,""text"":""飯偏油，吃完不滿足""},{""source_index"":2,""text"":""份量少，肉不多""},{""source_index"":3,""text"":""整鍋椒麻味，吃不習慣""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
98b0b9dbf4115263890a5d0feeede370ebebba3558721c5a35f480e1821bc939,全家,柚見極炙烤牛,"[{""source_index"":9,""text"":""柚子味和泡菜酸味很搭""}]","[{""source_index"":1,""text"":""肉片少，99元不划算""},{""source_index"":3,""text"":""買到幾乎全是飯""},{""source_index"":6,""text"":""肉少、醬少，後面只剩飯""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
993bddc1056f9d74f2b21d5a022d8c974917f88f31d05d7231cdaadfa6444f4a,全家,大冰特濃拿鐵,"[{""source_index"":15,""text"":""特濃拿鐵搭半價點心很省錢""}]",[],[],[],gpt-5.6-luna,comment-picks-v2-rewrite
99b13a0fd7429d5ee7f60f2e2a980bd22e9b0c14ee2eb6879f1789bd653ac1f0,全家,無敵家濃厚豚骨拉麵,[],[],"[{""source_index"":4,""text"":""叉燒厚度有誠意""},{""source_index"":6,""text"":""麵體不軟爛""}]","[{""source_index"":0,""text"":""豬騷味很重，讓人噁心""},{""source_index"":3,""text"":""沒有溏心蛋，也沒有筍乾""}]",gpt-5.6-luna,comment-picks-v2-rewrite
9a615e64667c76239c0e2ffba8da736ea566a5dce6ac9d9369cb1b57c5c3fc38,全家,台式綜合甜不辣,"[{""source_index"":0,""text"":""份量很足，值得回購""},{""source_index"":4,""text"":""甜不辣不軟爛，有Q勁""}]","[{""source_index"":1,""text"":""油豆腐口感不喜歡""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
9a8a6cd824c67ad073cfa1a5aa5663dd9c2203adb2ef35dc05e768b3351f3333,全家,霜淇淋起司咖啡,"[{""source_index"":19,""text"":""起司味濃，口感很好""},{""source_index"":22,""text"":""起司口味不錯，香濃""}]","[{""source_index"":1,""text"":""起司咖啡踩雷，霜淇淋一開始就滴""},{""source_index"":21,""text"":""咖啡味不濃""},{""source_index"":12,""text"":""霜淇淋太小""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
9ab8cdecbfeadde28870972b6cc2752bbfd4538f3ffe2679c21314427f936402,7-11,文旦肉肉青茶,"[{""source_index"":5,""text"":""文旦果肉多又大塊""},{""source_index"":7,""text"":""椰果搭無糖茶剛好""}]","[{""source_index"":11,""text"":""太甜，一口就想倒掉""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
9ad42c1968bb76a7b80e8a48cfa6ff18b4999e86944bac82c96e54de3aa7bca0,7-11,帕泰家泰式椒麻雞飯,"[{""source_index"":31,""text"":""口味夠味、飯量足但打拋份量浮動""}]","[{""source_index"":22,""text"":""醬太少，味道不麻不辣""},{""source_index"":14,""text"":""醬少，打拋豬和四季豆偏乾""},{""source_index"":15,""text"":""價格偏貴""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
9b6f0a5a6cda1b7b69e06ec07776fb68379b85c822b09eac418358e5a8508759,全家,香香菜菜霜淇淋,"[{""source_index"":0,""text"":""吃完打嗝還有香菜味，覺得好吃""},{""source_index"":1,""text"":""綜合搭牛奶很好吃""},{""source_index"":16,""text"":""味道最接近新鮮香菜""}]",[],[],[],gpt-5.6-luna,comment-picks-v2-rewrite
9ba24de76a5b1f02357795aca581eda28dab45c0f5c9d1c6ae64269408cfeb86,7-11,獨饗薄皮黃金煎餃,[],[],"[{""source_index"":5,""text"":""煎餃皮確實比較薄""},{""source_index"":12,""text"":""想吃餃子時可以買""}]","[{""source_index"":3,""text"":""一顆約8元，價格偏高""}]",gpt-5.6-luna,comment-picks-v2-rewrite
9bc33902bd8fba0ba7a9e29138515b9e366557f8adbb572d8bc5dc2a4dd9b9de,全家,巧克力千層蛋糕,"[{""source_index"":1,""text"":""全家千層蛋糕好吃，價格不到甜點店一半""}]",[],[],[],gpt-5.6-luna,comment-picks-v2-rewrite
9cae393534a569ce95cad156aeef55d03dc1495ab4e1fcec8e7dcd0660565e38,全家,Rody摺疊置物箱,"[{""source_index"":4,""text"":""置物箱好用，也適合當腳凳""},{""source_index"":8,""text"":""置物箱好用，特價再買一個""}]",[],[],[],gpt-5.6-luna,comment-picks-v2-rewrite
9cfa8efadc04bb3e85e9bec4b4da71ce93e03885949c7d1de4ffd00eee088bd8,7-11,傳統南部粽,[],"[{""source_index"":2,""text"":""89元的粽子太貴""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
9d30a23a305f1fff33f29d7919d369006060a23b09dfba48b2fa462fe5b95acc,全家,可樂果烤香腸,"[{""source_index"":0,""text"":""烤香腸口味很還原""}]",[],[],"[{""source_index"":15,""text"":""烤香腸鹹味偏高，要配飲料""}]",gpt-5.6-luna,comment-picks-v2-rewrite
9d3b7e6db47795cd36c816f7d4d6ac1de558953434dc1517d59e5968aeff83a2,7-11,星級饗宴半筋半肉麻辣牛肉麵,"[{""source_index"":0,""text"":""牛筋有口感，不軟爛""}]","[{""source_index"":8,""text"":""鈉標示破3000""},{""source_index"":10,""text"":""湯很鹹，還要另外加水""},{""source_index"":20,""text"":""肉質偏軟，吃過就不再買""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
9d50c8a07c72bc8451d2de971b982e8bf95d383e44b3d06b937ce2d6c922578d,7-11,花生熔岩辣雞腿堡,"[{""source_index"": 6, ""text"": ""味道不錯，但花生醬太濃稠""}, {""source_index"": 16, ""text"": ""喜歡這款，打折後可以""}]","[{""source_index"": 1, ""text"": ""價格偏貴""}, {""source_index"": 13, ""text"": ""熱量偏高""}, {""source_index"": 19, ""text"": ""幾乎沒有青菜配料""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
9d74bd075f8586ed8862b8f5ab2ed350390bdbb6ab715360099afe48072c20f2,全家,茶湯會翡翠檸檬,"[{""source_index"":1,""text"":""添加物意外地少""}]",[],[],"[{""source_index"":3,""text"":""檸檬香氣較淡，風味偏甜""}]",gpt-5.6-luna,comment-picks-v2-rewrite
9d9603ba522cb44815caae638c940806ce758228901cda5e48b0cf370ee27819,全家,SOHOT炎選韓國堅果糖餅,[],"[{""source_index"":3,""text"":""賣相很差，因此沒有買""},{""source_index"":16,""text"":""冷吃油膩，加熱後也只是還可以""},{""source_index"":21,""text"":""沒有溫度不行""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
9db7260ecbce083bab5a25c200df288429eb4b511208d4f8b24b1ae016bf8327,全家,minimore棉花糖可可塔,"[{""source_index"":2,""text"":""建議微波加熱後享用""},{""source_index"":9,""text"":""未加熱吃也不太甜""},{""source_index"":10,""text"":""加熱後很好吃""}]","[{""source_index"":3,""text"":""未加熱味道不明，還會被可可粉嗆到""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
9deaa1bfe5c2b8ef7dca4cb398a3849c8d2bfc10587f1b33a1f4d9b791a6e55d,7-11,乖乖HomeRun應援袋中職六隊球衣磁鐵,"[{""source_index"":4,""text"":""聯名小物做得不錯""},{""source_index"":1,""text"":""整套貼起來很好看""},{""source_index"":6,""text"":""有收藏整套的價值""}]",[],[],"[{""source_index"":11,""text"":""收齊整套花費不低""}]",gpt-5.6-luna,comment-picks-v2-rewrite
9e560c63deffe1bfbd1cc2a8c3003ba7070e202b2770e4fd4f01feaefce44880,7-11,草莓富士山形蛋糕捲,"[{""source_index"": 6, ""text"": ""造型蠻好看""}]","[{""source_index"": 0, ""text"": ""調味讓人吃幾口就丟掉""}, {""source_index"": 10, ""text"": ""調味像香精""}, {""source_index"": 11, ""text"": ""不難吃，但不會回購""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
9e5bfd9478c8d7d818feab07394d4ecfecd45db089b8e9d485fbc182cb2b8294,全家,貓貓尾巴捲蛋糕,"[{""source_index"":7,""text"":""蛋糕造型可愛""}]","[{""source_index"":3,""text"":""蛋糕捲調味很糟""},{""source_index"":4,""text"":""蛋糕偏乾，口味普通""},{""source_index"":1,""text"":""口味普通，沒折扣不會買""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
9ea76210e1a7dc79832a923ca52e4236391bd0aeb7160f60e6d780a95260f1f6,7-11,天婦羅蕎麥風味湯麵,"[{""source_index"":4,""text"":""湯頭不錯，整體好吃""}]","[{""source_index"":9,""text"":""湯麵真的偏鹹""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
9efc0666807d1bba0e444e7f55332b5423d0076b02797a29bdf7201f1f4065d5,7-11,多力多滋皮蛋,"[{""source_index"":62,""text"":""帶有爆米花香氣""},{""source_index"":76,""text"":""玉米味鹹香，配電視很快吃完""}]","[{""source_index"":19,""text"":""有皮蛋味但偏鹹，不必特別買""},{""source_index"":27,""text"":""皮蛋味淡，被玉米餅蓋過""},{""source_index"":34,""text"":""只有淡淡蛋白味，沒有蛋黃味""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
