fingerprint,brand,product_name,positive_picks,negative_picks,positive_body_picks,negative_body_picks,model,prompt_version
40242746d20501417b2f9fd08e8ac805523eb7a5120410f955f9e317cd02838d,全家,WACOOKIES茉香綠茶奶蓋雪糕,7,,,,codex,comment-picks-v1
402c155efd8d83b399a22ec9bcb11915f42995400044ac06452ccec1ecdebc1c,萊爾富,樂法古早味奶茶,1,1|4,,,codex,comment-picks-v1
404344934d9702c89fc35d6554631d4b0df313c2a91250fc48ed340a7f673de9,7-11,光泉生乳米漿,0|1,1|2,,,gpt-5.6-luna,comment-picks-v1
4057c345aae562c28e955f8087ae62b311a8aebfbf6031e15586b116978cee44,全家,反烤焦糖布丁蛋糕,0|1,1|3|5,,,codex,comment-picks-v1
406bf390cad14088d7725be3a3355beb214fae994b4ae9a60f36df238eecf755,7-11,芭樂美式氣泡咖啡,1,0|4|5,,,codex,comment-picks-v1
40a89fcd1af040ee93e4e632e5754eb808613c45e3c0a78fdd182914375aba0a,OK,曠世奇派卡布奇諾大雪糕,,,2|3,1,codex,comment-picks-v1
40b632cf54083d7ae18ed5de7b1c02aeaeb4a16d099f8bd41ac398e23d2fba27,7-11,元進莊薑母鴨,4|8|9,0|1|8,,,codex,comment-picks-v1
40dc5672e9a2f5051f6460593350958071ced5bf6f9ab1efd319fbf3f444970f,萊爾富,生乳你個布丁,,,2,,codex,comment-picks-v1
40e4d1f913c1dec018aa77cb04a9b313eb6452ec617c7a81b55b9525511b673f,全家,焗烤起司蕃茄四方麵,1|4,0|1|5,,,gpt-5.6-luna,comment-picks-v1
41430f91ac18d4b0eeb64487c056935e14a6ce6f0899633ac3cdba8764940eb5,萊爾富,芭樂咖啡,,0|1,,,codex,comment-picks-v1
4157c105f71fa572dde88fe58b93afe27038c1755a9632377a91b90dfcc76c88,萊爾富,韓式辣醬鮪魚夾心土司,,,0|1,,gpt-5.6-luna,comment-picks-v1
415be6935ba8bd83d3153702bf1c1d5bd620f8e0fdfca51b9dc45604f67f7a13,7-11,栗子地瓜大福,,1,,,codex,comment-picks-v1
419ce1cdfc5e5cbc70be12cc4e17c272e63bedfb80dea888a4de1f4c87dcea72,7-11,辛奇醬炒牛肉便當,3|6|11,0|2|3,,,gpt-5.6-luna,comment-picks-v1
41b9e488141c7a46aaa9733917943ef95d200f34e76988abe1d3bac879d238aa,全家,LULU豬捏捏球罐頭盲盒,1|3|8,,,,gpt-5.6-luna,comment-picks-v1
41c8885cd97ae93848b8eaab3a01f045f4febe3e03e7f29397e4ec801d607da3,7-11,蓮花焦糖脆餅巴斯克,2,0,,,codex,comment-picks-v1
42444668bcb63e614f1e992f244dcff5fd53ea35f36f634976df043869e73a49,全家,蜂蜜芥末辣雞堡,0|5,0|1|2,,,codex,comment-picks-v1
42b965a059cea81e4456c57da22ae9d308206141ec36544e9b7259765c33d31c,全家,橙香優酪Q堤,,,,,codex,comment-picks-v1
42deabfe7aa61317bfc6755169461fc77d9166fef92b71eae82172d6b947f88c,全家,媽媽煮藝黃金霸王腿條,0,,,,codex,comment-picks-v1
4314e3a4cea414b97bfa754d6e82ad7d326342045ac9fee7708350ff28fabd0d,7-11,佛蒙特咖哩雞肉飯,,0|1,1,,codex,comment-picks-v1
435de63f5fc7dc6167dbfaca085bf1cb9858593e497870d4c12788117f56cfe2,7-11,傳統南部粽,0|1,3|5,,,codex,comment-picks-v1
437115b7cd4f9175ee5ec70e0b122d39f9aa1e8b805cf3cc8183908892319869,全家,白味噌壽喜燒飯,1,1|3|4,,,codex,comment-picks-v1
4371c370d318278378a3183a3e86840f8a81587ec6bb22582d980f8bff827c33,7-11,韓式炸雞起司丼,0|4,0|4|7,,,gpt-5.6-luna,comment-picks-v1
43b631af8c984812e13020956af7fbf1c204a2cb9bed955f75d631e1fa943485,7-11,iseLect嚴選素材經典拿鐵咖啡,0,2,,,gpt-5.6-luna,comment-picks-v1
43cc3c3d19062543e2766711412164e25ae9db8c59bd14846a6dc141cd6a2424,7-11,星級饗宴半筋半肉麻辣牛肉麵,0,0|2|4,,,codex,comment-picks-v1
441df3dea0af7025625bd90c7b2a1c6bd4ad6a867da4c0fa7eb6a3481bb08ab3,全家,巧克力雙餡Q皮雪燒,1|6|7,0|1|2,,,gpt-5.6-luna,comment-picks-v1
44d0619c2b266616cbe452ffa96a1e32ee3d352f64de61156011ac59502673d2,全家,牧場直送4.0花生牛奶雪糕,1|2,0,,,gpt-5.6-luna,comment-picks-v1
44f9d981609b2ab7f643bc17905d006f3e7f8255f977cd746065c34fea0904ec,萊爾富,貝納頌海鹽焦糖風味咖啡,,,,1,codex,comment-picks-v1
44fc7492223e2fca417c346d80de7ad41aa63b4cc5ded865cc5aafd27854164d,全家,霜淇淋起司咖啡,0|1|2,0|9,,,gpt-5.6-luna,comment-picks-v1
45c90b3331a7bd1c5c36aa1ac774a09890e458a020fc39f2a3c2933417678695,全家,茉莉茶園紅柚淺焙,1|2|4,,,,codex,comment-picks-v1
461c7d409800eae99706676d82958e90181c3978e4320e429bb4b4978eb40799,全家,LOTTE生巧克力派法式濃巧,0|2|4,0|1|2,,,gpt-5.6-luna,comment-picks-v1
46340b0a658cb3ccadc5c1ca8f114e49cbf80f58fc1fdb55c9a116ecf2fb189d,全家,滑爆可樂霜淇淋,0|7|11,4|8|9,,,gpt-5.6-luna,comment-picks-v1
46ad710f27702b8fd8168b266b2e358c914d7512f772152e68cb3f5527d9446f,7-11,椒香皮蛋香菜冷麵,,0|1|3,,,codex,comment-picks-v1
47f3490101014df38dd3eb0abb72229e668d612d24afb6436a9c5da3c92ce15e,全家,大冰特濃拿鐵,2,,,,gpt-5.6-luna,comment-picks-v1
480937029cdda181f9a60c7bad1e829b2f399975dd5aaa26b919d098effd1a7e,7-11,明治指定巧克力,,0|1,0|1,,gpt-5.6-luna,comment-picks-v1
482bfbf6a5e59b3ae5ae124eee19e3e90fa7bcb09f8a3f90b1564e6e98b461d3,全家,杜老爺紅豆牛奶QQ雪糕,0|1,0|1,,,codex,comment-picks-v1
4833f91b46a39d7aaa2f6b4b4917020da68ea1b39c431abbfdf51177ceb353b6,萊爾富,韓式辣醬鮪魚夾心土司,,,0|1,,codex,comment-picks-v1
484780f0bf31e545d1d62ce0651047ea3013d93a6669b02072f1a694e4306b31,全家,煙花女義大利麵,0|2|7,0|4|5,,,codex,comment-picks-v1
48522097a3eab407c812f4a4dcdb49162fd12a0020809115bad386017f4149e6,全家,便利商店場景積木,1|7,0|1,,,codex,comment-picks-v1
48885e832248f8b848d79324114f8bcff6ec72339f62445bb6538cb962328281,7-11,乖乖奶油椰子霜淇淋,2|8|11,2,,,gpt-5.6-luna,comment-picks-v1
49332b4526ace9c010f70bc1f1681107b2076ae23d80a5d0be60372b10e74583,7-11,柱侯牛腱飯,,0,,,codex,comment-picks-v1
49893679e4101914584732040ef67abea1b3d1d492e01e835d955f07862d6d22,全家,桃氣奶霜蛋糕,0,,,,codex,comment-picks-v1
4995bb5d25134052f14bb2c0483eebe85dfb78730622f9b62c66d041f3370b70,全家,茉莉茶園香檸琥珀紅,5|7,0|3,,,gpt-5.6-luna,comment-picks-v1
499c62ad482f6b4c7e5f1ed1f8d03755c4ee903312f9a5ef459497ed0a6d302f,全家,蜜柑大福,0|2|8,0|2|5,,,gpt-5.6-luna,comment-picks-v1
49d9a612a31e3251f0665a91689fe521ffd24ad4dbcbd69eb8dab8a8fbb07446,全家,KIRINiMUSE乳酸菌檸檬水,,,0|1,,codex,comment-picks-v1
49dd265b75262a97d102c67250640251d67268ad7e1a50d545ea0ac8e9e72b47,全家,波的多洋芋片鳳梨酥,,,,,codex,comment-picks-v1
49f3d92bb9027b305df934b841501dca9ef3332711690f7be2503773460efe64,全家,核桃多穀黑麥土司,0,1|6,,,codex,comment-picks-v1
4a73bb4c82570df085ed4a506a4dfa87e2a89235c1b9da71a79b2fdc4e8174b2,全家,花生濃餡蛋捲,1|4,3,,,gpt-5.6-luna,comment-picks-v1
4a7da6cf284ebb44bd73fc6ec0983d4bb540e986d47c55313dce62bb40324329,7-11,金色三麥可樂梅酒,,,,2,codex,comment-picks-v1
4b3bc9e763b50b3bd71e20dc986495877cc511d3db12ce736e4027e174c85d94,7-11,光泉午后時光紅蘊琥珀奶茶,1,0,,,codex,comment-picks-v1
4bbd78ec88ec4d94ddc11d5b1239ba38dd79821c910368e9e459d02fccf0941e,7-11,乖乖玉米脆條,1,,,,codex,comment-picks-v1
4c4d7cb6e081285409368ecc7cbbd1fd55d667088a53053f71702b3c9d49c830,7-11,拉神之眼柑橘氣泡飲,,,1,0,codex,comment-picks-v1
4c9edfccfbef6fde135b09c66f3d3c6dd4499cd658104864c76be0ae9745988d,全家,蜜桃颶風蛋糕,2|3,2|7|11,,,gpt-5.6-luna,comment-picks-v1
4cb1872092abff90a483a8a4e08bace5d972ff655af872dcd5799f3988682ee9,全家,冰磚拿鐵,,0|2,,,codex,comment-picks-v1
4d1a5e1c95f1e39635d2ff55d206afb66181da24fca0bf4721e3e222f127e963,7-11,酸辣湯,,,,1,codex,comment-picks-v1
4d770ad1e3112253c665c00e81a56f9b50a98ca788dc9a03dd7db6935016c0bf,全家,干貝海鮮羹,,0,,,codex,comment-picks-v1
4d9750fc1c7f2de358e592dc2031ce715c26a7fd4ef50c8722448601a438ed59,全家,抹茶蒙布朗布丁,,0|1|4,0,,gpt-5.6-luna,comment-picks-v1
4dac637d870dc52b242088386ccc04ab49a8c5fabd9ab274412c5e81a37f98cd,全家,款褲褲兔瓶套,2,,,,codex,comment-picks-v1
4e56feaa8dd2b11fe1aebc404272fdc238f26aef2c748b35b34362b43ae4ee25,7-11,小美香草玫瑰鹽焦糖冰淇淋,1|3,,,,codex,comment-picks-v1
4ecf62d852805c7ac54858d4a898ea2dd52e5b09b48d8111b932224b313a9edc,全家,貓貓尾巴捲蛋糕,,0|1|2,0,,codex,comment-picks-v1
4ee920b12628647623eb7f683b067b9d46227e2a867cab05cee83c367e0c72ec,7-11,抹茶紅豆奶霜鬆餅,,1,0|2,,codex,comment-picks-v1
4f06b01a7da4bf94aa874f109ffed7b1a08e6e9ca720d9e854dd5de37002f965,7-11,南機場夜市八棟圓仔湯花生薏仁湯,1,0,,,codex,comment-picks-v1
4f6a3dc4cc8027f659e6b7dc29627598808526a08954ca5f61a99d549ad48012,7-11,原萃鍋煮風味麥茶,1|3,0|1,,,codex,comment-picks-v1
4f73a7da1dfe8bab706d8ca787db71cb195b5c568883fe23c8142cd447c7d9cc,全家,澎湖仙人掌霜淇淋,0|1,0|1|6,,,gpt-5.6-luna,comment-picks-v1
4f8fcef520bccc0b2f5872002c1869b6d326db9c5115e8fb699cc38aa1463191,7-11,厚蜜蜂蜜冰心蛋糕,,0|2,0,,codex,comment-picks-v1
4fae3ba573587e960134e1ba5d60b396d643fec8cbf10b6abd7f92b0dc5ec633,全家,5min膽大黨決戰邪視精品咖啡禮盒,,,,,codex,comment-picks-v1
4ffdccc3b15970b63fad35f788af0048cfc9d44038a34285b76058f88604d217,全家,抹茶白玉酷繽沙,0,0,,,gpt-5.6-luna,comment-picks-v1
504ddb7159d3e888d985f495a8fda47310f8df25159c91428dc3562eb19252fd,全家,蠟筆小新煉乳風味冰淇淋,,0,,,codex,comment-picks-v1
50552f3aaef28fdc1a882c9c0292fc063f523ac8b4966cc3ce33a15533328c1d,全家,五窨茉莉茶后,2|3,1,,,codex,comment-picks-v1
50c0186d9a9e46388e5a96630d79ac6840174ccb5955fc333ec4892a46f9f5e0,全家,德式香腸酸菜燻腸飯捲,,1|8|10,0|1|3,,codex,comment-picks-v1
50f1726234da83ae88e8e9299251963a0fcbfc82fc579ab53f1733cf0a66d9d1,7-11,白種元韓式辣醬起司洋芋燒,,0|2|3,,,gpt-5.6-luna,comment-picks-v1
513f76797042423823001057271d0e4164b905b286a97bffd4007dec12d3dd65,萊爾富,多力多滋爆脆捲爆蒜濃蝦,,,,,codex,comment-picks-v1
51422d044f6b072b8cd875d5c381ccc362006e01d5f70af5a41b41ca57d473fc,全家,焗烤起司蕃茄四方麵,2,0|1|5,,,codex,comment-picks-v1
515e5a361219b5d1c38e140883d5313545d8a55dbc7334367fd6505540c4a7e8,7-11,鬼金棒辣麻味噌角煮拉麵,0|4|8,0|7|9,,,gpt-5.6-luna,comment-picks-v1
51bc14e5033fc85282285cd7cd73460d8a31579f0cf759762da8e2d859aa583c,全家,美莓奶霜蛋糕,,,3|4,,codex,comment-picks-v1
51ec7a4ad435b05d69dc75c720d584840213c679a3e450655c17afd74d4c61ea,萊爾富,京都福寿園伊右衛門綠茶,0|3|4,0|1,,,codex,comment-picks-v1
51f85254ab825714c4ce38ad5c992fd7a006ab02956e95ae351d785aae8e0f14,7-11,石安牧場糖心蛋日式鰹魚雞肉炊飯,0,,,,codex,comment-picks-v1
520a352dad367ab6967da75b2948c4aa03e05e3ebe1fc0e1a236c076966fe60b,全家,檸檬燕麥豆漿餐包,,0,6,,gpt-5.6-luna,comment-picks-v1
525b958cba380e5aa53d3fdf441894d52feb2c655c8ce7e228d9a86af9938c7a,7-11,蕉財進寶香蕉風味拿鐵,1,0|1|3,,,codex,comment-picks-v1
5265b9da2891c6820a527d7630c010e379d8b580ebedaa01b436d83068b7e031,全家,經典總匯三明治,,,1|2|3,,codex,comment-picks-v1
52794c028ef63ce9f529bcd0eded1dd0abb895933f19f8571e30841265aceb7d,全家,直立式發光招牌吊飾,2|6|7,,,,codex,comment-picks-v1
5286772eaa9034defe00661f74a1042715b150a029925655bc9284254b6cc716,7-11,YBC魅惑背德奶油風味脆餅,,,0,,codex,comment-picks-v1
529a9ccf71a3c51ae18e69672591036f1c325a71e7a3e302a7050f4ab2c5cc32,7-11,西雅圖蜜香咖啡紅茶,,0,,,codex,comment-picks-v1
529c276a80bcd89b6d1132f555c75dae9f0ec4ced13054bdf0c78a69c920cc1a,全家,匠土司三明治好多蛋,2|5|7,0,,,gpt-5.6-luna,comment-picks-v1
52a251b1c8d7cae4ad0649e650ae380a0ecc1f2627c66bbd760b6d05d0fd16cc,全家,鮮乳坊莊園鮮乳雞蛋布丁,,,,0|1|2,codex,comment-picks-v1
532383056ea397ef18e396978798ec10755ecc561096b84b429412ffb4ba6dd9,全家,阿里山極選綜合拿鐵,0|1,,,,codex,comment-picks-v1
537e30fd8a154099f1db42dd0859a2a15196503a6ff380f6730670785e436e6d,全家,核桃多穀黑麥土司,0,1|8,,,gpt-5.6-luna,comment-picks-v1
53905f583994cdd3fea5da016bfc7a092dd3d11b9c43c826be5ffc151de6960a,7-11,星級饗宴半筋半肉麻辣牛肉麵,0,1|3|6,,,gpt-5.6-luna,comment-picks-v1
53a5df8267af689f27eb2131f8ccdc9e4c1c0ba7cf96bc7f5bc4102e8de97536,全家,抹茶霜淇淋,3|4|6,0|2|7,,,gpt-5.6-luna,comment-picks-v1
5421930cc8a3f8113202ba70b7373c9f0fc61705f4714db90fa3d99d33d6fadd,全家,媽媽煮藝蒜香綜合滷味,,0,,,gpt-5.6-luna,comment-picks-v1
54b8c944a2ce09ba7d12e92854cd5fd145984f5d0c48878c512ebd564e1193fb,7-11,維力炸醬拌麵堡,,2|5,,,gpt-5.6-luna,comment-picks-v1
54ba2490b1d174046441a711ceae500ad7989efd5b308cad8a5fbf940c398e49,7-11,爆蛋燒肉新極大御飯糰,1|2|5,0|2,,,gpt-5.6-luna,comment-picks-v1
559b175aa447a6485ade4d5316b79ef349e6d7c1f9e60bf0ef1b24ee3338e7eb,7-11,天婦羅蕎麥風味湯麵,0|1,1,,,gpt-5.6-luna,comment-picks-v1
56444425f3ef47d1b0ba5e44e2510d0e1e2beea7cc54c83313480143618baa1c,全家,褲褲兔搖搖筆,,,,,codex,comment-picks-v1
5666aefff820f761592696fbb73fab97fbca416004560987d49aa6af40450b3b,7-11,費列羅金莎牛奶巧克力塊,,0,,6,codex,comment-picks-v1
56a70b2492b348795d2f82038cdba96ac157cff1116d2a702089d38cc704f610,全家,瑪利歐抹茶菠蘿,0|1|5,,,,gpt-5.6-luna,comment-picks-v1
56b1626b69cec6052437026b450e0b403a30f9192190808b1362d6f07f38975e,7-11,酷聖霜黑可可摩卡霜淇淋,,0,1|2,,gpt-5.6-luna,comment-picks-v1
57004ee4a785e6b86ae083a7a08dabee16e0f06c7fa08615b4aabb64d8f4f3b4,7-11,原萃鍋煮風味麥茶,0|2|3,0|1,,,gpt-5.6-luna,comment-picks-v1
570d168ccbbbad173b87911d1bd37e5c79cd634901eb59e532e9000021d59247,全家,可可生甜甜圈,2|3|5,0|6|10,,,gpt-5.6-luna,comment-picks-v1
57189713c9c726c4c41fe42faed60b1347e22b5313cad3b1c10fe16d8a7de90e,全家,棉花糖巧克力飲,,,1|2,3,codex,comment-picks-v1
574179b468fd9cf3ff2ad2ba92a3d5b868e2ce49afcea3d9bcbba5babdb0a6d3,7-11,雞燴飯,0|3,1|3|10,,,gpt-5.6-luna,comment-picks-v1
5748d37d30c29f52b5a05557dac7ff4facdf3c5f5df411f681589c8306f763d4,7-11,草莓夾心麵包,0,,,,codex,comment-picks-v1
5761e3c94efa73cd3617bf79e85f0731474908e62bac1fd16a5c442cc6214a92,萊爾富,台式炒麵,6,0,,,codex,comment-picks-v1
576af1c36a8780c4a267850ab893da4496bd2531ff8b60b89b38254892a8b0ed,全家,排球少年給我五分鐘茶包式咖啡,0,,,,gpt-5.6-luna,comment-picks-v1
578bcaafd1157f3c30dd37e95152ded6194630b4bda999aec113768279b3f3df,7-11,可可雙餡鬆餅,,,0,,codex,comment-picks-v1
57b4e0400a00d58805510eb424f8de88587b4cd0fd96d96bbb24bbd6f5fde2c2,萊爾富,鵝油辣椒,1|2,0|1,,,gpt-5.6-luna,comment-picks-v1
57d1a68fd0f3bd35b9f15dfff4bf9ece5d81b97f938ce6f0af93b93de96beb9b,7-11,吉伊卡哇草莓卡士達麻糬泡芙,,1,,,codex,comment-picks-v1
58031e84238ebeb6cc5ca8480afcd432c6d11a51199c54f580edc7c16a48d748,7-11,港式叉燒油雞雙寶飯,,0,2,,codex,comment-picks-v1
583fe6bd9387eabaf4ca98ce7934e2603b256aa1ac8df6cecc020831722653b6,7-11,純喫茶金萱青茶無糖,,1|3,0|1,,codex,comment-picks-v1
58bd9c1d477808129e26104b917bd6af162ccee88aa7f72dcd7a5b30b1b66438,7-11,沙漠之星石榴洛神氣泡飲,,,,,codex,comment-picks-v1
58d65a378c3d49280f20968d3328754737d8535c7dad00440f3bc6088618dd34,全家,蠟筆小新餐盒,,,,0,codex,comment-picks-v1
58e7e366d98c4e7bbeca1ff99216b444b26ce85aee6782f513dc2aaebe6dfa7a,7-11,起飛吧奶油餐包,,0|1,0|3,,codex,comment-picks-v1
591a2c4f90e29e9863983dc9beedd9df3bce9e234715ba3db8997cc3b819bd0b,全家,芋泥Q皮半月燒,,,,0|1|3,gpt-5.6-luna,comment-picks-v1
5952934d393287b30e4b93dbec3f3130fafcce6f3b9dd300be111cdb68b40697,萊爾富,特重蒜辣涼麵,,0,1,,codex,comment-picks-v1
59bf18f9abdc0e1cb1d6e30c5c219a9fab8cdd480ec34201a2d89ccc14518e36,7-11,瓜瓜園紫薯QQ球,0|1,0|1,,,gpt-5.6-luna,comment-picks-v1
59cea77305fba9b1187d6c45fcc664a6017196bcc936c2801921c1818059e429,全家,MM巧克力酷繽沙,1,1|2|3,,,codex,comment-picks-v1
5a149dd4b841e804aef74b107fdd5537d23a178a9c49d0aeea7e27396a5f5ad0,全家,貝納頌茶韻拿鐵,,,,0,gpt-5.6-luna,comment-picks-v1
5a1ed6310a8a98d7d0b4090a365d45127032f3ccb80e365b4b35805a27bc0aeb,全家,和風牛肉咖哩炸飯糰,0|5,0,,,gpt-5.6-luna,comment-picks-v1
5a498a3214274d0bcbedb7727f9bec0a7eab89fc6777499250a7fbe5fe6d7009,萊爾富,叉燒豚骨拉麵,,,2|3|4,,codex,comment-picks-v1
5a6598cb6b42834d583197f5ac3cd2a46735005d11956eb07d1f5e8408e0a7a0,全家,火腿起司蛋三明治,,,,,codex,comment-picks-v1
5a667fb93448a90509b5e419849567070491100da9b44b904ae5671fb5b2e709,全家,維也納奶油餐包,1|5,,,,codex,comment-picks-v1
5ae0b12ab5cc1882098c626da3b87305d5b5d0f80d3d50ec1d561d396d44c7e2,全家,澎湖仙人掌霜淇淋,0|2|5,1|2|7,,,gpt-5.6-luna,comment-picks-v1
5ae29c17f7bd37cef18b5f09466cebcc51f156e16576bd896490e29d1e3a1eea,全家,紅心芭樂牛奶,1|2,0,,,gpt-5.6-luna,comment-picks-v1
5af4a39fc480c50cf2cbe53e8405eb51f5d1b38a16cf784a0252648a0df83cfc,萊爾富,金桔咖啡,,,2|3,,codex,comment-picks-v1
5b12297114febde7e4c8cc01e956cac1d908c4e2ce1bf706a8db385daa7d898f,全家,義美仙草奶凍雪糕,,,1,,gpt-5.6-luna,comment-picks-v1
5b1424a68f09612fe8236dda0e5c653327625e24a1d4a081ede871707b30c9bd,7-11,極饗蒜蓉蝦拌麵,3|6|7,0,,,codex,comment-picks-v1
5b548417b0ac735522a99563ac90f0400f3dea7c647200bfc5d50df555afee8c,全家,可口可樂水蜜桃可樂,,2|4,,,codex,comment-picks-v1
5b56057bca4f7bd596bfeceb97fb1050adeeef7079d719c16e8ba8ff559e7e28,7-11,導磁不沾鍋,0,,,,codex,comment-picks-v1
5b59442af0af46c7cb14c2a32c44df0c9e332576330afc7b46f8b51aa7bcb2fa,全家,滿滿果乾切片軟歐,2|3|10,,,,gpt-5.6-luna,comment-picks-v1
5b90a83d8107c25f7b253c4dbeb21ccbeb7185a2ba01d1067405af46204553cc,7-11,甘梅薯條,,0|1|2,,,codex,comment-picks-v1
5baa6d58cb80ec8958237cca5de0a791e5f9e0b0fa93eb0357ee9f4ea9e90afd,全家,巨峰葡萄酷繽球,,,1,0,gpt-5.6-luna,comment-picks-v1
5bb192f8b1ce28f9c3a0db36e66a05b961b8231e3c097361787a8f28e6aaa6a7,全家,褲褲兔紙膠帶,0|3,,,,codex,comment-picks-v1
5bdcd2f67d28a03cd501d0431e9e274ce767832fb4688b736123c0972dc2ccec,7-11,Mindaday磁鐵壓克力夾,,,,,codex,comment-picks-v1
5be8d4d4b71e1ae9aebd3317b5a468caa2edc8453a159d949f133b8f5267ac07,7-11,松露烤雞義大利麵,,0,0|1,,codex,comment-picks-v1
5c06380418aa9ed4118b722e9135a186e659ee84f24f24805e07a3dfe08f6f27,7-11,滑蛋嫩雞親子丼,,,,0,codex,comment-picks-v1
5c14ec8ad2d829e64f6667c44f3af0ef8d6d2033561da41d164dd3294e6992c6,萊爾富,豬腳飯,,0|1|6,1|2,,gpt-5.6-luna,comment-picks-v1
5c1f25f161b8750145394fa914b84e98cd8c4740bb59ab22123721eba1bccffc,7-11,彩虹可頌,,4,0|1|2,,codex,comment-picks-v1
5c45b4e7ceac1f8c64601dfa57fac53c36cc2cde76574c66769a9295b4d2a44b,全家,屯京拉麵東京豚骨,2,1|2,,,codex,comment-picks-v1
5cb33160b39d7b2208d2e03364851d7fbc092ce8e5234408487bec503915e976,7-11,乖乖馬上轉運箱,,,,,codex,comment-picks-v1
5cf9a4329c9264a156d35c615cbcb3127c5c61b1f1375759c4dcfcec445a6476,萊爾富,牛雞雙拼蛋白餐,,0|1|3,1|2|3,0,gpt-5.6-luna,comment-picks-v1
5d766ac529d68dc7706923a22cdc5d566e15558f5a88ca5d066c6257da03ba2a,全家,開心果Q皮半月燒,0|1|3,1|3|7,,,gpt-5.6-luna,comment-picks-v1
5d7bf82ad62043d3950383ddc7195a0bb96332102e6d05609b1bc6c111f056bc,7-11,煙燻豬肝,1|2|4,0,,1,gpt-5.6-luna,comment-picks-v1
5e07d203f39a48571c3d0766bb377a3103bafb607ab764f5357b1a4d4587e2bd,7-11,鬼金棒辣麻味噌角煮拉麵,0|1|5,8|9,,,codex,comment-picks-v1
5e10829dbb29ab95b5e211cb3ad0593a541fc368c9139663239f342cb93d7eca,全家,抹茶千層,0|1|2,0,,,gpt-5.6-luna,comment-picks-v1
5e1b212d7fabbe70a85d4f9235ac9be04ef37ea11aeb04b6700fb33ba9168072,全家,梨山水蜜桃小農牛奶霜淇淋,1|3|4,0|1|10,,,codex,comment-picks-v1
5e4f24334768f3ad8f32bd79b976401e089c2646d58c48b587968a15259f459d,7-11,小妖精英式IPA啤酒,1,3,,,codex,comment-picks-v1
5e8ad260968193a640cfbb9e52d510fb73f2e9e9590cd8bfa0484687cc4fdfd3,全家,蝦乖乖原味,,,0,,codex,comment-picks-v1
5ea2dfecdf56b6ce7571cddfc95eef06c801b2810eb5b3bbecce26b5c1de9f58,7-11,滑輪冰霸杯組合,,,,,codex,comment-picks-v1
5ee61093886ce4b1121f95207a7a0f399ab99b6b730fd70e9f8510408958f606,全家,核桃腰果稻禾壽司組,2,9,,,codex,comment-picks-v1
5efed9f4711f03b336337df8c0cbd61ba010dbe979d8982d0752921aba8d38a6,7-11,奶油起司蝦仁通心粉,,,2|3,5,codex,comment-picks-v1
5eff1116681b1369c4560455d26e2b2d1ffb926ff024e64736b2aa1566c3bfd9,7-11,阜杭豆漿里肌肉蛋紫米飯糰,4|8,1,,,codex,comment-picks-v1
5f2354bb67b5a9920764de814219a3f18cfd657f99d09ce4c0bef7c790f17e3d,全家,大埔鐵板燒爆炒雞丁飯,0|4,0|7,,,gpt-5.6-luna,comment-picks-v1
5f72544671cf552503c5c6002ad69fb617942653c7bad7b751f4bd8b9de015d9,全家,健康志向船井生醫玉米鬚茶,2|3|5,,,,gpt-5.6-luna,comment-picks-v1
5fd2da6ec50c8f6ba1f0e55aa107280c956a3951afce6a2b77486db20afff508,7-11,極饗蒜蓉蝦拌麵,1|3|4,1,,,codex,comment-picks-v1
5fe506a483a1f87508263baab5a37d08a1b32bb9dc8a0a33b5999ed6aa8464e2,全家,香菜花生捲冰淇淋乖乖,0|7,0,,,gpt-5.6-luna,comment-picks-v1
5ff439e2ea1f91f30b1622a3f51e723f2a6103be0944f65b7bfca9c7a1a321ef,全家,巧克力可頌,0|1,0,,,gpt-5.6-luna,comment-picks-v1
5ff61dfea31d9fa11276f252f3e3f5f4327b861243a7f8f8fd1964852755ffd8,7-11,伯朗黑糖奶茶,0|1|2,0|1,,,codex,comment-picks-v1
6070bd2b0513672649e2124bb9fe5508eb71824487168c266222f9788a28906f,7-11,開運黑糖發糕,,0|2,,,codex,comment-picks-v1
6098092a7bc4690da6536b0d7fa919b1f84f5313b6b23d07c34f8e4e5e3a6edb,全家,芭C檸檬綠,0|1|4,0,,,codex,comment-picks-v1
6101eaf8b2658e39713dd88e26e605bd864a50032ef97d3fb7a6ecbeda18e86a,全家,立頓鮮橙茉綠,,,0,,codex,comment-picks-v1
61149e305b28450d6f83129b11c10dfd1936f396464f80257872c214b8a5efa5,全家,香腸腿排雙拼便當,1|2,,,,codex,comment-picks-v1
6130b99d504ab06e4d22b8a887f110ba54c4da3bd0fbf7851c6f9b24ccbfa7c0,7-11,潮粵坊鴨肉捲餅,1,0|8|10,,,codex,comment-picks-v1
614c334a71155d7d021a98e3183e0dfbcbf4ca7048ddbbed88737046cdb4bd83,全家,義式蕃茄起司,1,,0|1,,codex,comment-picks-v1
615866af1aadc4e83322b49dfce3dc7afc5cb88c73d6916afbad8c826ba367cf,7-11,熱壓土司頌丹樂香辣打拋雞,,,0|1|3,,codex,comment-picks-v1
6196d292e03a6a9b828c6764a2d038f2642197ceac8fb1769e98f038f527438f,7-11,潮粵坊鴨肉捲餅,1,0|2|4,,,gpt-5.6-luna,comment-picks-v1
619dbd194978c3c30c206fb810a6b0fea7ac8755931d1981e070da314b40378c,7-11,麻油菇菇油飯,,0,1,,gpt-5.6-luna,comment-picks-v1
