fingerprint,brand,product_name,positive_rewrites,negative_rewrites,positive_body_rewrites,negative_body_rewrites,model,prompt_version
5e256bf922dd4cc453ed69106e9f8d9034eeeaa0814280f548e0f3ef49e3c1b9,全家,玩具總動員保冷袋,"[{""source_index"":1,""text"":""超可愛""}]",[],[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
5e5200e5be51710519ee8cdb8027cc6aef4be21f2a3e9c70ee68938039299c83,全家,經典蜜糖Q堤,[],[],[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
5e626dce0fbc6c54253e0b6437d329be7e1dcf97a4a8b8e106e28fc48cdc2ba7,全家,貝納頌茶韻拿鐵,[],"[{""source_index"":4,""text"":""喝起來像薑茶拿鐵""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
5e8969d5ec37e3d5ce66485fbeceaabf4fe8225bf29448afc472cc0a3e337d52,7-11,光泉午后時光黑曜咖啡拿鐵,[],"[{""source_index"":1,""text"":""咖啡味偏淡""}]","[{""source_index"":2,""text"":""比重乳奶茶少糖29%""},{""source_index"":3,""text"":""拿鐵喝起來順口""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
5ef675ed3827e211eb419abf309b7f37c036ac56603a8c415ab6f29e4845af2d,7-11,翻轉肉鬆飯糰,[],"[{""source_index"": 1, ""text"": ""肉鬆薄薄一層，36元""}, {""source_index"": 9, ""text"": ""以為肉鬆很多，結果很少""}, {""source_index"": 10, ""text"": ""肉鬆超少""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
5f205886b6c03ce9798c46af019e8233b1f490ae708bb2ce578925ea06b64200,全家,蠟筆小新煉乳風味冰淇淋,[],[],[],"[{""source_index"":1,""text"":""口感不細緻，煉乳味偏膩""},{""source_index"":2,""text"":""外觀可愛，但29元也不回購""}]",gpt-5.6-luna,comment-picks-v3-aspect-coverage
5f595d007896b777d9e74ed3264c32a1433280f231f8efc82500a8b230d993fd,7-11,美福米其林1星米香餐廳雞燴飯,"[{""source_index"": 0, ""text"": ""好吃但肉量少""}]","[{""source_index"": 2, ""text"": ""肉和配菜都很少""}, {""source_index"": 6, ""text"": ""料少又靠醬，價格不划算""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
5f7245b5812924d728a8a7b3b2ebf89282b794ceeb8f27bac75f3fa3fbee58fb,7-11,可可雙餡鬆餅,[],[],"[{""source_index"":2,""text"":""巧克力不死甜，帶點苦味""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
5f99cac5a527dcc573068ed8517cb40ff28351adc3b76cc1830f9b1b79eace92,全家,鰻牛雙享匠食盒,"[{""source_index"":1,""text"":""洋蔥不好吃，肉量偏少""},{""source_index"":4,""text"":""料很空虛，原價偏貴""}]",[],"[{""source_index"":0,""text"":""一盒可吃牛五花和鰻魚，適合雙口味""},{""source_index"":4,""text"":""鰻魚味道不差""}]",[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
5fb02a06ac6e35dbcb88f67e4115a636967f5afa3a03594057ccb7b21e1d91c1,7-11,福得生活香菜布蕾,"[{""source_index"": 4, ""text"": ""沒有香菜味，像綠色布蕾""}]","[{""source_index"": 10, ""text"": ""布蕾好吃，但香菜味不搭""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
5fe15cbde84d810394ffcae8a9d6c4d0fd62f97e530e00305fc4d35ab561fbe0,全家,義美高蛋白牛乳,[],"[{""source_index"":28,""text"":""牛奶、豆漿都不像，味道很怪""},{""source_index"":6,""text"":""喝起來像豆漿，買豆漿更便宜""},{""source_index"":24,""text"":""使用奶粉且另有添加糖""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
5fe953662d30c572fc24bd6f2e1654a37fcbfefb96558b840993896de3717511,萊爾富,炸雞白醬燉飯,[],[],"[{""source_index"":0,""text"":""白醬燉飯整體好吃""},{""source_index"":2,""text"":""肉不乾柴，白醬不會膩""},{""source_index"":4,""text"":""份量不小，吃完不空虛""}]","[{""source_index"":3,""text"":""有一塊地瓜不好吃""}]",gpt-5.6-luna,comment-picks-v3-aspect-coverage
5fea36988155db83629ac2314bf77239d728e80ed449e28e59226bb025258dbf,全家,經典總匯三明治,[],[],"[{""source_index"":13,""text"":""糖心蛋塊讓三明治好吃""},{""source_index"":24,""text"":""整體分量不錯""}]","[{""source_index"":17,""text"":""配料容易掉，單吃不方便""}]",gpt-5.6-luna,comment-picks-v3-aspect-coverage
6009324d25c495df4622ccf98d3a5aa98915977784cf1daeef064df3e69a0c23,7-11,北菇滑雞燴飯,[],"[{""source_index"":0,""text"":""配料少，鈉含量高""},{""source_index"":2,""text"":""口味太鹹，吃幾口就吃不完""}]","[{""source_index"":1,""text"":""燴飯勾芡香味很棒""},{""source_index"":2,""text"":""羹的口感不會太濃""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
60a8b69a538a76342fcaad78481a7fec32adee9a0d8c0ad4f3fbb48313a2cff1,7-11,滿漢大餐金牛肉麵,"[{""source_index"":7,""text"":""湯頭好吃""},{""source_index"":35,""text"":""價格雖高但值得""},{""source_index"":43,""text"":""比不少外面牛肉麵好吃""}]","[{""source_index"":2,""text"":""89元價格偏高""},{""source_index"":28,""text"":""肉塊變得很小""},{""source_index"":42,""text"":""牛肉麵湯頭偏酸""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
60b008bb51665cc3732af1e07ca34527f310c6f1920a0fcfa132ce06aa491546,7-11,十六茶水果茶,"[{""source_index"":4,""text"":""水果茶不會很甜""},{""source_index"":9,""text"":""無咖啡因""},{""source_index"":14,""text"":""酸味較多，甜度可接受""}]","[{""source_index"":13,""text"":""甜度偏高，原味較好喝""},{""source_index"":22,""text"":""有點藥味""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
60e984ea8696afde118ecc06bd02837fff222819ab22c41d76af7292bcd69565,7-11,珍珠焙火烏龍奶茶,"[{""source_index"":6,""text"":""特價時會回購""}]","[{""source_index"":0,""text"":""超甜，喝幾口就喝不完""},{""source_index"":9,""text"":""冰塊融化後偏水，茶味不足""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
615a691a72a89b8da6fa2d80a24d597c557a5397c08ebd83cb52ef66bc8916d1,7-11,Mindaday磁鐵壓克力夾,"[{""source_index"":3,""text"":""撕掉保護膜後表面光滑""}]",[],[],"[{""source_index"":0,""text"":""表面有很多刮痕""}]",gpt-5.6-luna,comment-picks-v3-aspect-coverage
616b08095c935545df65f607bc89fe4039d08ebd4db8ef2a620965a12474d47e,7-11,極Finity香菜琴調酒,"[{""source_index"":17,""text"":""香菜香氣不濃，喝起來清爽""},{""source_index"":18,""text"":""調雪碧像草本森林""}]","[{""source_index"":1,""text"":""不喜歡香菜者會難以接受""},{""source_index"":10,""text"":""不討厭香菜，仍覺得難喝""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
6176be228f421ddcb4a857964dbbb773a8983c90f9b33fbf6fcd72faa07b4875,7-11,甘梅薯條,[],"[{""source_index"": 0, ""text"": ""711款份量很少""}, {""source_index"": 2, ""text"": ""給小孩吃也覺得份量太少""}]","[{""source_index"": 4, ""text"": ""711款又大又粗""}, {""source_index"": 6, ""text"": ""甘梅味很到位""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
61ae7b264a3f69ae911ee63b229500642ac34d16db65e86917121aad7152b44a,全家,阿里山極選綜合拿鐵,"[{""source_index"":1,""text"":""冰拿鐵也好喝""},{""source_index"":4,""text"":""拿鐵會回甘，奶味順口""}]",[],[],[],gpt-5.6-luna,comment-picks-v2-rewrite
61b89681a713e30a601b83bed548ea5a18ad598ae213aa0bf2fdce135be7f08d,全家,芝麻糊糊,"[{""source_index"":12,""text"":""19元優惠，小湯圓碎花生好喝""}]",[],[],"[{""source_index"":0,""text"":""口感非常稀""},{""source_index"":2,""text"":""喝起來像芝麻水，不像芝麻糊""}]",gpt-5.6-luna,comment-picks-v3-aspect-coverage
61c4cfa6bd8a4f1c82cadf256716e64b5d63c34f9af3e67a1ea26f0a8a4e2096,全家,牧場直送4.0巧克力牛奶雪糕,"[{""source_index"":4,""text"":""不是廉價巧克力味，真的好吃""},{""source_index"":6,""text"":""買一送一時很划算，也好吃""},{""source_index"":18,""text"":""阿奇儂巧克力雪糕略勝，但這款也不錯""}]","[{""source_index"":12,""text"":""雪糕口感粉粉的""},{""source_index"":14,""text"":""巧克力口味不如鮮乳坊那款""},{""source_index"":15,""text"":""後來口感變粉""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
61ce4ef828ab7b2e35f4e57de6e930b338ae723ba641d03f6629739023a13c2a,7-11,TOMMI青花椒雞腿排米漢堡,"[{""source_index"":0,""text"":""i珍食買到，吃起來不錯""}]",[],[],[],gpt-5.6-luna,comment-picks-v2-rewrite
621243fa4f21b0bba6878f86afd66ccfa3ac661bd9a17850a03c07c2314621b6,7-11,椒香皮蛋香菜冷麵,"[{""source_index"":24,""text"":""吃過覺得不錯，但皮蛋很少""},{""source_index"":28,""text"":""香菜與皮蛋融合得不錯""}]","[{""source_index"":7,""text"":""沒有椒麻味，皮蛋無存在感且吃後肚痛""},{""source_index"":15,""text"":""味道都有，但鹹度很高""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
622777890806d36aed4fd998d95d4d2199c2fa3224d81a91125ca9b1a7fb2f04,全家,開心果奶昔,"[{""source_index"":5,""text"":""米香脆脆的，蠻喜歡""},{""source_index"":6,""text"":""好吃，連吃兩天""}]",[],[],[],gpt-5.6-luna,comment-picks-v2-rewrite
6269343065ec7a5c41ae0580356026b814b39c69dc425b06c3ff9b85b09a0ae9,7-11,彩虹可頌,"[{""source_index"":2,""text"":""特價時價格才較能接受""}]","[{""source_index"":13,""text"":""內餡太甜""},{""source_index"":19,""text"":""外觀看起來像發霉""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
626fccd8237da8cf282dc278c87e37ca01268e1ed1945b795144eaae1cfe631e,7-11,乖乖奶油椰子霜淇淋,"[{""source_index"":4,""text"":""椰子味道很明顯""},{""source_index"":34,""text"":""覺得不錯，會回購""}]","[{""source_index"":11,""text"":""口感比較硬""},{""source_index"":64,""text"":""不像乖乖，椰子粉味讓人不喜歡""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
62a7517497f4ec5a893cf6d270b96cd7f880d359b9abdf6ad5947a9a3899957e,7-11,每日C荔枝,[],"[{""source_index"":8,""text"":""標示荔枝，喝起來卻像蘋果""},{""source_index"":9,""text"":""喝兩口就不想再喝""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
62aecf27d4d4b40c529f607d3b87df934941a8b3ee9a62bcb3bf59b9d353b930,全家,牧場直送4.0花生牛奶雪糕,"[{""source_index"":6,""text"":""花生味較重，很喜歡""},{""source_index"":8,""text"":""花生味重，有花生角，好吃""}]","[{""source_index"":9,""text"":""原價不如原味，這款也比較小枝""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
62f854512c67dd4a546a8e3c6f3df881a85ea2679617768c9110a2ff3a9bd700,全家,水果派對三明治,[],[],"[{""source_index"":2,""text"":""有四種水果""},{""source_index"":3,""text"":""水果搭鮮奶油好吃""}]","[{""source_index"":1,""text"":""麵包體稍乾，像黑麵包""}]",gpt-5.6-luna,comment-picks-v3-aspect-coverage
62fa1071bbfabb3d2c3ebaadbe58c9b5067b57ea8da7298f9085d6e9554b532d,全家,阿奇儂極濃義式開心果雪糕,"[{""source_index"":15,""text"":""以價格來看，開心果味算有""}]","[{""source_index"":9,""text"":""只有外殼有開心果味，雪糕沒有""},{""source_index"":6,""text"":""太甜""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
630e0c21e54ed6f647a0923af4d33ba028609c78c3a01cf8458b7fd3ffdb70a8,7-11,哈密瓜風味波蘿,"[{""source_index"":8,""text"":""哈密瓜香味明顯，吃起來好吃""}]","[{""source_index"":14,""text"":""死甜，化工味重""},{""source_index"":15,""text"":""外皮濕黏，沒有口感""},{""source_index"":19,""text"":""內餡太油，吃起來很膩""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
6339109f020277ed32873d5f51b1a0e702db4fc0d9efe7ab2699118e7e467cf1,全家,蜜柑大福,"[{""source_index"":4,""text"":""果肉多汁，酸甜又不乾""},{""source_index"":7,""text"":""蜜柑無籽免剝皮，吃起來方便""},{""source_index"":30,""text"":""不會太甜，還不錯""}]","[{""source_index"":0,""text"":""水果和外皮味道突兀""},{""source_index"":6,""text"":""蜜柑帶苦，難吃到丟掉""},{""source_index"":65,""text"":""橘子咬不斷又一直出汁""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
63705f7dc71f40a5ffd0530a47df880ffc862a88dabf84aa5d80fa237586fbd5,7-11,金色三麥可樂梅酒,[],[],"[{""source_index"":6,""text"":""梅酒味道不錯""},{""source_index"":7,""text"":""梅味不偏酸""}]","[{""source_index"":8,""text"":""碳酸感不強""},{""source_index"":10,""text"":""酒感不明顯""}]",gpt-5.6-luna,comment-picks-v2-rewrite
637e4a31a87a38cb6b849ba929452bf03fd31a51699e1a1a443edefbff741dc3,全家,立頓青檸果寶茶,[],[],"[{""source_index"":5,""text"":""檸檬味香而不酸""},{""source_index"":7,""text"":""無咖啡因，晚上喝方便""},{""source_index"":8,""text"":""口感平順，適合配早餐""}]",[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
6383724e4d70ba67152b9fac8200e553ed1c7701a28ac2898190e74f8d850f91,7-11,泰國頭等艙梅子,[],"[{""source_index"":4,""text"":""不同通路的味道可能不一樣""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
63987d04b2c4af87392ddfdc2966e199a264aeb17591ded08e1f8a2bb4925660,全家,桂圓紅棗水,"[{""source_index"":0,""text"":""微甜好喝""},{""source_index"":2,""text"":""喝起來順口清爽""},{""source_index"":9,""text"":""冰過更好喝""}]","[{""source_index"":16,""text"":""像水，不會再買""},{""source_index"":26,""text"":""味道偏淡，原價不值""},{""source_index"":30,""text"":""有優惠才勉強值得試""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
63b6e22c3cb8f43e75b3f9f82efba919d6059f8f9b1b23efde4dd593b7346e4e,全家,椒香溫泉蛋,"[{""source_index"":0,""text"":""溫泉蛋黃適合吸湯汁吃""}]",[],[],"[{""source_index"":9,""text"":""蛋黃只有淡淡椒香""},{""source_index"":10,""text"":""放進湯裡椒香就消失""}]",gpt-5.6-luna,comment-picks-v2-rewrite
63d65bfe788af8445c5ffc435b3604216f66a75e0272b1fa1d2bcbd462518891,全家,惡魔乳酪生義大利麵,"[{""source_index"":27,""text"":""喜歡青醬，口感有嚼勁""}]","[{""source_index"":5,""text"":""沒有肉""},{""source_index"":7,""text"":""外觀讓人沒有食慾""},{""source_index"":61,""text"":""麵體像麵粉，青醬也不搭""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
641090f08cc36e2fe7ebb8be9f9221f1d66a8c2efd279c082cd906ceb77a81f1,全家,FMC蜂蜜黑木耳露,"[{""source_index"":1,""text"":""喝起來不膩""},{""source_index"":3,""text"":""喝起來很清爽""},{""source_index"":5,""text"":""甜度算正常""}]",[],[],[],gpt-5.6-luna,comment-picks-v2-rewrite
641c89d32eab8ffa928a77108b2027b9bebfa1ccec313908b064c16c2f6fdadf,全家,KIRINiMUSE乳酸菌檸檬水,[],"[{""source_index"":2,""text"":""台灣售價45元，價格偏高""}]","[{""source_index"":0,""text"":""清爽，帶黃檸檬香氣""},{""source_index"":1,""text"":""甜度較低，適合夏天偶爾喝""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
6422c842543fd8b50757e38b3e00e842ec96fee99391014fb65513c96832966b,全家,unopasta奶油起司蝦仁通心粉,[],"[{""source_index"":1,""text"":""搭玉米濃湯吃到最後會膩""}]","[{""source_index"":0,""text"":""醬量剛好，能拌勻整盒麵""},{""source_index"":1,""text"":""白醬奶味很濃郁""},{""source_index"":2,""text"":""起司會牽絲，很加分""}]",[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
6445e032a261bfa8787ec7b804c25e95aa314c4217665a426cc3b32f19eda7d8,全家,草莓甜心Q堤,"[{""source_index"":0,""text"":""草莓有甜味但不膩""}]","[{""source_index"":3,""text"":""外殼有廉價人工草莓味，口感不像波堤""},{""source_index"":5,""text"":""吃過一次，不會再回購""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
64765ca2b9f18125d5f5e6bc7d7d35c38241981dc42e61cae357e3d4601da147,全家,芋泥Q皮半月燒,[],[],[],"[{""source_index"":1,""text"":""脂肪抹醬帶美乃滋味，芋頭味不明顯""},{""source_index"":4,""text"":""外皮太甜，滿口銅鑼燒味""},{""source_index"":5,""text"":""只有甜味，沒有芋泥驚喜""}]",gpt-5.6-luna,comment-picks-v3-aspect-coverage
648b375a0f351a79a192bdca95afbfe90f705179b76c7ea346713bf85becde0a,7-11,香烤魚排青醬燉飯,"[{""source_index"":34,""text"":""魚量多、青醬夠味，特價划算""},{""source_index"":49,""text"":""醬夠多，飯能拌勻""},{""source_index"":48,""text"":""魚排沒有刺""}]","[{""source_index"":27,""text"":""魚肉沒什麼魚味，吃起來空虛""},{""source_index"":39,""text"":""魚排偏薄""},{""source_index"":40,""text"":""原價偏貴""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
648b6c4f30eb84026a7f13a066ffd815984255bec3821f79a38b8972a78a1720,7-11,阜杭豆漿饅頭夾豬排蛋,"[{""source_index"":9,""text"":""微波後不會變硬""},{""source_index"":29,""text"":""花生醬很加分""}]","[{""source_index"":26,""text"":""口味偏甜偏鹹，吃完只剩鹹味""},{""source_index"":39,""text"":""味道像刈包，沒有蔥蛋味""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
64a3b624f144243f301dfb9896d84c2ebab408538952fe86de40cbc4afd9c4e0,7-11,費列羅金莎牛奶巧克力塊,"[{""source_index"":9,""text"":""整顆造型比較有美感""}]","[{""source_index"":1,""text"":""浮雕造型詭異""},{""source_index"":6,""text"":""價格太高，70～80元才會買""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
64a3e6a454b8a9c73e9912f61a604ca7faee8ef883eaa31e032a528a0258cc83,7-11,醇可可生土司,[],[],"[{""source_index"":8,""text"":""小七土司鬆軟，吐司邊不乾硬""}]","[{""source_index"":12,""text"":""巧克力味明顯，但口味偏甜""}]",gpt-5.6-luna,comment-picks-v2-rewrite
65105094c45a26bc6268bf0aaa84f53b84afbaf64e41e05046fa17c9dd5daca7,7-11,蝦仁白醬焗烤飯,"[{""source_index"":0,""text"":""喜歡，i珍食有就會拿""}]",[],[],"[{""source_index"":3,""text"":""需攪拌讓米飯裹上醬料""}]",gpt-5.6-luna,comment-picks-v2-rewrite
6551cf7b9b6b2c0a42e1abdb096f96694ccec50d6e5b6e85c3f03e9b0c315584,7-11,吉伊卡哇草莓卡士達麻糬泡芙,[],"[{""source_index"":1,""text"":""味道太淡，酸甜都不明顯""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
659b284c627f50c0d9668b0e57ef992349ce213499b53722e8cf4471a4e804dd,7-11,乖乖超大我會好運袋,"[{""source_index"":4,""text"":""魚造型可愛""},{""source_index"":7,""text"":""大包裝才有玩具""},{""source_index"":9,""text"":""大顆口感不錯""}]",[],[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
65b26634512a8ad5497a847e19b17e0e5b32aa465426f8608d9209a00e3897f6,7-11,CITYCAFE中熱美,"[{""source_index"":3,""text"":""自帶環保杯可退5元""}]",[],[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
65c0c05a94389ee1090dce952086520eb5d2f4d6011c87335daf5ff5887e2efd,全家,鮮蝦稻荷壽司組,"[{""source_index"":15,""text"":""豆皮壽司本身不錯，喜歡它的湯汁""},{""source_index"":16,""text"":""大麥飯加在壽司裡挺好吃""},{""source_index"":17,""text"":""大麥米有嚼勁，可慢慢咬""}]","[{""source_index"":4,""text"":""大麥米太硬，吃起來不舒服""},{""source_index"":2,""text"":""肉量太少""},{""source_index"":3,""text"":""有苦味，整體難吃""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
66039176c81bf37a9c6e54e63396e885bc482ee59fe133d1696250e2ca159e3f,全家,鮮乳坊莊園鮮乳雞蛋布丁,[],"[{""source_index"":3,""text"":""價格讓人卻步""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
661d23052eb65b3be5e3008163b95b5e36ba0153f46c23d9b0aceabc8526e12a,全家,和風咖哩豬肉麵包,"[{""source_index"":7,""text"":""烤過好吃，咖哩味很重""},{""source_index"":24,""text"":""氣炸加吸油紙後很好吃""}]","[{""source_index"":0,""text"":""麵包偏油，餡料存在感薄弱""},{""source_index"":19,""text"":""沒加熱難吃""},{""source_index"":22,""text"":""烤過仍油，早餐有負擔""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
666b4c96e5a68053a41d3cb12aef68629c1ce439b90b5b9636a7d753ae6390b3,7-11,蕃茄蛋湯麵,"[{""source_index"":1,""text"":""湯的味道很濃郁""}]","[{""source_index"":13,""text"":""烘蛋分量太少，像蛋皮""},{""source_index"":8,""text"":""沒有番茄塊，只有番茄湯""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
66a60b7d88a8caf09e598f70c7f408ca4d40af7e11b3cc1d330f706b673beecd,全家,真芋頭金沙花圈,[],"[{""source_index"":4,""text"":""芋泥少，吃不出鹹蛋黃味""},{""source_index"":5,""text"":""麵包偏乾，芋頭與鹹蛋黃偏少""},{""source_index"":11,""text"":""餡料少，吃起來很空虛""}]","[{""source_index"":12,""text"":""鹹蛋黃味道夠""},{""source_index"":13,""text"":""金沙顆粒濃郁""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
66b11d04c7b92a06aaf9b37f539bc6e50a339d5f79b620ec8a56aec1923c125b,7-11,麻油雞雙菇飯糰,[],"[{""source_index"":17,""text"":""新版麻油香氣較弱""},{""source_index"":11,""text"":""沒肉卻比較貴""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
66b3e845b5ac425e5ea896a7bb5544ca45db542cb8198b1816c058a525f28be8,全家,芋賣尬酷繽沙,"[{""source_index"": 0, ""text"": ""39元買划算，飲品好喝""}]","[{""source_index"": 3, ""text"": ""過度期待，結果沒喝完""}, {""source_index"": 4, ""text"": ""不喜歡加椰奶""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
66beb4f4c91b21d868b2d2f8b0557788e905a94f818c27efb73d6957ab0f7e28,全家,unopasta奶油起司蝦仁通心粉,[],"[{""source_index"":0,""text"":""通心粉還可以，但吃到最後容易膩""},{""source_index"":1,""text"":""搭濃湯容易膩，建議配清湯""}]","[{""source_index"":0,""text"":""醬量剛好，能拌勻整盒麵""},{""source_index"":1,""text"":""白醬奶味很濃郁""},{""source_index"":2,""text"":""起司會牽絲""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
673c96346faf340a7ab26cd715dfd59cad64d5832468d7de9afe9da196f0ce28,7-11,西雅圖開心果風味咖啡,[],"[{""source_index"":0,""text"":""開心果只是風味，沒有開心果""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
6760fcbd121dda2cfafb097e4acfe61a0d4e88e80751d9c8f7a6c0545eb78a88,全家,鹽蔥生鮭飯糰,[],[],"[{""source_index"":6,""text"":""鮭魚較原味，鹽蔥用來提味""},{""source_index"":4,""text"":""喜歡鹽蔥味可選全家""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
67857edd18565dc7961de08c5938381afd015065fe549390a8aa02e9fe81ceda,全家,古早味甜甜圈,[],[],"[{""source_index"":9,""text"":""糖粒比例剛好，只有微甜""},{""source_index"":10,""text"":""不太油膩，還不錯吃""}]",[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
6791badc1095d492f4f87af75cea0725c7bb72c2d9deb31ae3e643c2e54a219e,7-11,早餐店奶茶,[],"[{""source_index"":16,""text"":""口感偏油，帶乳化劑感""}]","[{""source_index"":4,""text"":""冰過後更好喝""}]",[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
67ad3b4a13658cf9af9790eaf678ff6741232c64aaaa772e0fde67ed4be491b9,全家,鮮乳坊馬鈴薯玉米濃湯,[],[],"[{""source_index"":8,""text"":""湯頭濃郁，喝得到玉米甜味""},{""source_index"":9,""text"":""配料不少，含有胡椒粒""},{""source_index"":10,""text"":""常買來喝，加白飯可做湯泡飯""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
67b036a31c2f29062b9c340d734536c730fb8c789093cbcc8d3a5fce486affe4,7-11,富錦樹金沙南瓜,[],[],[],"[{""source_index"":0,""text"":""份量少，南瓜口感偏硬""}]",gpt-5.6-luna,comment-picks-v2-rewrite
67c467e4fedfaad3649ed65da019805e7bcbb5235d9d4b00c934dbb2076c9b87,全家,芋泥Q皮半月燒,[],[],[],"[{""source_index"":0,""text"":""一入口就是美乃滋味""},{""source_index"":1,""text"":""脂肪抹醬搶味，芋頭味淡""},{""source_index"":4,""text"":""只剩很甜的銅鑼燒味""}]",gpt-5.6-luna,comment-picks-v2-rewrite
67cb720b7959bd7216f76e10b15cdcb376b7678c86d8f4e2537c48301b93362f,7-11,人參糯米雞湯,[],"[{""source_index"":0,""text"":""雞湯容器需要改進""}]","[{""source_index"":1,""text"":""雞肉是無骨的""},{""source_index"":2,""text"":""大塊約3個、小塊2個""},{""source_index"":5,""text"":""湯順口，肉也不柴""}]",[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
6848eaecb5730d8e5b9f4dbeca5d5206112ddc9f9b5680ad4633f530bcec29ab,7-11,焦糖布蕾馬卡龍,[],[],"[{""source_index"":1,""text"":""不會死甜""}]","[{""source_index"":2,""text"":""外餅口感讓馬卡龍扣分""}]",gpt-5.6-luna,comment-picks-v2-rewrite
6864037001826cd25adfae7bf108d48b4c4a9021c85c4904b8a940ab11deab23,全家,白蘭氏養蔘元氣凍,"[{""source_index"":4,""text"":""味道還行，不像人蔘飲那麼苦""}]",[],[],[],gpt-5.6-luna,comment-picks-v2-rewrite
68b1d6825e16405ab97595a0ec938f569fb6c1eb85f2a930cd4e0b45fecf7dd4,7-11,翻轉肉鬆飯糰,"[{""source_index"":7,""text"":""適合喜歡肉鬆的人""}]","[{""source_index"":2,""text"":""肉鬆會邊吃邊掉""},{""source_index"":4,""text"":""價格不如自己包""},{""source_index"":10,""text"":""肉鬆份量很少""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
68d0fd682d25e2e8378d88b151d48f143c26a355b3d540d0be57bbae75c71e61,7-11,昂舒巴黎好時巧克力小泡芙,[],"[{""source_index"": 6, ""text"": ""價格偏貴""}]","[{""source_index"": 7, ""text"": ""泡芙皮不需退冰""}, {""source_index"": 8, ""text"": ""一咬就開，冷凍內餡不結晶""}, {""source_index"": 9, ""text"": ""巧克力味濃郁，不死甜""}]",[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
68e2cff7a1ff0974c8f35db66af5297e1a2457b18f705c0e9644d0e663fb86d5,全家,伊藤園抹茶霜淇淋,"[{""source_index"":9,""text"":""不太甜不太苦，味道中規中矩""},{""source_index"":13,""text"":""喜歡帶苦味的抹茶，蠻好吃""},{""source_index"":23,""text"":""今年抹茶好吃，苦味比較明顯""}]","[{""source_index"":6,""text"":""像飲冰室奶綠，抹茶味不濃""},{""source_index"":17,""text"":""可接受但不會回購""},{""source_index"":29,""text"":""油膩，抹茶味很少""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
