fingerprint,post_id,brand,product_name,excerpt,model,prompt_version
86d7beb3cf856db78507ba9f631201ba7798918adca808eedd9306b63662163d,M.1755754852.A.10F,全家,香蕉火龍果牛奶,"味道上我覺得就是香蕉牛奶。期待的火龍果味道:有,但還是有一些火龍果籽打碎的微小顆粒。原價買的話有點小貴",codex,excerpt-v1
86e6a43b1d6b4c8f128588c1b81f2f94d0e4a4cdebba489b3b2e77ca94461ab9,M.1773665358.A.2F5,7-11,百吉孔雀餅乾雪糕,"沒有孔雀餅乾的感覺,奶味頗濃,甜度中等。一點餅乾碎屑的香氣,就是餅乾泡爛的口感。口味一般 偏貴 嚐鮮即可",codex,excerpt-v1
8754e2f2de6f70fb559bd482a08771fc7239999e1fa2ed18c0592795055f5432,M.1755962472.A.AF0,全家,可口可樂水蜜桃口味可樂,甜味算明顯 可樂味被蓋掉不少。整體來說有點像加味氣泡水。可樂愛好者可能會覺得不知道在喝什麼,codex,excerpt-v1
87676f5cfe39fea561767276b6def30d13e6bb2438ae8c2a34a767c7e3107f0c,M.1759931751.A.725,7-11,法朋蛋黃酥霜淇淋,"吃起來味道幾乎跟蛋黃酥一樣,蠻驚艷的!搭配餅乾一起吃,真的很像在吃蛋黃酥~",codex,excerpt-v1
877b8a7a33671bb1bf051e7b6960d1c7e8f7aa7f0b4fe295e8fd44bdf42a8421,M.1771469936.A.CB2,全家,黃金雙層鱈魚招財堡,"鱈魚排、起司跟塔塔醬的組合吃起來頗搭。除了價格偏貴之外,整體來說,算好吃的!",codex,excerpt-v1
88a3c7faaf7983792e8489a4194f6e7e4faec626067c2ef624a806a88c70d5ef,M.1755161626.A.138_珍珠奶茶菠蘿,全家,珍珠奶茶菠蘿,"珍珠意外的不軟爛,但是奶油竟然是鹹味的?!有一點點淡淡的茶味。整體不會太甜也不會太膩,但就是少了一點奶茶味",codex,excerpt-v1
88c7a21a90a40116f91bc166172153ad6406c2a5f6bd6f3a87d1099447cf8173,M.1762608847.A.72B,7-11,元進莊薑母鴨,"米血入口即化,鴨肉丸Q彈,鴨肉還是無骨的。湯頭超好喝",codex,excerpt-v1
88f3a3806565cac17e2bbd2bca158c08945b794029814c4758d01b7fdf31c4e1,M.1777608345.A.AB2,7-11,真飽米糕炊粉大雙拼,"分量很夠,炊粉吃了也不會覺得太乾。米糕稍微甜一點點,花生(一整顆的)很多,口感應該是俗稱的南部口味",codex,excerpt-v1
89d66cecd399e578921c6281399da3209d2a85b62d5353b3262f504ed04c8a08,M.1782370689.A.C3D,全家,義式蛋蛋青醬鮪魚冷義大利麵,"麵體偏細, 青醬味很濃郁。鮪魚拌開也沒腥味,蠻意外和青醬的味道超搭。配菜是紅蘿蔔跟紫高麗菜絲,搭一起吃還蠻清爽的",codex,excerpt-v1
89da2c2414ccd7e4152ffb8acf39f5f6e2a006da4e50882dcbc9d2734ef0b7e0,M.1774869723.A.EA6_牛奶珈琲,全家,牛奶珈琲,牛奶珈琲 = 咖啡O場,codex,excerpt-v1
8a0b391dc2d4e5c86f185ada6e55358d260199ab67ca3a194fcece784019c416,M.1764141739.A.BFC,全家,暖心麻油雞鍋,內容物 竟然有一整支雞腿!!!! 然後豆皮 凍豆腐 以及麵線。麻油味稍微淡了點 但就沒有這麼油膩膩。鈉含量1362 mg,codex,excerpt-v1
8a6ead950b6ca1eafeb3ea4987ebc1210b8a82686c47f9f0a903d14b040bc189,M.1769857925.A.E0F,萊爾富,佛跳牆,"湯頭是酸的。內容物的料也不多。唯一優點大概是湯裡的芋頭是鬆軟的,但是沒有煮到爛糊",codex,excerpt-v1
8a9840854c7f175c8ca7adec6408d36c48f53c10f0b2e95e6b85cf60fe6ed02e,M.1769624813.A.F3D,萊爾富,鰻魚飯,"飯上則是有著鰻魚的醬汁帶點微甜,會讓人一口接一口。主菜的鰻魚份量不少,厚度偏薄。看到的話會回購",codex,excerpt-v1
8ad5519c7c4e39d5238916a10151cdb141b00381d319fc44001cc974991c073a,M.1782477782.A.D7E,7-11,傳統南部粽,,codex,excerpt-v1
8b2df2e13d8c49a67f3b736e53e5f983edb23f58a25765e19838ab97b62386ce,M.1762219609.A.03A,全家,銀河墨魚乾拌麵,他是有魷魚圈的 我的這碗有5塊左右。吃起來很像鹹水雞攤的醬汁+魷魚圈+科學麵的味道。買來嚐鮮是可以的,codex,excerpt-v1
8b34111b7697dc0a1510b5d220c744c1ba12cadddce827bf28e1e46936bd1be1,M.1759504904.A.106,全家,蒜泥狠台味三拼,"蒜味馬上衝出來,微波後,超濃~~而且醬很多。香腸、米腸很出色,Q勁還在。但蘿蔔糕好像有點軟軟",codex,excerpt-v1
8b73b15539f25d20df8bfe9a1a04e833b95bff22367da6a9a7bde05adcab75a0,M.1763269330.A.3CC,7-11,世界的山將夢幻唐揚雞,"氣炸完小塊的吃起來酥脆,大塊裡面的肉是真的軟嫩",codex,excerpt-v1
8b7684c45354b58d35936924a10e324ebc9dec0914e198739fbaca24f726fd22,M.1778946836.A.D07,萊爾富,生乳你個布丁,吃起來偏奶酪口感但是沒那麼膩。我覺得問題應該是他們加太多吉利丁,codex,excerpt-v1
8b9acdfdfde3fdd21014989ff0b92eeceb105c8d8d75017fe79bc75247e2c57b,M.1777555070.A.1FD,7-11,青醬蛤蜊義大利麵,"這應該是711最穩的微波食品了吧,想不到吃什麼就會順手拿一下,絕對不會出錯",codex,excerpt-v1
8bca0bbae95cbb15fc9c75dbcc1cf79be1977689f4c59b9f0800759026b78d8e,M.1779023704.A.C1A,萊爾富,台式炒麵,"照片上那三個大蝦仁是真的很大。很傳統的台式醬油口味,不是現在熱炒店流行的沙茶風。料算多,至少比另外兩大的89義麵吃完沒有空虛感",codex,excerpt-v1
8ca8d739c3e27b3242a5d7260a8d52335f37cd8504020eee82f873e2db3fcb4e,M.1762439031.A.0EA,7-11,韓式烤牛肉多彩飯卷,"裡面幾乎沒有調味,吃不出味道,料很少。難吃到不知道在吃什麼",codex,excerpt-v1
8d0f58937362572a6c9419557b25727569e8d324e6b41bd389fd7f5730d6e475,M.1758290611.A.944_今天吃五目炒飯喔,全家,今天吃五目炒飯喔,"飯本身還算是粒粒分明,裡面有蝦子、蛋、紅蘿蔔跟火腿丁。雖然蝦子沒有那大隻,但是調味是好吃的",codex,excerpt-v1
8d792d0b9605d3d003e27ff3c49755be10a13b08e45b5bfba541cd62bf104956,M.1770471620.A.48F,7-11,福得生活香菜布蕾,"聞起來沒有香菜味,有股淡淡的奶味。反覆細嚐數口,就是抹茶味。香菜控會大失所望",codex,excerpt-v1
8e0f219fc9c4bb9d3385f66ae821f063eb7224d621a1105c833c756502559871,M.1786123962.A.733,7-11,飲料小夥伴吊飾,飲料小夥伴吊飾共九款,gpt-5.6-luna,excerpt-v1
8e122b51e2c98c601920db77e7fd613985b3000d7749e9a445bd30f50101707f,M.1763444658.A.4AB,全家,起司蛋糕霜淇淋,"起司味超濃郁,鹹甜鹹甜的~很像在吃起司慕斯。好綿密好好吃",codex,excerpt-v1
8e4bf3c87739d14b9fa0befee36a5ca8255fe9840e069d4afc080105428d8ca0,M.1759825035.A.AC8,全家,德式香腸酸菜燻腸飯捲,"德式香腸煙燻味滿明顯的,酸菜夠味!但量少 吃不過癮。吃起來像大腸包小腸XD",codex,excerpt-v1
8ede8031c995855de554db268c133b2bd1f33ffc305782662057da76c60f21de,M.1765255028.A.2B6_愛恨椒芝麵,全家,愛恨椒芝麵,"椒麻麵的層次較多~先是醬的鹹香,尾韻會有微微椒麻感(我只倒半包,覺得不夠麻~哈)。建議兩種都可再加點配菜、肉片下去 才會有飽足感",codex,excerpt-v1
8ee57086c10446780ff1d43ff18eb627bd4f6c9dfdffbb9c303de4553f326130,M.1765452930.A.6F6,全家,芝麻糊糊,"很稀、超稀、非常稀。喝起來完全不像芝麻糊,更像是芝麻牛奶、芝麻水的感覺。裡面有小顆的地瓜圓跟花生碎",codex,excerpt-v1
8f14c440ed0bdd9fc18a594d09c8d7a02a843d9853818cdbf6deb3b553217fba,M.1781513593.A.EDA,全家,Let’sCafe厚奶拿鐵,"奶味蠻夠的,慢慢才有個咖啡味上來。雖是厚奶但喝起來是偏清爽的拿鐵。喜歡拿鐵奶多的這個可以試試",codex,excerpt-v1
8f48ecfc54773e4343ea4f933a998e00b58b07e73eea907f4f07ab381a92584a,M.1768559943.A.409,全家,乖乖玉米脆條莓果派對優格,"吃起來有莓果香氣和一點優格的微酸,層次上不會到太複雜,搭起來蠻適合的",codex,excerpt-v1
8f4ad9a9ff1782ca660404ff2c6b810379b39890ba686d8799005c3718925964,M.1767708610.A.431,全家,香菜花生捲冰淇淋乖乖,"一開始可以吃到香菜的味道,咬一咬會跑出花生糖的味道。蠻還原花生捲冰淇淋的味道,而且有吃到香菜味",codex,excerpt-v1
8fc756319c80707607cf3d6c4320af9c83dd836763a07f790f480ecab98eada1,M.1780216889.A.978,全家,經典總匯三明治,"中間生菜和火腿和起司也是標準沒問題,只是有點難以單吃會掉。下方則是馬鈴薯沙拉還有玉米顆粒增加口感。但分量是真的還不錯",codex,excerpt-v1
8fe4bb6e2205b6ba85951f6985d7739e8516ff21b7bd226e95e0b37667060eb5,M.1760577733.A.733,全家,香草卡士達生甜甜圈,"內餡沒有想像中會爆滿的感覺。就是路邊炸甜甜圈包著卡士達醬,不用想著什麼太高級的味道口感。嚐鮮可以",codex,excerpt-v1
90a2925ebaef06f67344327e7346c4c35e3849db19c2fa955285452afd781fcf,M.1782971982.A.45C,全家,梨山水蜜桃牛奶綜合霜淇淋,"跟牛奶一起剛好綜合甜味。水蜜桃的香氣混合一點奶香,又同時降低了水蜜桃的甜味。",codex,excerpt-v1
91526d4c0a4ea042817305cc61d98ea780492ec155a3e78b9b921e5b0505c8e1,M.1777705033.A.7A2,全家,貝納頌茶韻拿鐵,結論就是不好喝。整體的茶味很明顯也很突兀。跟其他同品牌的調味咖啡相比真的不好喝,codex,excerpt-v1
916ef305c347b975d02051d992e9ed61e28154989af6f4ffb7719b7f9f6e7859,M.1757392823.A.93C,7-11,YBC魅惑背德奶油風味脆餅,真的很濃郁!真的會忍不住一直想吃,codex,excerpt-v1
91776cd655d7cd7a48bc06820da9025b55c5653e405440bf81f66bcf682404b8,M.1754293151.A.304,全家,滑爆可樂霜淇淋,"有點酸酸甜甜的,像可樂QQ糖的味道。剛好及格,不會有回購的慾望。",codex,excerpt-v1
91b8631c003a6b9dff54b84af28904cc1e29bd4fb1a4cefcc09a5648f037b36d,M.1780287837.A.BA8,全家,嘉義崇文白醋涼麵,"吃起來很清爽、醋味很解膩,跟一般涼麵比起來就是多了醋味。麵條粗一點,不過熱量也是因為美乃滋多了很多。有網路說的超好吃嗎,其實也沒有",codex,excerpt-v1
91c131bd31a36d7f1ac8e530b4b8600cb92689ac4c90b26ecdd0858a395ba7c4,M.1763959811.A.E6C_unopasta南洋紅咖哩豬義大利麵,全家,unopasta南洋紅咖哩豬義大利麵,"微辣 咖哩味很濃厚,有椰奶香和甜味。配料豬肉片很嫩也很入味。麵條偏硬 有麵芯感那種",codex,excerpt-v1
91f8d12f3d7aed6f8afbb984dd484ff7e07ef5684996db163c10d3f087acc166,M.1778711367.A.453_京醬肉絲飯糰,7-11,京醬肉絲飯糰,"肉量有夠少,差點就索然無味了。米飯味道都蓋過主菜了!",codex,excerpt-v1
9240a6841b8614af25724b0e8522d32bf4941821afe4f8f21f6096df271b18b6,M.1772021362.A.EF5,全家,北海道哈密瓜霜淇淋,"聞起來吃起來都很哈密瓜。雖然不是多天然的味道,至少不是可怕的香精味",codex,excerpt-v1
9271e706718dadd95281d97532a901066369b60ec16fcda0f871d08151947c51,M.1755313047.A.275,萊爾富,楊枝甘露果C果昔,比例也蠻剛好的芒果味重一點但還是喝得出葡萄柚、椰奶。整體來說比較不甜一點(我沒加果糖),codex,excerpt-v1
9279b71667cb1dd7e205cea5e0bc2bd2f21ba9208adf35aed48953c69a419d5e,M.1756053445.A.932,7-11,蒜香油封蝦義大利麵,"5隻小蝦和4顆蛤蜊。口味還算清爽帶有一點點辣味,但蒜味稍嫌不足。油封蝦真的很油",codex,excerpt-v1
928859c1ecce904f73166ae94216d497916b2a33165f096bc9c3e6f8e6d112cd,M.1767786122.A.9D3,全家,草莓優格霜淇淋,雪酪感 基本上就是草莓多多。只有甜完全不會酸 十分人工的小孩子口味。只是偏無聊不有趣而已,codex,excerpt-v1
92fd595c9c5619dc1b152bee54ee5b9fdf37cb91f78ae79eece4b59f548b9a1e,M.1755656335.A.4F9_草莓甜心q堤,全家,草莓甜心Q堤,"甜甜圈體蠻好吃的。除了甜之外,上面的巧克力蠻容易碎的。整體來說,我喜歡甜甜圈體大於口味,蠻Q的",codex,excerpt-v1
93123c20cf9999bf75ac8374535d2c4b706e464e7bd0b7392b4e6ab9978b9734,M.1757001717.A.81B,全家,肯瓊風味烤雞胸棒,"但這個竟然不會= =是嫩的欸,而且明明滿厚的,咬起來不會很難咬。然後不太會有肉腥味",codex,excerpt-v1
932a5159afaeeacb39907d4eb6074ffd94b6702723ab8dd1fc87624d2a14816f,M.1779774854.A.D9B,全家,屯京拉麵日式胡麻雞絲冷麵,"配料是黃瓜 雞絲 蟹肉棒和蛋皮,整個拌一起吃口感還蠻豐富的。雖然是偏濃郁的胡麻醬汁但吃起來不會覺得有負擔感。麵體比一般黃麵再Q點, 口感很不錯",codex,excerpt-v1
935d82c93ca5025fa80010ea553f6bf246f470ea1225bf9d37edbd68458abf84,M.1761067990.A.125,7-11,明太子雞肉溏心蛋三明治,"雞蛋配明太子很讚,但是個人覺得雞肉是敗筆。不會回購",codex,excerpt-v1
936ba3c476ca8e5d7c0401ae5b788349f7cabd0e6fcaad33fe01cab1686bcda0,M.1754325961.A.FFD_特重蒜辣涼麵,萊爾富,特重蒜辣涼麵,"萊的蒜直接放一坨在最上面,麻將也濃的有感。麻醬加醬油味道還不錯,麵條也跟全家差不多,還行吧。總結就是當前版本, 萊=全>7",codex,excerpt-v1
93e4aa4f3e3fd233e30f6470555acb0cad1e5f124d13aa069b292441e96bb86c,M.1766296064.A.4A8,全家,惡魔乳酪生義大利麵,我愛的嚼勁完全不見。變成軟爛且毫無生氣的麵體。完全無法吃完,codex,excerpt-v1
948ae6eb5d0951cce8f253c82b580bfc9932d1e0277813a9c108e42274964e28,M.1758118267.A.77E,全家,珍珠奶霜茶蛋糕,"蛋糕體是茶口味,但吃起來很乾而且有個怪味。奶霜帶著一點鹹味然後毫無記憶點,倒是口感非常膩口。是吃完上顎還會黏黏油油的那種",codex,excerpt-v1
9501e6db050bf57ebed819e0bdb8ceb7b421097775848d3b0bad6f1dedcdc5d4,M.1756856433.A.395,7-11,可口可樂一次性即可拍底片相機,"一次性,底片不能更換。可以拍27張",codex,excerpt-v1
952e9a289fa75b973099bb8b1065358e17e32876794c2227817d0440e26dcdf8,M.1754975256.A.D0A_焦糖海鹽麵包,全家,焦糖海鹽麵包,"很像是牛奶餐包那種口感。焦糖內餡吃起來有微微鹹味,剛好可以中和焦糖的甜",codex,excerpt-v1
9530880d1f8f241611ba451bc07fcfae2371e2114ce09f14c1c9d41ab13fcd47,M.1763374826.A.C58_5min膽大黨茶包式咖啡,全家,5min膽大黨茶包式咖啡,"整體來說咖啡出乎我意料的還算不錯,而且茶包式設計方便很多。就是每天喝的話價格算偏高一點",codex,excerpt-v1
956548ff2b0dd3b237cda4f9291de5b9e021c1a9476a656cb2874be77414cacd,M.1763087603.A.DAD_unopasta奶油起司蝦仁通心粉,全家,unopasta奶油起司蝦仁通心粉,"醬量剛好拌勻整盒麵,白醬的奶味很濃郁,起司會牽絲好加分。除了蝦仁~配菜還有甜椒和花椰菜",codex,excerpt-v1
956b307a06857328885d7d2857186cedf136c4f21fbeaac43ef5c88649b64b68,M.1760532460.A.F0C_香草卡士達生甜甜圈,7-11,香草卡士達生甜甜圈,"麵體有一點點Q感跟一點點酸味,餡料的部分是卡士達,沒有鮮奶油那麼膩。全家的甜甜圈CP值比較高",codex,excerpt-v1
9581d4ef8c27151cc94feab85c6106dbe42ebf0bb7ee351ce67b9a27de67477c,M.1757068125.A.BF2,全家,M&M’S巧克力蛋糕,"蛋糕體濕潤,中間夾餡是咖啡味奶霜還有一點點的巧克力碎。巧克力外殼就跟m&m’s 差不多甜度,尺寸不大,在吃膩之前就可以結束這回合",codex,excerpt-v1
95841ae22a84576ee04bb5fc748e3591855d2e9aeebaf736832b76c59a4fe35d,M.1756819312.A.247,7-11,御岩可可麵包圓山大飯店,"吃起來是 鬆鬆軟軟 的,上面的可可很有提味的效果。吃完不會有甜膩的感覺",codex,excerpt-v1
95b4ee9b38a22298094c12c3d037a22efaac20073a288ed5b3f773ce7fd69371,M.1778326901.A.3A0,全家,桃氣奶霜蛋糕,"這款則是杏桃片搭配奶霜蛋糕。切片後罐頭水蜜桃感降低,加上柔軟奶霜蛋糕整體很順口。有點像在吃迷你生日蛋糕的感覺(?)",codex,excerpt-v1
95d9e21f22b5db70d58a4eda7af5c73491dbc5f3882ce8c6f822aa72279a3a02,M.1774440426.A.896,全家,抹茶QQ蛋糕捲,"麻糬皮QQ,裡面蛋糕體緻密,抹茶生巧也好好吃",codex,excerpt-v1
95e12759dd52a605c282d18859d3dbba70d15843b15474cca32ce8443025e637,M.1773392764.A.E3A,全家,排球少年給我五分鐘茶包式咖啡,實際喝起來堅果味比較明顯。尾韻倒是有黑巧克力那種微苦回甘的感覺,codex,excerpt-v1
95ecb540a34c24bcd9a7a35a558c57cdb4b22448e758523706ddf632db3701d8,M.1767789061.A.100,7-11,咖波福袋,"泡麵碗看起來用途就只有泡泡麵了,還有一點,我現在不知道要怎麼打開它的瀝水蓋.....。基本上我不會想要用這個蓋子當手機架。剛瀝完水的話那個部分應該會濕濕的(?",codex,excerpt-v1
95fdcfe4a92833460c97179c6fedaf831aabdea1a1bbb1fb6a8b85f8232a17bd,M.1767759976.A.D96_導磁不沾鍋,7-11,導磁不沾鍋,,codex,excerpt-v1
966249b866e25deff70ea8925e3fda9c36b7cb2cfd59f497e5a8ebee495538cc,M.1764744171.A.98C,全家,養元雙月養仙茶,,codex,excerpt-v1
969147531c5485cc7fd6bd4616942b6895aaa3ff2315367b91e977dbc13ab41f,M.1761816254.A.EE6,7-11,酷聖霜黑可可摩卡霜淇淋,"剛入口有感覺到摩卡的味道,但吃到後面覺得可可的味道較重,個人不會覺得很甜。反而很喜歡餅乾的脆度",codex,excerpt-v1
96dfb0e18a5cc3c390568adb8a4ab6ccc5064f7c9fb7b0072ec668d3eebc0648,M.1777091929.A.D2A,7-11,香烤魚排青醬燉飯,"青醬燉飯記得要攪拌均勻,搭配一點點小小彩椒塊,燉飯分量真的滿多。肉質沒有太柔軟,份量也還不錯",codex,excerpt-v1
96e10c9e28658cdb0a1d680504d795cff857eafab2f929886216bd8c2249a055,M.1778931190.A.0A9_泰式奶茶,萊爾富,泰式奶茶,"泰式奶茶喝起來超甜,真的要等冰塊融化一些混勻再喝會比較好。喝到最後才發現這是有放茶包的",codex,excerpt-v1
979e1a2c5d14076224e8963a447b9883f81e09f42e82864370f5de050e151991,M.1757693020.A.679,全家,健司X辻利蜂蜜海鹽抹茶雪糕,"小隻...好小隻(畢竟只有90g),後面蜂蜜味就很明顯,茶味不怎麼多,仙草(?)跟蜂蜜味比重太多了",codex,excerpt-v1
97c7f23a8845bd61b91069f91814b53bb6f524030a1dca29fba3384bee9aa9c0,M.1783339051.A.D8C,全家,梨山水蜜桃霜淇淋,拿在手上就能聞到水蜜桃的高雅清香。吃起來完全沒有落差 很天然的味道。重點不是雪酪 帶點奶味 甜度很剛好,codex,excerpt-v1
97d6589e69e246de208901f856dd25d05196bd9276dedc3dbb96e682186bf404,M.1765558633.A.301,7-11,草莓富士山形蛋糕捲,奶油的部分好吃不會太死甜。跟皮一起吃整個酸甜味滿剛好的。沒事不會回購,codex,excerpt-v1
986a9881a486f1da5eddf5b917f3cb5e6c3b7df9c95b2217f0d56c6534de4d1a,M.1754812122.A.4AA,全家,水果派對三明治,"麵包體稍乾像黑麵包,但有巧克力香味。四種罐頭水果 鳳梨 水蜜桃 奇異果 跟橘子。搭配鮮奶油 整體好吃 有推薦~",codex,excerpt-v1
98890bf1e10248aa404e529dab60c32c4201c17bc2ea0e1ff058d051cc37bfe8,M.1763550917.A.43D,全家,日式壽喜燒,"除了豬肉片有點柴之外,其他料與湯其實都不錯,尤其湯其實不會太鹹。整體份量不多,吃完後實在有點空虛",codex,excerpt-v1
98cf51aa64b7061f1cde69d321625b4af2ea483614a7bf756af49bf637581efd,M.1774093265.A.C01_東鳩超薄洋芋圈,全家,東鳩超薄洋芋圈,"口感比較脆硬,有點像韓國小雞麵的鹹香感~可以一次整包吃完,蠻涮嘴的~。兩包比較起來的話,個人喜歡洋芋圈!",codex,excerpt-v1
98d375f77d9d64ad9bc295341973472643487bf1abbac84295cc36b21eb73bb7,M.1770285890.A.78C,7-11,瓜瓜園紫薯QQ球,"甜度大概8/10。內餡很好吃,外皮Q氣炸完很像炸湯圓",codex,excerpt-v1
99350e24f08fc8496778acb8ec16e81d4e8e64455f52d2e7509fab49c7df93cb,M.1771503692.A.77C,全家,北海道哈密瓜霜淇淋,哈密瓜果肉的甜味。濃濃的瓜味~好好吃,codex,excerpt-v1
997782929c815e48b6f8d29de653700ca64fe671a053a2d443ab43dbfc9db1ae,M.1754310936.A.643,7-11,開心果馬卡龍,"外皮的口感有點偏硬脆,跟我印象中馬卡龍有點不一樣?堅果味蠻香的,奶油不會太厚重。整體不會太甜",codex,excerpt-v1
998fd6c5f4134552a3f0b6beb222d3f375da1483874bf3cc147ef36cd423d63e,M.1763943834.A.9C2,萊爾富,台式海陸炒麵,"配料很豐盛三隻蝦還不是小蝦仁,花蛤大概10顆左右還有肉絲。調味就是台式炒麵鹹中帶一點甜",codex,excerpt-v1
99e2262de7a8ab4e04db4471e9bf44c1b611f6949cbdae75e3c08f63d41f9723,M.1755136098.A.570,全家,紫玉番薯,"紫番薯口感比黃肉地瓜紮實,纖維感明顯。感覺微微的有一個黃肉沒有的甜味。紫色好像比較不會出蜜",codex,excerpt-v1
9a94cd087d57e14868cbf7b823d52d55e17438fb6ef91152c7a1f95b255135f6,M.1766667525.A.A90,7-11,吉伊卡哇草莓卡士達麻糬泡芙,"覺得太甜可以拿去冷凍當作吃冰,",codex,excerpt-v1
9b2fc439737a51f2de694dd4a0e95495f458febdcb0a1b19d80e96a8a4624d81,M.1763714147.A.BF9,全家,白蘭氏養蔘元氣凍,冰過的口感比較好,codex,excerpt-v1
9b3d03330736d02667716a0f6d0aae3f98814b68684a4cf8804a3686790cbbb2,M.1760618684.A.C28_焗烤明太子筆尖麵,7-11,焗烤明太子筆尖麵,"全家的白醬偏多,吃起來比較滑順但焗的存在感稍弱。明太子很加分,好吃",codex,excerpt-v1
9b406262dada5fc94975841d13ad50e8511b485c4062615d2b1325e11c281638,M.1763126973.A.E70,7-11,極響麻油雞麵線,"分層設計很加分,這樣微波後麵線也不會一直泡在湯裡變得膨脹跟軟爛。麵線份量非常足夠,吃完很有飽足感",codex,excerpt-v1
9b7394e7458b3e4b0a9444dfe9b7f47c23327f871b962393b42d3dd3705e5f1c,M.1760542402.A.241_香草卡士達生甜甜圈,7-11,香草卡士達生甜甜圈,"麵包體偏硬,雖然有Q的口感,但我不是很愛。但內餡真的好吃太多,而且吃到會爆餡那種",codex,excerpt-v1
9b817272574ef77061a10f772ae4bcd0b996bd595a5755683084cd9febbf6222,M.1765785731.A.F72,全家,惡魔乳酪生義大利麵,"沒有甚麼料,就乳酪+微杏仁。味道就還好 蠻濃的。但全都單一口味有點膩",codex,excerpt-v1
9b9fcc871651dafcb4b71885c9b5206d1fa4338a17d2178c78764279d0621671,M.1758061998.A.343,全家,褲褲兔瓶套聯名款,"不清楚瓶套的作用,但可愛度可以給過",codex,excerpt-v1
9c3f148adafd9ad26dadb4958dd83d6d02b723c0445e6e9a9bf3ec6584bf83ca,M.1755161626.A.138_珍珠奶茶泡芙,全家,珍珠奶茶泡芙,"珍珠爆擊而且很Q彈。奶油餡一樣是淡淡的茶味,覺得奶味稍嫌不足。珍奶泡芙很可以回購",codex,excerpt-v1
9c7ff577381ca86fd412425813346f0ce4f449b4b5d63e4c1e4906f0f97103c0,M.1759235465.A.701,7-11,爆蛋流心豬肉堡,"不管是肉還是醬,109有點貴但我覺得可以",codex,excerpt-v1
9c9e201aee2aba55c7844d8e6c1f0a5316272c01d7f52b6140a109ac7002042d,M.1758324140.A.DD3,7-11,芋泥金沙大福,"很會掉粉,吃起來皮滿Q的。芋泥算不錯,中上水準不會太甜膩。但金沙沒有太大的鹹蛋黃感,反而比較像奶黃",codex,excerpt-v1
9cdde074eba4fb7c1da1a31cc81855d840e5514bcdf6be9dc238ece9548a26f5,M.1778839825.A.DA2,7-11,綠寶石葡萄三明治,"這款口感挺像秋脆,清脆不會太甜。至少不是刀工詐欺。鮮奶油也挺不錯",codex,excerpt-v1
9cea1f328177e57ea4c570ac9bf05ae1d12f0753bb66c982f046138dbd7530e7,M.1760232553.A.97A,全家,炭燒咖啡霜淇淋,"咖啡味不濃 不會苦,三合一咖啡的味道。沒有烘焙香氣,做為一般的咖啡口味可能都不太及格",codex,excerpt-v1
9d0799d03a50893eb2e601537c3dbb864b7f01c30c4846b2ebcececdc63b973c,M.1783390157.A.3D5,7-11,抹茶紅豆奶霜鬆餅,紅豆集中在中間。奶霜帶來滑順感。口感上是滿合拍的,codex,excerpt-v1
9d1bc9f052f5285d1af0c9658958392e4d9d16f6f4d6ba00d58cdce20f41784e,M.1763307463.A.661,7-11,牛角燒肉米漢堡,"這款米漢堡外層像鍋巴一樣,吃起來有點硬但蠻香的。牛肉很嫩,燒肉醬汁甜甜的又很多",codex,excerpt-v1
9d3983f057c720a1c1acdd58ed34eac023e27a0cae85fe33b81bb56047339eaf,M.1757608964.A.C3A,全家,VANS海鹽焦糖千層蛋糕,口感滑順 甜中帶苦 味道有層次。平時吃可能需要配無糖飲料,codex,excerpt-v1
9d6f3d668f8b160473ad62f4937a16ae04fed3e7bdcbe8ed1327ef798f31fee6,M.1770654381.A.80F,萊爾富,唐揚雞飯,"雞塊因為微波關係,表皮受潮,口感有點減分。水煮蛋是半熟糖心蛋,微波完依舊半熟。這款不會回購,這款味道淡到我飯都沒吃完",codex,excerpt-v1
9e013190c8a85395385309045405bb28a0ee45c66205414b4cfda0441d8e87e0,M.1783476176.A.84B,全家,梨山水蜜桃霜淇淋,"結果是水蜜桃牛奶的口感。不過這隻似乎製冰不足,很軟很怕一下子就融化。會覺得甜度稍高,但化學味個人覺得沒有很強烈",codex,excerpt-v1
9e25b29af9a7255f56dff2ffb7baa7f5896149a5dae31ccf35787a0fbee9c8fb,M.1754050275.A.0C8,7-11,明太子火腿厚蛋握便當,很好吃 我覺得不輸飯飯堂。原價有點貴,codex,excerpt-v1
9fa3a1081883522e5ed3e3a0f31e0d848f0c34bea006bc25f6af526696378ce5,M.1782772945.A.C92_及第鮮湯小籠湯包,7-11,及第鮮湯小籠湯包,"醬油還是一樣的鹹。肉的部份,多了雞肉跟雞汁的關係,肉眼可見的變白了、沒了豬的腥味!!!熱量也少了一丟丟呢",codex,excerpt-v1
9fd65166b12a036b5ceac7d4fe3b8924d0422299bb4874a53dcb223420f8fb1a,M.1768350943.A.A35,全家,長崎風味強棒碗麵,"湯頭本身也有足夠的拉麵感,乾燥料包給得也算豐富。如果是69$的話願意偶爾回購。",codex,excerpt-v1
a051701286c2175fbeff64a4aad25c6ffdb4d6f61ffcea4e8b400bee423c8917,M.1758022562.A.09E_獨饗薄皮黃金煎餃,7-11,獨饗薄皮黃金煎餃,"一盒有6顆 一顆大概是8塊,小貴。味道跟一般超商煎餃差不多,但是皮真的有比較薄",codex,excerpt-v1
