fingerprint,post_id,brand,product_name,source_indices,rewrite,model,prompt_version
7eb9bb5e51ebf9ecac33b7435d66435526c1263b911f10a699692d3002ee1fea,M.1758454752.A.D34,全家,蒜泥狠台味三拼,4|5|9,香腸切得很薄，蘿蔔糕偏爛，食材賣相差,gpt-5.6-luna,excerpt-v2-rewrite
7f09ba2dc0e554ea59d7fd02ca975877b1c59a777f031b79cc14cdb82b0929c6,M.1758073251.A.B84_泰國易開香水椰子,全家,泰國易開香水椰子,8|9|10,與市售椰子水不同，喝得到椰果和奶味，很喜歡,gpt-5.6-luna,excerpt-v2-rewrite
7f11709a0ff5307f473ee55e86965e671123a805b859a1ffc2e1dadaf7002d1b,M.1781699711.A.BD0,7-11,乖乖玉米脆條玉米濃湯口味,2|3|4,玉米濃湯味濃帶奶香，還原度高且耐吃,gpt-5.6-luna,excerpt-v2-rewrite
7f718ba71dd783abe810fe925f54039c0ab04ae2ce8f8e591b5d2bee60baa7e5,M.1769856476.A.CBC,全家,LOTTE生巧克力派法式濃巧口味,2,法式濃巧很甜膩，吃兩口就膩，不會回購,gpt-5.6-luna,excerpt-v2-rewrite
800ee09c1767b705f30ac0e11a0af602030a8d4cf0d925f36877aafee1c3ecac,M.1778297822.A.515,全家,嫩烤香料雞胸排蔬滿盒,7|13|14,香料味較強，肉質脆口，整體好吃,gpt-5.6-luna,excerpt-v2-rewrite
8024a765564e6c2fde9e0fe5c28ccd69bdd5175bb8e4ecde108477069b00978a,M.1765893182.A.5F9,7-11,元進莊薑母鴨,0|1,鴨肉不柴無骨，麻油薑味濃，冬天喝很暖,gpt-5.6-luna,excerpt-v2-rewrite
803360e2480a6e565c5badcfbe4374848bcc6527d5af7bb141bf366c57a28ac8,M.1776860735.A.7C1,全家,醬油生鮭脆卷,1|2|3,魚肉口感軟爛，份量小且性價比偏低,gpt-5.6-luna,excerpt-v2-rewrite
807a314601dbeeaa8afc15fb25d7911cc9b208033651c1de9891d522973a1517,M.1766386423.A.7B7,全家,和風牛肉咖哩炸飯糰,1|2|3,炸飯糰不軟爛、餡料豐富不膩，適合當早餐,gpt-5.6-luna,excerpt-v2-rewrite
80c4c4c80cf95247672437fa04718c3d65c0483f67709a885a4f05665bdbd430,M.1777566232.A.E88,萊爾富,重裝系列椒麻雞飯,0|2,109元小菜量多，醬料酸辣開胃,gpt-5.6-luna,excerpt-v2-rewrite
80cc9826f4a2febad1a7980f24ac2d1f09aa36558c11962c3c1f5de188407c09,M.1757674187.A.2FB,全家,沙嗲雞肉,0|1,調味與肉味詭異，香茅味很化學，吃一口就吐,gpt-5.6-luna,excerpt-v2-rewrite
80cfd2c0b11f5617f92ee9c658814156de9930947487c0b4a3444be6e1bd38cb,M.1767087484.A.305_全家甘梅薯條,7-11,全家甘梅薯條,8|10,偏蕃薯味，CP值較高,gpt-5.6-luna,excerpt-v2-rewrite
81441fa1fa6c31c00aeeb24d6d6f546035a2b8767195d104487865b772263a55,M.1768425280.A.870,7-11,黑胡椒諸若燴飯,4|7,黑胡椒醬不死鹹不過辣，配料偏少,gpt-5.6-luna,excerpt-v2-rewrite
8156b6427ccff4a2d8f394c76b1754b4b86a2fc9f02eb90f02ac79134619dfc4,M.1756268435.A.660,全家,春日部防衛隊的咖哩炒麵,4|5|6,咖哩味足，配雞肉花椰菜；普通不驚艷,gpt-5.6-luna,excerpt-v2-rewrite
81f81d9cd3f8299da9557dba15dcaeb7a06f4202a97d3c565ab4ab824dcb0c87,M.1765945086.A.596,全家,開心果Fami奶昔,0|2|7,堅果奶香濃郁，開心果味明顯，特價49可嚐鮮,gpt-5.6-luna,excerpt-v2-rewrite
8221aca2608ee031c229320e8c37603b6a12879667ae6bf02f925dd1384255e5,M.1774440426.A.896,全家,抹茶QQ蛋糕捲,0,麻糬皮QQ、蛋糕體緻密，抹茶生巧好吃,gpt-5.6-luna,excerpt-v2-rewrite
82be370387f6fa789b0aec1b95d648baf9846a8a6d7d25cd55d6c476afd86c22,M.1777608345.A.AB2,7-11,真飽米糕炊粉大雙拼,0|1|3,份量足、炊粉不乾，花生很多,gpt-5.6-luna,excerpt-v2-rewrite
82c7d31b9d102707122182bc5e568cd1ab58e1102b2427c240e2c76694d3a5c5,M.1767376646.A.F79,全家,可口可樂福袋,7|10,保冷袋材質厚實，約可放6罐可樂,gpt-5.6-luna,excerpt-v2-rewrite
832c81419854f3ab1aa515892f792670d0aa246ae37bcfacb6155a9b8053b333,M.1759133156.A.16E,7-11,OH嚕嚕串糰子,5|6|9,花生粉香，會蓋過糰子味，實際是醬油味,gpt-5.6-luna,excerpt-v2-rewrite
834d6648bf9a9d0bea932d3e65a877437b990ab886d4ba92dc0ac1f4143ef575,M.1759500227.A.D30,7-11,文旦肉肉青茶,0|1|2,果肉多但酸苦，喝後苦味久留,gpt-5.6-luna,excerpt-v2-rewrite
83b2b82a1bfc1985bc76e4535fc96c952c19dabaa32e1008647196a802a14c85,M.1776688011.A.F8B,7-11,飛燕煉乳炸銀絲卷,4|5|7,煉乳偏甜但好吃，份量約三個小饅頭,gpt-5.6-luna,excerpt-v2-rewrite
83be2915756d0e11a63677344986bb351782f84b4d585b378052d9ac3fe70435,M.1766742798.A.9FC_波的多洋芋片鳳梨酥口味,全家,波的多洋芋片鳳梨酥口味,5|6|8,僅18片，鳳梨酥味越吃越涮嘴,gpt-5.6-luna,excerpt-v2-rewrite
84245999b9b054d15bb2d2ceb07a2139dfc19df65697319c7dcda1407c9e78c5,M.1756960950.A.2B0,全家,鳳梨腰果炒飯,3|4|5,鳳梨多像罐頭，整體鹹甜普通且不回購,gpt-5.6-luna,excerpt-v2-rewrite
842e8eeba7f0401f07ade0b336525b39b66f1d00585c6c3e2932dd2ae98c3bdc,M.1770595759.A.004_香草卡士達生甜甜圈,全家,香草卡士達生甜甜圈,5|7|8,口感像傳統甜甜圈，卡士達餡多且不膩,gpt-5.6-luna,excerpt-v2-rewrite
8454e7ea7389b774cd5f561be812a7475e1f16a07f12428a7705eb4b423d3380,M.1758375052.A.EA7,7-11,紅心芭樂起司蛋糕,3|5|6,蛋糕濕軟近慕斯，芭樂味淡，吃完偏膩,gpt-5.6-luna,excerpt-v2-rewrite
84b2c0c8a9c5da245ee61f2357e43e838ee4208bd8024f30fd7c04ece4955517,M.1765455005.A.E23,7-11,橙香雪貝霜淇淋,0|1|3,橘味淡且只有甜味，配醬吃更搭,gpt-5.6-luna,excerpt-v2-rewrite
84c4648bd53410385e49b99e90b8f77059bf8e8648b40e333225016e194d1772,M.1763015796.A.FAE,全家,起司蛋糕&比利時巧克力霜淇淋,1|2,起司味濃郁，但與巧克力混搭味道奇怪,gpt-5.6-luna,excerpt-v2-rewrite
84e790fee21b3a25d9702872e4f9aefd76a925d8d5ecdf82211eb34b9ccad64e,M.1786665833.A.088_sangaria蜂蜜檸檬風味飲料,萊爾富,SANGARIA蜂蜜檸檬風味飲料,4|5,黃檸檬香氣、不太酸，熱量不高但稍甜,gpt-5.6-luna,excerpt-v2-rewrite
84ea43a0dfda3923542d31eca503fb2a12edacac8b21f0ef69100e540f224bea,M.1761050219.A.680_火腿起司蛋三明治,全家,火腿起司蛋三明治,9,相較洪瑞珍，價格味道更值得推,gpt-5.6-luna,excerpt-v2-rewrite
84f083e9f9f4270d02a29abb477c154c6d295dc91bf367337bee1f8277660ef2,M.1757001717.A.81B,全家,肯瓊風味烤雞胸棒,4|7|8,肉質嫩、不太腥，但份量偏小,gpt-5.6-luna,excerpt-v2-rewrite
85518ed279529d05bcd22168736bc9c10129ad3a74db96ed95996dbee28f713a,M.1771873049.A.59A,7-11,新台味麻油雞個人鍋,6|7,雞肉不柴、米血過軟；湯頭濃好喝但量少,gpt-5.6-luna,excerpt-v2-rewrite
8568385bc323d8b7a522092d3991381cfe6cd810c6263dc6d2daecd925cbdbd8,M.1779422438.A.930_一度贊蒜味豚骨麵,全家,一度贊蒜味豚骨麵,1|2|3,蒜味足、湯頭濃而不鹹，麵體偏細,gpt-5.6-luna,excerpt-v2-rewrite
857f7cd00e4b785d11a3a0139baf068872f228bec484821c0c2acc2a94fba53e,M.1762514904.A.DD4,全家,牧場直送4.0巧克力牛奶雪糕,0,巧克力牛奶味單純，奶味明顯，不過甜不膩,gpt-5.6-luna,excerpt-v2-rewrite
85b9a62f00a32fa540b123e5b15b61d68d86865a877518c8594153096971265e,M.1761733756.A.9EE,全家,生青森蘋果滿餡麵包,4|6|7,蘋果果醬酸甜但太強，茶香不明顯，嘗鮮不回購,gpt-5.6-luna,excerpt-v2-rewrite
86aa1484f034d9a05bc8f843187e0c3549651e01bb85229f4d2e56f3b2848605,M.1769487388.A.F83,7-11,樂事麻油雞口味,0,初吃偏鹹、麻油味不足，但越吃越好吃,gpt-5.6-luna,excerpt-v2-rewrite
86cb1cb67d41766326aceead4175f54e0599d28493313990adfdcd1534fe5b08,M.1769079260.A.3F8,7-11,開心果奶霜菠蘿,1|3|4,菠蘿皮偏軟，開心果存在感低，特價會再吃,gpt-5.6-luna,excerpt-v2-rewrite
87141dff0fcceaf82aeae2cc2db9995d14bbf9718989d8e79a107d8d3f5c5140,M.1761099676.A.1BA,全家,Fami奶昔炭燒咖啡口味,0|1|2,像冰咖啡牛奶，微苦有脆米香,gpt-5.6-luna,excerpt-v2-rewrite
87364a9635df51a3d9b692226b9c062a7224fc14b00a2beb01f3fb7f429b9d3f,M.1761069875.A.2F2,7-11,蝦排總匯三明治,1|3,蝦排甜Q彈，整體好吃,gpt-5.6-luna,excerpt-v2-rewrite
8741373e023f1b1e39ac5ee91d7071171eec44765047497f7a78c980f24a24df,M.1756621614.A.ED7,7-11,紅油口水雞冷麵,1|2|3,醬汁帶香微麻，基本不辣；雞肉不少,gpt-5.6-luna,excerpt-v2-rewrite
8750842d970772a24c5df9283e4766f623b0a6a08c81fca82a15d6ce2c257d22,M.1770611770.A.3B9,7-11,乖乖奶油椰子霜淇淋,0|1,還原度高，像綠色乖乖且微甜,gpt-5.6-luna,excerpt-v2-rewrite
87759ed410d0d8f47a3b375312bfa1f9240e0e56352189f5f65237f96416614a,M.1766043291.A.A7B_義式蕃茄起司,全家,義式蕃茄起司,3|4|5,蕃茄味重、醬汁濃郁，起司肉醬拌後很香，常回購,gpt-5.6-luna,excerpt-v2-rewrite
8791b884f3b40ca00bda98dbbfb88ef3e2b4425fb46fe588f8b989f0fc77376a,M.1775058385.A.6ED,7-11,火腿起司蛋凱薩堡,1|3|8,麵包Q彈不乾，火腿起司融合好；芝麻一直掉,gpt-5.6-luna,excerpt-v2-rewrite
87da0f045f97ca286f468339d2605134bf8b8a1925ace854e54603f1c0c28131,M.1756432426.A.41F,全家,牛排館風味奶香餐包,11|14|16,乳瑪琳帶甜，烤後鹹度降低且內餡爆漿,gpt-5.6-luna,excerpt-v2-rewrite
8873c1edfc9b1e23f4f9048c12adc287a02e5c7f2281ca59bb54024538da4f43,M.1756033299.A.246,全家,煙花女義大利麵,0|1,醬汁酸辣開胃，蝦子脆、橄欖解膩,gpt-5.6-luna,excerpt-v2-rewrite
888b25acee447cbf200fdf8287e498d0c154ffa7ac87860c2af124d97aff8bcb,M.1764777188.A.6C9_淡麗系拉麵,全家,淡麗系拉麵,4|5,料少麵條軟爛，湯頭缺乏記憶點，吃完不飽,gpt-5.6-luna,excerpt-v2-rewrite
88a200e4659173561cabc98f18808eeeafb8cc63975eab273a7f12096b7d49d0,M.1763535396.A.FD9_韓國麵包三兄弟,全家,韓國麵包三兄弟,3|4|5,熱吃口感Q，串聯造型可愛但像普通麻糬麵包,gpt-5.6-luna,excerpt-v2-rewrite
88b5cc935ebaff9eeec14753becb639b6072a9b77a454aa186cb7f329896a2a5,M.1778802633.A.CF9_檸檬燕麥豆漿餐包,全家,檸檬燕麥豆漿餐包,12|13|14,燕麥味重有嚼勁，檸檬餡清爽不甜,gpt-5.6-luna,excerpt-v2-rewrite
8979ddbf36355806d806cc2f8bc02e15f6971938249693e8afe6c8c1eddcd03b,M.1784816280.A.487,全家,台鋼雄鷹TAKAO聯名孔雀香酥脆香魚口味,3|4|10,包裝綠色鷹字好看，非油炸且不到300卡,gpt-5.6-luna,excerpt-v2-rewrite
897ca791d10ca60623a1c0c0cad52936c59fd1331d86f2e66d99736c9eb35131,M.1764826334.A.7DE_金焙蕎麥茶,全家,金焙蕎麥茶,5|9,現沖茶香濃，蕎麥穀物味香且順口,gpt-5.6-luna,excerpt-v2-rewrite
8994fc6c32442734716fa906aa6b976bf4e482b9daa77b2c0ac2d4b43dff40de,M.1757392823.A.93C,7-11,YBC魅惑背德奶油風味脆餅,3|4|5,風味濃郁，讓人忍不住一直吃,gpt-5.6-luna,excerpt-v2-rewrite
899f581f3feb211c0e02c36ecbd9bf468fabba176908bc0b6cace88ce57ef842,M.1777422259.A.87A,全家,場景積木鹼性離子水款,1|2,可與去年蜂蜜水款組合，造型可愛,gpt-5.6-luna,excerpt-v2-rewrite
89f2a3ac41fa2a8e9acf4adb44bab1329f4675177c4bd967d4e811a89ff93f3b,M.1755578182.A.09A_彩虹10蔬湯,全家,彩虹10蔬湯,7|8|10,料多、蔬菜軟，青醬味重,gpt-5.6-luna,excerpt-v2-rewrite
89f4e9adf2b0ae0a55690eb18768871466c0006bcc7b9103860598d740212152,M.1768391494.A.94A,7-11,甘王草莓卡士達霜淇淋,0|3|4,草莓味濃微酸，吃不出卡士達，只剩奶味,gpt-5.6-luna,excerpt-v2-rewrite
8a47f82bf6441ce5d6a88e86dda6bec3e6ac0c22e6afdbe6e2830f3f193d11ac,M.1764851071.A.288_起司風味玉米杯,萊爾富,起司風味玉米杯,8|9|10,起司味偏淡像奇多，味道可再濃些,gpt-5.6-luna,excerpt-v2-rewrite
8a53c6988523ffbdcfe3d3418b5028a57c83d51bbcfdaf6c5029636020e297f3,M.1766143488.A.E0B,全家,阿甘剝皮辣椒蒸蛋,3|13|14,辣椒多，好吃會回購但份量偏少,gpt-5.6-luna,excerpt-v2-rewrite
8a597a54eedd59e5d3aa9f1df6414174adac7e35591a10c8cc0809e2ffda4fda,M.1759552106.A.CAA,7-11,文旦肉肉美式,1|2,酸味明顯，底部偏甜，冰融後較好喝,gpt-5.6-luna,excerpt-v2-rewrite
8aa230c516400c5978d8dcbb95b83b84540ad5baedd6dbab19439fee039c199c,M.1762749563.A.6A9,7-11,晨光Gold草莓鮮乳生吐司,3|5|6,有草莓香和果乾，但整體普通,gpt-5.6-luna,excerpt-v2-rewrite
8ae6b116807bb98a2520c0c8c17a566c95d8c88ffe2d271c14165366897254a7,M.1758022011.A.E4F,萊爾富,焙茶抹茶三明治,2|4|5,吐司偏乾但奶霜多，抹茶風味較佳、焙茶較甜,gpt-5.6-luna,excerpt-v2-rewrite
8ae77500885080ff73682ee50c486930ba2f7b610569b6fdf792e68d8876f557,M.1766742798.A.9FC_可樂果烤香腸口味,全家,可樂果烤香腸口味,0|1|2,烤香腸味逼真，搭蒜香很合拍,gpt-5.6-luna,excerpt-v2-rewrite
8b398c7b8bd2480024fb14137eb1b819b59adc6d7f187575d865b11efde956aa,M.1786665833.A.088_綾鷹濃口綠茶,萊爾富,綾鷹濃口綠茶,3,茶味濃厚但不苦澀,gpt-5.6-luna,excerpt-v2-rewrite
8b619eb359d87ed5973e09317ae94b3cf6c2be81e3132680d93468ca3a44a6cd,M.1767196208.A.12A,全家,布丁夾心蛋糕,3|5,布丁份量足但與蛋糕未融合，甜度高,gpt-5.6-luna,excerpt-v2-rewrite
8bb161550a3cb98c00d2962580b2da442e808d5637e351e0c16733fe38b3cb47,M.1755962472.A.AF0,全家,可口可樂水蜜桃口味可樂,2|3|5,甜味明顯、氣泡較少，像加味氣泡水,gpt-5.6-luna,excerpt-v2-rewrite
8c0dd816bb09f0b3093d6b1ff608338629980790092a7ec75fa01b474f00496c,M.1774182598.A.2D2,7-11,抹茶紅豆奶霜鬆餅,5|6|10,抹茶味低、紅豆餡少，口感偏乾,gpt-5.6-luna,excerpt-v2-rewrite
8c62ba2e2553c7aedccf365430975d08f0cbba1e37fc744162dca0d5894669b2,M.1777359511.A.B3E,7-11,酷聖霜野莓馬卡龍,0,莓果酸味搭配馬卡龍甜膩，口味微妙,gpt-5.6-luna,excerpt-v2-rewrite
8c891d4d09ae2a4e9f9fa447f06caa8a477a61097b99cf5d7445c2b5870da7ca,M.1774973137.A.318,7-11,地中海風味雞肉麵沙拉,1,烘烤燕麥口感佳，但雞肉偏少,gpt-5.6-luna,excerpt-v2-rewrite
8d160ecf80b7742bab165f55e27c0c4fce37cfdaf71f92206e96113ca2105706,M.1764110541.A.FA6,萊爾富,究餡麵包香菜花生,2|3|4,香菜味不濃但吃得到，花生醬有顆粒，麵包體普通,gpt-5.6-luna,excerpt-v2-rewrite
8d213dde9b01274f712ede5425e2d1a5528a3222e4c3d97edc233a297abc9d1c,M.1773459347.A.2CA,全家,惡魔乳酪生義大利麵,17|18|27,麵體單吃無調味，青醬乳酪拌勻後大加分,gpt-5.6-luna,excerpt-v2-rewrite
8dbc68ecda64978120ebdb8ca0a46a4dbec0c13bc15d585bc6ae285af4a75d8a,M.1779600923.A.991,7-11,美福米其林1星米香餐廳三杯雞燴飯,0|1,麻油薑香濃，米飯粒粒分明但少九層塔,gpt-5.6-luna,excerpt-v2-rewrite
8ebb6e893f68725dc655eb558682be3e15cbed4921e5b2e26c0981adb1352667,M.1754310936.A.643,7-11,開心果馬卡龍,1|2|3,外皮偏硬脆，堅果香、奶油不厚重，整體不甜,gpt-5.6-luna,excerpt-v2-rewrite
8ed1366d0bb5875388a2495d30502bc763f7bafac4a253ed20a166d140f59060,M.1754297121.A.C51,全家,莊園牛奶X滑爆可樂霜淇淋,1|2,牛奶蓋過可樂味，僅留淡淡酸味，清爽不膩,gpt-5.6-luna,excerpt-v2-rewrite
8f229004c09aa9097ced4ecfd892b0cabf118b8105d8fa55831a7db2d120589a,M.1765633718.A.F43_玉米濃湯,7-11,玉米濃湯,13|14|17,濃湯溫溫、甜味較重，微波加熱或更好喝,gpt-5.6-luna,excerpt-v2-rewrite
8f340325db0c381f6252659d944a949e1f3fa453051397dd7f516100115daf04,M.1760577733.A.733,全家,香草卡士達生甜甜圈,5|6,卡士達餡不爆滿，像路邊炸甜甜圈,gpt-5.6-luna,excerpt-v2-rewrite
8f5229cb411899bc41685a5db99f636616d1f1c722eb052ee86e7f32b5fccbbe,M.1755317993.A.DF7_光泉午后時光黑曜咖啡拿鐵,7-11,光泉午后時光黑曜咖啡拿鐵,3,拿鐵喝起來很順口,gpt-5.6-luna,excerpt-v2-rewrite
8fd8e4b8e9846c2420dad241fe5f254d201d6a723f8a7e776cbbbc7b15f56ba8,M.1775216611.A.30D,7-11,Peaceminusone干邑highball,1|7|9,瓶身設計漂亮，酒感不明顯但價格昂貴,gpt-5.6-luna,excerpt-v2-rewrite
907dc41ee70aa1b3cbfcb21768d4d7246abd01251697e9be9cf6ee0c9c4264a6,M.1758634366.A.240,萊爾富,抹茶焙茶三明治,9|12|15,餡料抹得很滿，甜度尚可，抹茶焙茶味不突出,gpt-5.6-luna,excerpt-v2-rewrite
90910219b0cf0125d18984ac0ba8f0d0eaf2ebc6cf6e1f3d75b78952b9ca7724,M.1779374312.A.C5D,7-11,優菓甜坊可可玉米片奶酪,0|2,能吃但同價位選豆花，醇奶布丁更勝,gpt-5.6-luna,excerpt-v2-rewrite
9111bd07dee7d34b79166a4b87a764965f68db7356bfb8aaa0d0053d903dcc92,M.1782443667.A.84A_茶裏王茉莉龍井,7-11,茶裏王茉莉龍井,,,gpt-5.6-luna,excerpt-v2-rewrite
91425c10468cdb2fe4984356f546d64d5165b8e321138dc88e1aa2e819046462,M.1786016800.A.FD3,全家,澎湖仙人掌霜淇淋,1|2|3,葡萄味偏甜微酸，口感像雪酪,gpt-5.6-luna,excerpt-v2-rewrite
914c40712652e1d4eb41de31b3eda8dd511f7b07a0ba3d87c2ddb99b9bc302df,M.1760164728.A.895,全家,蔬活腿排補力餐盒,5|6|7,雞腿排大塊不柴，紫米飯粒粒分明,gpt-5.6-luna,excerpt-v2-rewrite
91eb294fb2b14398e6cee993360bd385b76c497419d46ce4b16ad66feb90611a,M.1782770068.A.A46_米香黑胡椒紅酒牛肉御飯糰,7-11,米香黑胡椒紅酒牛肉御飯糰,0|1,黑胡椒牛肉好吃，肉量大方但紅酒味不明顯,gpt-5.6-luna,excerpt-v2-rewrite
925a762bc82d3b6e521abbf2ea84c176f0126de0ddf41d1657f0944a49f9eff4,M.1759542060.A.640,7-11,熔岩起司燻培根厚吐司,2|3|4,麵包起司微波後很香，起司濃但培根分布不均,gpt-5.6-luna,excerpt-v2-rewrite
92910b87cb5cfb4e1b15bc44f22a57d3e471c564038b380ec7ef7d53408d10b7,M.1759242775.A.700_仙女紅茶,全家,仙女紅茶,,,gpt-5.6-luna,excerpt-v2-rewrite
92ebf3ba4d1ef8b71929c207bea18f0dba651255841c2a41254751eef8228c9c,M.1763104171.A.A2C,萊爾富,薑汁番茄盤,2|3|4,番茄新鮮，薑汁甜鹹適中且薑味濃，番茄偏硬,gpt-5.6-luna,excerpt-v2-rewrite
9318ef7f3fdf51f8da5083ce5cd817777167726913c3c41cfc95fe8f69a426df,M.1769163074.A.3DB,7-11,滿漢大餐金牛肉麵,6|8|14,非油炸麵條吸湯入味，辣度中辣,gpt-5.6-luna,excerpt-v2-rewrite
9357ef36c6ec46935249b17b483aef763e2672cccf48d4233d3b5f4da6c85fd8,M.1756052654.A.03C,全家,香蕉牛奶酷繽沙,6|11|12,加牛奶最對味，晶球增添咀嚼感,gpt-5.6-luna,excerpt-v2-rewrite
93713f3dac82bfa31ac449bc80870d496b5a6251fcf4220654b20fe506f9f817,M.1781364359.A.6DB,全家,藤椒雞丁炒飯,2|3,椒麻味明顯但不鹹，肉少且95元偏貴,gpt-5.6-luna,excerpt-v2-rewrite
93844b9db195b0087065a91ecb59a814bc9832d4f3e11075f4e45567eb3b728a,M.1769857925.A.E0F,萊爾富,佛跳牆,1|2|5,湯頭偏酸、料少，芋頭鬆軟,gpt-5.6-luna,excerpt-v2-rewrite
93933c12828aff44898493a2b8b73c68ad80f2847045135d55f93a368cadebe5,M.1755083381.A.060,7-11,松露烤雞義大利麵,0|1,醬汁拌勻，寬麵不乾、烤雞不柴,gpt-5.6-luna,excerpt-v2-rewrite
93e00847a4ead6165242467ddb8b81255a91e11bca4d25d1fbd63d0f4748df6b,M.1780287837.A.BA8,全家,嘉義崇文白醋涼麵,1|2,醋味解膩、麵條較粗，便宜清爽,gpt-5.6-luna,excerpt-v2-rewrite
949be7a7baefbefe5b93f75f900843c4449821e16a9ad7e6fc4302e2c80f983c,M.1770190489.A.D1D,全家,LULU豬捏捏球罐頭盲盒,1|2,抽到超吉款，造型很可愛,gpt-5.6-luna,excerpt-v2-rewrite
94c9bcbc04013a1d975545b9450880c3de5e51fb196eacce05a50025b50a849b,M.1763023730.A.DAD,全家,香料咖哩炸雞金飯糰,1|2|5,加熱後咖哩香，炸雞嫩但很少，原價偏貴,gpt-5.6-luna,excerpt-v2-rewrite
94cf64bb7e3e94fb24eb7bf49f783b8d3b45b9a9d466b3950b2777ce5870dc94,M.1783476176.A.84B,全家,梨山水蜜桃霜淇淋,1|2|8,水蜜桃牛奶口感，冰體偏軟易融，味道好,gpt-5.6-luna,excerpt-v2-rewrite
9566c17763f6103bf65e405336764f70697cf1d441fae586667b9981c173717b,M.1774946492.A.2D7,7-11,統一布丁焦糖出走咘布,0|2,去掉焦糖後其餘味道同原版，價格18元,gpt-5.6-luna,excerpt-v2-rewrite
95a30dd29ada9d459b12b9781c09a5656cab13ea219352267b03e103e47086d1,M.1770477720.A.038,7-11,法式白醬洋芋,1|2|3,醬汁濃、整體好吃但吃到後面偏膩,gpt-5.6-luna,excerpt-v2-rewrite
95c35a1904b3159023cede50f458b80dfec5e26fedd63447556a8e02f0e4e528,M.1777784320.A.A01,全家,泰式奶茶霜淇淋,2|3|4,泰奶味明顯，甜而不膩，融化慢,gpt-5.6-luna,excerpt-v2-rewrite
962f0f5d8ab8e788a453de7500353ddc4a21ebf19f3014f5caf87438f750d378,M.1770171245.A.5C0_米香台菜御品佛跳牆,7-11,米香台菜御品佛跳牆,1,味道怪且不好吃，不推薦,gpt-5.6-luna,excerpt-v2-rewrite
966b1f57d2fe8d5b0a9d9b08312b6ef48f0f57cfc575eadd39b8f6da4f03cd3d,M.1767027133.A.51F,全家,龍涎厚乳,2|5,像烏龍奶茶，甜度明顯但可接受,gpt-5.6-luna,excerpt-v2-rewrite
972b908736ae57d20e96c4a2b0d71aa8b435da20af4b008fc2e181593c3780db,M.1758025696.A.0CE,全家,蜜柑大福,0|1|2,蜜柑內餡泥狀破壞順滑，外皮Q彈,gpt-5.6-luna,excerpt-v2-rewrite
97cfd5a462ac1858582cca73e8f5f1bebed85fce995e3c9d58bc4f0a9fda10c1,M.1761050219.A.680_洪瑞珍經典火腿玉米蛋,全家,洪瑞珍經典火腿玉米蛋,6|7|8,火腿稍厚，玉米蛋無特別優勢，美乃滋較厚,gpt-5.6-luna,excerpt-v2-rewrite
9808999212bf70f195ec2da7d23c0721d2798189f516de418cfa7646d9dafb21,M.1754975256.A.D0A_滑爆可樂牛奶霜淇淋,全家,滑爆可樂牛奶霜淇淋,2|3|4,可樂奶像香草可樂，甜度剛好不膩,gpt-5.6-luna,excerpt-v2-rewrite
98130284541a485e473b344e4e38b3fd646533a03b069f2b1cf1367c2b729c3d,M.1763131600.A.FBA,全家,韓素燒若飯糰,9|12|13,素肉海苔、口感偏軟，辣味開胃,gpt-5.6-luna,excerpt-v2-rewrite
9851dfa2417f319de27ed5b5a94077b7269e759cb8f8f9c169fbdd025f355da4,M.1759301364.A.015,全家,全家便利商店場景積木,7|13|14,細緻度不高但59元便宜，整體可愛,gpt-5.6-luna,excerpt-v2-rewrite
9864ea43d2d06865336e5996588efb1ce8bf8d1c6564756c3ad12e0b66086577,M.1759884287.A.A16_奶油烤年糕,全家,奶油烤年糕,7|8|9,年糕外皮偏乾，微甜像奶油甜粿，整體可接受,gpt-5.6-luna,excerpt-v2-rewrite
9937b945b95240a550485aab4b62065940fc739f72d69bd47da9f683aa8457df,M.1773837263.A.D32_港式油雞臘味飯,7-11,港式油雞臘味飯,2|4|5,臘肉乾小普普通通，油雞醬汁拌飯好吃,gpt-5.6-luna,excerpt-v2-rewrite
9a0fcd45b9e75c155b67fd06ef7712244a4db7fd219997258e746034412d9a83,M.1783746535.A.734,7-11,裸麥蔓越莓乳酪麵包,9|10|11,麵包柔軟，蔓越莓點綴，乳酪藏中心,gpt-5.6-luna,excerpt-v2-rewrite
9a2969e98b81f1d9c26f76d6c2c2d29fa9e417d6dc249929e184fbfca75d21cb,M.1770827918.A.EF8,7-11,開運黑糖發糕,6|7|8,口感偏乾，黑糖香且甜度不高,gpt-5.6-luna,excerpt-v2-rewrite
9b1ccdaf93b0bfb17ad403cf9038966153daf9d7b442c94cabff3a79e810dd2e,M.1755449066.A.4E1,全家,炙燒燒肉拌麵,4|8,麵條Q、日式炒麵味，份量偏少,gpt-5.6-luna,excerpt-v2-rewrite
9b31647423c277e21809ded0e51db79203d5744c3132cbe66470a3171753417b,M.1766052801.A.B3C,全家,失控起司薯餅燉飯,0|2,番茄燉飯配薯餅，起司多但熱量偏高,gpt-5.6-luna,excerpt-v2-rewrite
9b823c1c33b504ef65a22b134066a08fbfde1612931a18d2bb1ec15e6bdcc1b6,M.1765558633.A.301,7-11,草莓富士山形蛋糕捲,5|8|10,蛋糕體不算太Q、草莓味淡，奶油不死甜,gpt-5.6-luna,excerpt-v2-rewrite
