fingerprint,llm_score,llm_label,is_relevant,model,prompt_version
849b84a4103518a58157f4cf216d360010a6ab9381f7b88c6e861fab8d78750f,-0.5,負向,true,codex,sentiment-v1
849c70e5c28b259803453b968b76910e97c39ac963952eade64076334d9ecddc,-0.8,負向,true,codex,sentiment-v1
849cc999120148dcc9944834d63032ad33987c1ee155f71ad9781b7282ad5734,-0.5,負向,true,codex,sentiment-v1
84a1cd329b19aeee0aa2f92060408c220cd29bf8874711b451da4991ff4ba12b,-0.45,負向,true,codex,sentiment-v1
84a263c3c18198672a582dd6f8a710b601171de289a87cc458ef21972c724b10,0.6,正向,true,codex,sentiment-v1
84a7ce93eea36ddab8bbc81f4ab1dae9678959e68af2b4d6401f516e7634c7a6,0.7,正向,true,codex,sentiment-v1
84ac9706a38cdc0654c5c1230aa5ff1cf39493ed56ef200871c9de38def1b89c,,中性,false,codex,sentiment-v1
84ae47ae15491478fa059e2d8b117bd9b4bb238bf61eaf3f15a40886c944f778,,中性,false,codex,sentiment-v1
84b1348e65d7970db5b59cbcd4587737bb3f421c9d266fed9254b747c66e1eb6,0.0,中性,true,codex,sentiment-v1
84b74f1d30a3acd62f34e3972eab00d29c08a236ed15da9d54f20eebb7b18b5d,-0.5,負向,true,codex,sentiment-v1
84c0e5353e749214ce6778b191499ae2fbf318770847f3bdb9ed30daf016b9c8,,中性,false,codex,sentiment-v1
84c359b2765512585da4ef881d2c6debedc7493b0480e455359a9aa7cf28ae92,-0.4,負向,true,codex,sentiment-v1
84c60848bd7db738e816b3483480b20dca5d5202864206aeb413a4695bd6d8dd,0.0,中性,true,codex,sentiment-v1
84d236b06e1fc46aa44cd3070fdbfa91d1856c1fa34dd82c533d2e96df2ddc50,,中性,false,codex,sentiment-v1
84dd671e77614d86cbbebecf1bc68b4a14a7db33c808854c860d756a3ba425d6,,中性,false,codex,sentiment-v1
84df0c9394332c5a02ab96a758bb9c8cda09585a83a5bcaeed9e8e957654f720,0.4,正向,true,codex,sentiment-v1
84dfb2ee4a272941d856618b18fd33a9fa36c9ef80826cb0f949a7a5e4111aa4,,中性,false,codex,sentiment-v1
84e4fa5dec3d3bd882cafa3f50e480bd717360d1218c839ff15cc6fcd8655051,,中性,false,codex,sentiment-v1
84e767b698b4a8fd7654219166bee7d223dbb7c74d068b8f251e0829cc327c5b,0.7,正向,true,codex,sentiment-v1
84e7f4a72e7eae29b58f762f52a5f4bc06245b952a620f9c0aec9b1c71f1ede6,-0.65,負向,true,codex,sentiment-v1
84e8a0f9989d204a47a0e6557a3141bfa3b2a06f5f39c20967c97700634eae45,-0.6,負向,true,codex,sentiment-v1
84e9bd7c98c4a5659f03ef8ae8f9bd31d3aa7347340ec2fa40c992310c9dde25,-0.7,負向,true,codex,sentiment-v1
84ee6b55049dedda2216545d487a3b8d6637ec16224d84a604a2f80e1566ba76,0.4,正向,true,codex,sentiment-v1
84f0edf283ba04b74e724630d44c3c65eb0cd49cdad73c8f9eb73ccbefecad61,,中性,false,codex,sentiment-v1
84f1953afb337c10bfdf5ee1d1ad09f806d8058e6f075d0a6d0c3d5390cbc77d,-1.0,負向,true,codex,sentiment-v1
84f4855f22300d8fbd718b8ed4f9c77c40580fcafd51e081dfb2eb75c8528ad9,-0.4,負向,true,codex,sentiment-v1
84f7f811b084bd3ed76fbe882aa053a73f7a779e44c32b8ae2c4ff0286ce8397,,中性,false,codex,sentiment-v1
8505c3aa7a7127b3c34ef5fd5b1480f2da180bac6601720a2789f3e7dd0308b2,0.3,正向,true,codex,sentiment-v1
850818e793690dd31dd8ebf6b102cc872ce83b20762ec42ea598c890af583bfc,-0.3,負向,true,codex,sentiment-v1
850d64a4bdc6c0771dee20ba964f2367662a84ac2812e2ea62afaa1c8f8c1808,0.2,正向,true,codex,sentiment-v1
8513632b251030f9ceec0f8218c6016928d5f4e0e27b1027b7cf59050dfe9d51,0.0,中性,true,codex,sentiment-v1
851a12fdea97612c93466c71cc47af1f718daa52b7da5939e116951d9d786da7,0.0,中性,true,codex,sentiment-v1
851b6bceeca9510a8920aa444b41f247bc43541b36c758f459e1f05d7a8fac17,,中性,false,codex,sentiment-v1
85226171841056f0a3d85f57974cdf4a0fa95f39301457c2b0424f1629888e0d,,中性,false,codex,sentiment-v1
8524bd5122f242de4071abb52fcb05c4c80704ea4f814cd7f277dba26dba1e9f,,中性,false,codex,sentiment-v1
8529ef4fc01fae96e7a48025a9cd249ca0df1b9379b1a7f529fba19562f7edb8,0.6,正向,true,codex,sentiment-v1
852af5afebc2ff2e00b7224e245a5b90c554fbcbe137a57c350c3457aef847c6,,中性,false,codex,sentiment-v1
852c4588b4f833c0ab7afa5e27330b69111080b181f1d26887cfe425f9cb8be5,0.6,正向,true,codex,sentiment-v1
8536bc115c2b7f9d02fe9e671ff9fff5eab809e63e47ed599250bdb3f295e1e9,,中性,false,codex,sentiment-v1
853973fb11c17712e17aac2afcc04bfe6d7c80b3ce3a1c642451f5382525f0e4,,中性,false,codex,sentiment-v1
853d420ee1851a3cb7313f2d5f4999fd0d479705876b11a7beb3872005a1b035,-0.4,負向,true,codex,sentiment-v1
854265cfaa6121dd8131c1d72e0f05efb390a54253a3cc56611940c937d0344d,0.7,正向,true,codex,sentiment-v1
854b5c04301a129c45d12337c6896cc0c41fb67c7b1d2faf7b63e4e515dfa143,-0.5,負向,true,codex,sentiment-v1
854b802889000983ee5f8400d706cc59c690b75921e2ff9c9bc5ff0729e8eb7a,-0.3,負向,true,codex,sentiment-v1
854dcd7221d6307b697471b39fda376c8470613b5a14bdcae05ad304c714548d,-0.4,負向,true,codex,sentiment-v1
85520d19ff598119d308d1b563c6fa147795b8d0ef24481ed61ea635025344c2,,中性,false,codex,sentiment-v1
85588b0d9a502b338fe6ad68635959f090a4f76d4198b3e762e6b7705b582fee,0.5,正向,true,codex,sentiment-v1
85622a8b15bc22bfd74a60e2061c3da3a9582374faae3567d01c344b6d01e486,,中性,false,codex,sentiment-v1
85640077dc6c2e641d194a1670d421aaa07e7e94e3793180d7f64fb1464f305a,0.6,正向,true,codex,sentiment-v1
856b991c812a9dfb0fb099d6b07942cdd892b9c98d0674ac6b72946e12ad01ed,0.5,正向,true,codex,sentiment-v1
8570228851fc1477d77fdca173e1f1c6f5d3717df5dc4e60f94cec2ef59031a6,0.4,正向,true,codex,sentiment-v1
8574dff609ce654a3734650321b34bc094cc79d0c63856b8fe1316941a481ae3,0.2,正向,true,codex,sentiment-v1
85756628cf41221427afa842378fcd750931486e7dbd62a2aae76fb68b46e639,0.0,中性,true,codex,sentiment-v1
857864c0442fd2cf70b85384c60cff074191d812ed3aa1c312c5b73a23572927,0.45,正向,true,codex,sentiment-v1
85887d5e3dd5c3561724cec97786bfe46640d074586509f5a9c5e7decc6d4182,-0.3,負向,true,codex,sentiment-v1
8588d0b117bfbaeee809050619c1023f92793dfc4c7fa36fce720216e9797d70,,中性,false,codex,sentiment-v1
858d95c4f404755083c7eb98f92e5f9ebd0970a0600ce1cf427e3124fed594ef,,中性,false,codex,sentiment-v1
85917e6796bf79b8c78b2961c755aa32e85c14bcf769907c35fb4e9b242df24d,0.6,正向,true,codex,sentiment-v1
8592172f325efdb88d38f065eb60a08211a33a5899b469f8c873fcfdd7a4acf2,0.3,正向,true,codex,sentiment-v1
8597970aec065a66d7af4f3ded6d0fb25e158dca48b2857a66708bbfffafde52,,中性,false,codex,sentiment-v1
859a1677dc0b42e76c66a762965eee57d3761349ac6360d6822d1ed07498387e,,中性,false,codex,sentiment-v1
85a14d1a7643ac62c141bc820336035ea431159f8c0de3010854550d1df388f1,-0.4,負向,true,codex,sentiment-v1
85a341a7464917da1d94f536d036689942b5ec400bbfb1f7cacc204047520b8c,-0.3,負向,true,codex,sentiment-v1
85a42c0ee3019bb2f043cb93ebc180c52837ac5da54d26231956dac990e80370,0.6,正向,true,codex,sentiment-v1
85a73e882922d2d8400476c0d12c3f68b76579b1634e7653d5674f35251fffa9,0.45,正向,true,codex,sentiment-v1
85a767a4686aa008e7812a56d28fae188b616c8289422aa77de4126829acabbe,0.0,中性,true,codex,sentiment-v1
85a830cde194ba5cea140f854b5eb35d46ce74ea8e3d837a193216f2ffc6d496,,中性,false,codex,sentiment-v1
85aa851681a7843fd3b728c24b1f86dc0725994dfdb8f0d62b26e56eb2d97eab,,中性,false,codex,sentiment-v1
85ab2ec07188b0dc92fb8bfc99626662b95d085485c1fd71a00731b8e0d3e05b,0.2,正向,true,codex,sentiment-v1
85ad919a911ac14b4a13c1bc40869bd04706d4a8604ea7135506b763947f38fb,-0.7,負向,true,codex,sentiment-v1
85af0e9d43960587a3599b92810af6563ed68fad380c97431b264502a65b5afb,,中性,false,codex,sentiment-v1
85b04a1cb45b4cc981c47adb4a43c96d31e9e893fa825226c4f8abd978e8ef5a,,中性,false,codex,sentiment-v1
85b3d1300c5725aa99a4c3cf7dc9879ef2ccaa7ad689c7886e1b87e2bc10bd52,0.7,正向,true,codex,sentiment-v1
85b96618663becab3b124b3916d535e65288583741e346fed5601943bf8c220b,-0.6,負向,true,codex,sentiment-v1
85bec42443fec66a228a1f515c8e696273482c15c2d23ba8c99c866c40defe55,,中性,false,codex,sentiment-v1
85c5244cecdcf2b7fd0e258b72fb2e49eb7cc23eacda2e75d3c6204758eda93f,0.3,正向,true,codex,sentiment-v1
85c7e13c39786f5306f91dd6e5ec0c18e3478024532b8c626f72a21379350272,-0.8,負向,true,codex,sentiment-v1
85cc0c04ab9bcc8e3266bbb3e626e40cc925a49128299dd888b5f72cf2dba5cd,-0.35,負向,true,codex,sentiment-v1
85cc4cba0839869f0d2ac5ae260c0b3eb044b0abed101b753f64107585081b48,0.5,正向,true,codex,sentiment-v1
85cffe967fc453ae8360e8e900b131cba842a18683ada477c20f6a2102f73d16,,中性,false,codex,sentiment-v1
85d6599240fc1f17c0cb14986b9a147bec8afc4bee15e369c36986d20ecadaa1,0.4,正向,true,codex,sentiment-v1
85dd0ad20d51d346370af4345ac5015cbd108e3d6372c3a91d7e5ecd0877d021,0.4,正向,true,codex,sentiment-v1
85e2c53aaac0e6335dfea8c61bd960f6d6ea0437feeb71cb2284570fb47af27d,-0.7,負向,true,codex,sentiment-v1
85f1494a2d78d1deb999f12ce17c8b8f2edb2ca2b38bca6fec64da668b6ef613,0.6,正向,true,codex,sentiment-v1
85f39222e72afc797755af32ec190e362dcb0a86c6738d94c65816481e09fe4d,0.0,中性,true,codex,sentiment-v1
85f54e765a71503906944781ce0f73dbcdf37084b43fd46f67aea0bd7ffddd7d,-0.4,負向,true,codex,sentiment-v1
85f5725495311d6d1be792f7dbda00846525eeb1df683b330509cb643fe375d8,0.2,正向,true,codex,sentiment-v1
85f7204a18706c6fcac7160275652604680ed4388e85b6567423a1b64658fbe1,-0.5,負向,true,codex,sentiment-v1
85f86f4a653013f702b32414c036b2948f5e475dbc5acf705e513185ca09c611,-0.2,負向,true,codex,sentiment-v1
85fb6843bc557ab8e940226a56df5510cf7667081335f988751964ab8a255a10,-0.7,負向,true,codex,sentiment-v1
85fb8b70bed989275968297faf3b9c0cccf70e928e8e813ee4544311b69cb708,,中性,false,codex,sentiment-v1
85fbdb03e54141644865d68b43049458d48b1906f78146f02e5893f3c58acd48,-0.85,負向,true,codex,sentiment-v1
85fd76be2e5a2b4be278bc79db9ea7ff82867d1da22cf9952d117fd9e1db169f,-0.6,負向,true,codex,sentiment-v1
85fd8bf20adb790ac31ed68ab1e08ba3b003f05d973ed8fa888a49cef6f98f27,,中性,false,codex,sentiment-v1
85febca04a30ca93fddd11673df773807cfc04298db02bc3c3fe2265f8daa7a6,0.8,正向,true,codex,sentiment-v1
8600210445a157d69f3ccb7a944ab9fda2c3962ade5ef3d71aaabe7988ec255d,-0.5,負向,true,codex,sentiment-v1
8603cdf569abfd6bc1d12149901f57e75dee8e32e7ea96aa8813c1aec13fd1c4,-0.55,負向,true,codex,sentiment-v1
8604c85e5fcf17e5f583c253fb2ddf2c3400cbb28711e042148c392b194e924a,0.8,正向,true,codex,sentiment-v1
86055de5ab7e33d1984f9dfed3bb2ab3743cb7aa6848d2bcc5f606d0305b2adc,0.6,正向,true,codex,sentiment-v1
860886e7dd022c5087f7e8ff81361babdf86e85e24204c64952d8df4a8395ba1,,中性,false,codex,sentiment-v1
860b4fe6000e348f888bb4a238df3d0fc8943752d702b3f4d9b7aaae1adf9292,0.65,正向,true,codex,sentiment-v1
860fa122d9cd932332bae9393ccff49dbc3daa2047ca4499c1afdf89209794ed,,中性,false,codex,sentiment-v1
861dd3fc86cab9febaee4ac48b48196c55510e94170b83e052b106188e9b98fc,-0.3,負向,true,codex,sentiment-v1
8620019e3d989a49f2b9ff8ed2baa92762f205b1c07695790745cb5409eb956d,,中性,false,codex,sentiment-v1
862456f4fcf32157ac11422aecdd863c7e1bd87b33567dc37f457bd0789e9b6b,0.5,正向,true,codex,sentiment-v1
8624ba3a8adb1b16974787cdde3a42e7e0f31ef508e74601ca884b77c9425710,-0.6,負向,true,codex,sentiment-v1
86298abc2321ce155b1b0df94939738e9d5717432e32c0e2fd8f142e4e513e30,-0.8,負向,true,codex,sentiment-v1
862c8a644e35a808cb247b489a0864407e29a82323427ba465967f29b84bad3f,0.3,正向,true,codex,sentiment-v1
862d8678da6eb66912b55f37135bb3a1c145eaecacb9cd99773db07123d5d2df,0.4,正向,true,codex,sentiment-v1
863771eaa28570c3672fa5fa66001d24f96e3b6836a6f9afe79b6323adb120f1,,中性,false,codex,sentiment-v1
8639fd5b9a21721e57ea82a181c6d5b932828a776388add8b0f9cc70eeb24610,0.5,正向,true,codex,sentiment-v1
863bd110fefb3b34df9b4755dbb1c4e8b606ebc86feba64bed23bd72b10cb4bd,-0.5,負向,true,codex,sentiment-v1
8645035eb0694eb9b43148ec3de6644b622bf2cef8d0ef206d7e753d99a20ecf,0.5,正向,true,codex,sentiment-v1
8645fee6836afc0298bc8faa19a8b572c5060210eee321d7c1c9eb2da038ccdd,,中性,false,codex,sentiment-v1
864f4a546fa75c49939d60a80c0676dc1044f8912e6e06b70e43ce848b544e76,0.4,正向,true,codex,sentiment-v1
8650a19718d213d0f2b913d11c3481434fe07b9e1ba3b6fa02ed24ab8db9d36d,0.3,正向,true,codex,sentiment-v1
8651486c72b8a556c58ff66f622f1006929691714ecc4839b85bc63b7fdd870c,0.7,正向,true,codex,sentiment-v1
8651de42cb2d6819f9894e65c37cf9b75ad51b09dee4a05bd2bc289a3f83627c,0.3,正向,true,codex,sentiment-v1
86523ef9cffb826cf00faeec469ae5c2161d16e8c20a962870b6ef8d2474aa54,,中性,false,codex,sentiment-v1
866128197312460d6d06c78cb0fa3edf24c5338b0ea4523a7a7ea192a1ec2b00,-0.65,負向,true,codex,sentiment-v1
866364f81cc52bb8659b807844b96a957957ef8e938f7178405638078b62971c,-0.3,負向,true,codex,sentiment-v1
866c48f70899a2fe3e214e65f551f0e801c84212d2d1f42ded4363fa3397c6cf,,中性,false,codex,sentiment-v1
866ce69e33ced46dd0a5f6b9bd8ebde3e49a709732ba5ae9915c91ebdba95e8e,-0.4,負向,true,codex,sentiment-v1
866f71f5ef5ea8c031b608e4a451566130abf0135e1ad4a794c3722922702868,0.0,中性,true,codex,sentiment-v1
86712c08fadead054f0f5477a74e9f10e42a2654e2947118c162a40adac7a88d,-0.4,負向,true,codex,sentiment-v1
867407cbf31abd855aaaa2c95675e4e7bd805cc115eb436d545e523768474dce,,中性,false,codex,sentiment-v1
8675bc4f894b301b8eba4c751654caee7ed994a7151bbdede1ad8cf3e3c40af1,,中性,false,codex,sentiment-v1
867715677a07099c30b4e8870b121ca119322d6e2d2d0f0da497308c0829c3e4,-0.8,負向,true,codex,sentiment-v1
86775e312e4681a18af30390b481f252aa342f655a0ad821e955bb2f1794414e,,中性,false,codex,sentiment-v1
867882697e8040cacae5656d0460827bf0e6929583dbe8edc4d32a5aa38eb848,,中性,false,codex,sentiment-v1
86792c40fcfba8536018e6fe19201724f9e6f16be9cb747db80b4dc2d299ee3c,0.4,正向,true,codex,sentiment-v1
867f9e2c06b6ad2a0160f508a84deacb8cdfcb13f1b8fe3e019286e4c6722590,0.05,中性,true,codex,sentiment-v1
86863b8ddf900fdc4230ed63c1491a9fcbaa0d01228ff6ad92a230a37453987c,,中性,false,codex,sentiment-v1
868f40d4575b55e04f63c79797e303d7d111abeb50800d3e1be8125316ead7dc,-0.7,負向,true,codex,sentiment-v1
86933699139494f2ae2b7e8b6cd437ca0a4dac77bc19b07163dbb1875796e45b,-0.3,負向,true,codex,sentiment-v1
8694c2c77c8a5553e26702973f8390e309a761afcbc4de4a0d4ff41b51595fe0,0.75,正向,true,codex,sentiment-v1
869c920ec1fc929f54c5ab74946e9fa5b9cea4c3db1998d667c8791188779440,,中性,false,codex,sentiment-v1
86a0e37a8de3fa985c1817aede71cc7617c55c1eb8474ce6ed301486f53de41f,0.8,正向,true,codex,sentiment-v1
86a18122ac7cb2e006718b7c8ccacc4e509b11ceefba34466210f449b44fabbf,-0.4,負向,true,codex,sentiment-v1
86a1f289fcf5baf45d67fdf284a4d764f90abda1c3e207ff4e00b7dcb41d4f64,0.3,正向,true,codex,sentiment-v1
86a209294e219eb86fcf673503450d5ec558435914cf3055ba15e03158fe49f1,-0.4,負向,true,codex,sentiment-v1
86a9adb2127cecc1c0e37be57d5d11f8665932e701b466cb063d175d5f90df60,-0.5,負向,true,codex,sentiment-v1
86a9ffa45c80664ea31510fc79c07e3e326f8d4ecb5e269a447bc9c52f2934ca,-0.5,負向,true,codex,sentiment-v1
86ad37600d0da0745cb5cf3b31741aa5f76950915f8bd8d53326a2d77711302b,0.3,正向,true,codex,sentiment-v1
86ae52b932494e8f3387fe2072a3df126f59324dbce6287939ed99846318e1ff,,中性,false,codex,sentiment-v1
86b9e48dd0dd29134b4b04a81941d4c3a02ab20c8bca37042c05fa07cec8551d,,中性,false,codex,sentiment-v1
86c989b3beb976ccb84c85a5a236add62de1efc96b73e0358c8c75fed3e4d80e,0.0,中性,true,codex,sentiment-v1
86cd03c154a0df01e6fcf6afb669cae9d1f3dedac1c71dcae15d25af391f7158,-0.6,負向,true,codex,sentiment-v1
86cd7329df3a38d8d12ad32bf0e8ad0a8044f91a5a7c4adca9bee25d4ad90349,,中性,false,codex,sentiment-v1
86d3c2e5411699e823a95c54edf95d557011184514fa27d164fa4a4f59f2867d,,中性,false,codex,sentiment-v1
86d90f31faaebaae0135f60a896c405a2baeffd0a30aad19e582a6dbcc739ba9,-0.7,負向,true,codex,sentiment-v1
86dd39619520b170acb6c7dd6252ae02a475420e1fc121740a4a2d3869627335,,中性,false,codex,sentiment-v1
86e1d35655b7bff6174ef833a649f7db8d5cc922ded20d926ebaf78e8473827e,,中性,false,codex,sentiment-v1
86f2000b6602ef141c38597ede69c412be24480571b9ec4376c36dd378c61ddf,0.5,正向,true,codex,sentiment-v1
86f74ac8c1b323329c537bf0952f03e8b6ac52fd49dc049c8dfeb1c59e74bd7d,,中性,false,codex,sentiment-v1
86f85bfff1b620e2600ee7a3952df86d38961abe4765658324cdf96bcbfdc56f,,中性,false,codex,sentiment-v1
86fa33589304ec95467d3203ea267ac73fc563eb7a1fa072c20dd5f053ed348e,0.2,正向,true,codex,sentiment-v1
86fbe8763166a0097fbefd62323a4f5c7004e4774479756cd48d4a6884730634,-0.2,負向,true,codex,sentiment-v1
8700c564ce12a0e33d92aa394879286a46a532bdcc15dd90146aa85969f9998c,,中性,false,codex,sentiment-v1
8703981baaf6b8065b321b1e1a0f000d1fa9dd8e943d8b9713b13b49e0fc2555,0.2,正向,true,codex,sentiment-v1
8707a9cca0ea50773a5be85515feaf2ec2587c9ec388be0966730093265bfbe7,0.7,正向,true,codex,sentiment-v1
870aa72b033a47cd7594b2a8ba4909dca8c95c4a97a90b60da4393febac61e7d,,中性,false,codex,sentiment-v1
870bbb3d58bf7dbc33ae5e637af1ba0296fc816a02474ba71b5c1ffb31aee13e,,中性,false,codex,sentiment-v1
870d79f81e509e62af3b85db093ae98ab3a733649c37aab2caab3ca53ca0e311,0.2,正向,true,codex,sentiment-v1
870e1572b90aa08c6d4a877ef616d2c8c24fdd04bb3e9a27a3f8d23c07de30be,,中性,false,codex,sentiment-v1
87102f201b0d34794b6adf4995429d6164cfcae05c0805885b285958db7a038c,,中性,false,codex,sentiment-v1
871129e814130a720d847172ee9e0826e4f05350e2174a24f5c8ced13b4841ce,,中性,false,codex,sentiment-v1
87165034000ac212d8ac1092daa7b535ac0b3981a02ddeaa762f1e84986836d6,,中性,false,codex,sentiment-v1
8717669fa677e03c31436521c2e4b1020b5fc0cdd235cb2526c2df9fe92c8702,-0.2,負向,true,codex,sentiment-v1
871b07d24ce273ce7f9f5972f9ad00494ebeb852f3c08cc6ad6952f034087e09,,中性,false,codex,sentiment-v1
871f701214fbd0db1e2b870eaa97bea5c29582e314e4fe855a324dd5a88a15ca,,中性,false,codex,sentiment-v1
872104410f04b3b2db7a188506a4c3c63aca6afe89e8b06ee3fd04d848e92004,0.0,中性,true,codex,sentiment-v1
8723b12af19499136d0f4536e5390014ae24aa431f83821beb421cf0fa475075,0.6,正向,true,codex,sentiment-v1
8723d3064ac5922497d4cd6f0920d812614f8edb10bba9d0b4b122b35e2f995e,0.2,正向,true,codex,sentiment-v1
8728aab8ef3b308a21594dec8ebbcc15e2c5cc4b92e8459fdc973790a2d6a73a,-0.4,負向,true,codex,sentiment-v1
872b6793e707461899bc8540bd5a34f45b80ae6aa22c513a98e25a068cd46c7b,,中性,false,codex,sentiment-v1
872cdc25f121d7c117f403f9294d702b11e82d349d14d60b53751ba2ce0b605b,-0.3,負向,true,codex,sentiment-v1
872fb01cb9d38dc5848fac6e436f6decfb493f15fbcae0cef3bbb73bbd33fbf0,-0.3,負向,true,codex,sentiment-v1
8738c6a045015f0b5934f8892d00b3892dab1436bad0123692720e5520151f3c,,中性,false,codex,sentiment-v1
873d09c874efd4e32807642b119af81b36965f98ceb07594b37fc04d5b0963a3,-0.7,負向,true,codex,sentiment-v1
873ffdffc0220659ebbb7fb7fd513fcf75e822bff89ab3d8a61d1605d89c697d,-0.9,負向,true,codex,sentiment-v1
8742a6384c8c72da2aaeb74b0782cc2e42b7df91d352c15d9f535199a62bddb5,-0.8,負向,true,codex,sentiment-v1
874c30be54a104db565b343cfc937481b092f7d76149b2c4a59ba3e037092b29,,中性,false,codex,sentiment-v1
8751e0b79746108dc3838d048e8a922cd23a988dc8a5704d788aa0c81d726b56,-0.7,負向,true,codex,sentiment-v1
8754bf20fc764823059aa10a07e33071ceb62182d20d52dcae80e0a6247c0b66,-0.5,負向,true,codex,sentiment-v1
875d5577f91f919b2a86a4641d2fd794c31a13cddd693e5d161f35432a3387bd,-0.3,負向,true,codex,sentiment-v1
875e7ffa1bb23eaeb163bdc472c991bfb2e9358436d34daa2ceba6527712b461,,中性,false,codex,sentiment-v1
875ec4e949e0d64606760773d9754a80e566b5cf3a50546a9c2005493d60b20f,,中性,false,codex,sentiment-v1
8762444d63b82f45e57afbc2d16c3a0e8a257f6d84e79779ae8ff15a0afb1395,0.3,正向,true,codex,sentiment-v1
8764edc6f4c488e27d7ed7ae81a96d9211cc126d44a7b2b8dab2ecef84bccdb1,0.6,正向,true,codex,sentiment-v1
8766dec5aa06c8571838215833ba374038e7d3f00a448177829786975701cd6b,-0.8,負向,true,codex,sentiment-v1
8768a85569ffce42f7860238dc4e079975cfef84185efd3b8017948ba348d3bd,,中性,false,codex,sentiment-v1
877b83000f837ce24ca5124d9b5548ad7f2905bfc8c475ddb28e0e85e15da93d,,中性,false,codex,sentiment-v1
877f06459490aa20450bc3eac10b6588b342d1b5e0b81d8fb9bab9389d0f162e,-0.5,負向,true,codex,sentiment-v1
877fdf9b2c6a3f7a75d9499b0faca51ebbdb853eead5a2d90b31cb307f2f2dfb,,中性,false,codex,sentiment-v1
8780c78ae4c6a7fc9a4c6922a034e66ed2597a69e8ea3a805b8d36b2b6c3cf2a,-0.4,負向,true,codex,sentiment-v1
87880d3d7b55e7243e97b2055212776138494eb9478f3a85d40027709f50401a,-0.35,負向,true,codex,sentiment-v1
878ac2c1635607bd306ab6e1d5723aa611ef12738e42f746c1bbbfe91d4d6b31,0.9,正向,true,codex,sentiment-v1
879108e4182a1af6582c7c8b6b1139be0fc808c10d7de7c8c93566efe6b36671,-0.4,負向,true,codex,sentiment-v1
8794a343530d08cb2959fc6ed618d2abd980463d1a2888bbed59d453c9b4de5d,0.4,正向,true,codex,sentiment-v1
8796a458d094109816526dcab1a85666e1abd9910281987fa0841bc8c7139de3,0.0,中性,true,codex,sentiment-v1
879cc7a6f9c4a71f3e9cda2cd637bba954b6aee1bd49d201cd8c12f41d25158f,,中性,false,codex,sentiment-v1
879f6f3f9eef6449bd9f86b4200d7df069f06ec4920137fa098731e57546e358,,中性,false,codex,sentiment-v1
87a2f02fafa2148117f43f8212e4ab9f9e5e1e33f4b10b53333d6995a61c3e6f,-0.5,負向,true,codex,sentiment-v1
87a8c933375fc8e3a50b4e402609d233f28886eee21647782b8f9fc2b15ad4ab,-0.7,負向,true,codex,sentiment-v1
87b38c4f7bf0d396f55608ccadce7270395a476af7ebaa8aec6494b9fe5039ee,,中性,false,codex,sentiment-v1
87b3a0da19e363258b751236f06cc40ad824a9c61a18b9ab52ded8a7d18b4e95,-0.6,負向,true,codex,sentiment-v1
87b3cd0d05cbf4c29a7d237fac5910c555518e3e649c0d4b7fcee9614e0d3e03,0.55,正向,true,codex,sentiment-v1
87b5876a0ec20d63bbc0f116882dc168b68c314f63b6d2c92bb261b305de8bd7,0.4,正向,true,codex,sentiment-v1
87b66092eb4fced2e16407e8588ae38fc9bd04045ae2944fe029de82095d321d,,中性,false,codex,sentiment-v1
87b8a28f51a2d64d4f2716e4a028d9da6f9b63541c0461bae8fe12d956c0cbc8,,中性,false,codex,sentiment-v1
87baf1608b3f372e97c8f1d5111888e3e1d5f32287b2a671710b0efb233a2773,-0.4,負向,true,codex,sentiment-v1
87bcd71165ee16e2a44dfa45347607692aaa1ba6d888ca811e36f843f7de23cf,0.4,正向,true,codex,sentiment-v1
87bf21bd565cb9a21dace36a67c3640c57c9d9fb5d78dfdf743afc50ff9ca382,0.4,正向,true,codex,sentiment-v1
87bf4823db7caa4754b48248ac885495933b1e9a127310b2133ae7e5de6eff2c,,中性,false,codex,sentiment-v1
87c3b9e6340a026fa8de6f763934d3ffbfc3ad18c39b0b2e3aa3b84f0912aad3,0.6,正向,true,codex,sentiment-v1
87c61a20a2ab629d899bc7f85150c3350ce83de48b0f7dfa12fd822d878f4e28,0.0,中性,true,codex,sentiment-v1
87c6db2f129c50db5ce7664ee172bdb4b75791803b7240976b4f798c5a232916,0.2,正向,true,codex,sentiment-v1
87c7c140d7556d74e3e5749aab64ac03bff319638c56df5fddbff255c96faca7,0.6,正向,true,codex,sentiment-v1
87c9a414283de1ce341295f6b619b80d901fc48d522397a06ff73866a913e54a,-0.5,負向,true,codex,sentiment-v1
87cbb37bf648c24103ca3d26c2541bfc4b50a5ae37ec4a44e93c4e31f702175a,0.3,正向,true,codex,sentiment-v1
87d1b6d174bb080a315ba4fe264514a6468466d09635817fe6a045647328bc64,-0.8,負向,true,codex,sentiment-v1
87d93c058a094d6da8318da238e9f331f053d5495e1d216e9780e626d4efae40,,中性,false,codex,sentiment-v1
87dc144fa99169ac9d1c6c5d9f8bac1d6d76190da4964959c735df5f6bbcaab0,,中性,false,codex,sentiment-v1
87e0459afefff566a1228c316fceb223d7f826a6a146c0e4390de854d6241532,,中性,false,codex,sentiment-v1
87e6b8b1f1cba4af72ac0cefff4d11d467458fbba13f7243b11d5d7b7bac0180,-0.5,負向,true,codex,sentiment-v1
87e75d83de2c31f79f26ea33511ab53f05b16a61a8e9f1318a4de70a78831b60,,中性,false,codex,sentiment-v1
