fingerprint,llm_score,llm_label,is_relevant,model,prompt_version
72e8da345715233a7fe40bc6f7e93bf6b5617314c79be58f36c3fd23f0fac475,0.0,中性,true,codex,sentiment-v1
72ed19f0c7c6a5947cd7687957756f1d4fe59a5dfaaa85d8a416dc0121ba1162,0.0,中性,true,codex,sentiment-v1
730a28732ce4f99dd93ab409dc06eb39fb3c7744ff64a2da633972368b6b3695,0.7,正向,true,codex,sentiment-v1
73166d477bcca881628499ba7e7ea907d5af0005b677377c3fa50119acb798a0,-0.6,負向,true,codex,sentiment-v1
7325237308212b3226ffa96a42a2179f242f7d90aeda4ee167455c4a788d4581,-0.5,負向,true,codex,sentiment-v1
7326826e382f08520fb9766a88be85300a48e1dda9225643f00f3c8e098c8675,,中性,false,codex,sentiment-v1
7332c6576624617dd47a6fa6497179574936286f2e7a489de2d08d3f861ec264,,中性,false,codex,sentiment-v1
734265b13c159a29ec34a022b856e7a8d5c31d497ca4af0a0a23745f6c51afac,-0.35,負向,true,codex,sentiment-v1
73451a86febe69fb578aabd9bd0bafbe8e205a127f9e9da79423e5ec8040c593,-0.3,負向,true,codex,sentiment-v1
734946cb084ab50bce5a2d621c291210b48eff9884defdbd34154cb878a83096,,中性,false,codex,sentiment-v1
73548878998535712a4086bd718ea926fd0ab41b6ba881f6e305a8449cb60c1c,-0.5,負向,true,codex,sentiment-v1
735ccacca349e82e579e7df76ecdc97280e9e0da46467e8e70313323894ef2c5,,中性,false,codex,sentiment-v1
735e8667b1b21bf079402b5c769a61e5a40a72e32211528a837d97761be0352e,0.6,正向,true,codex,sentiment-v1
73624273ed94410ec91567b6b381defbe76e95693c6b3aebf77a71a6b7155f2d,0.55,正向,true,codex,sentiment-v1
737072dc95b20c0d0e48940311ff4d2cc3cbfcad979a26d9838f34f1691a5993,0.5,正向,true,codex,sentiment-v1
7387ea4f490e3c5742e7129ff0cd49c3d8595a19a469f855cfa4b674d53447a6,0.3,正向,true,codex,sentiment-v1
73919f1778904df4db45f793d6de018e88553b41248ec5064ea385c361b7225a,0.2,正向,true,codex,sentiment-v1
73969545f371612d7503af2c6ada3d2200d6eadea9d12092d1d32679a0e0e126,0.3,正向,true,codex,sentiment-v1
7399d63b5dca256ce2db09438e01067494470d849d69114759bf04560658210e,0.4,正向,true,codex,sentiment-v1
739d74977f8d82d2d69467ca4b91c69a83e1ac55762b65bb9725e63bbfb67f90,,中性,false,codex,sentiment-v1
739e826201c9c36ac6f89fa5531a0f20aa16110c2222a1bf7b23122479b708d1,,中性,false,codex,sentiment-v1
73a3051699804e8e7d3a41e06345f6c55290a1c3e8d8f371b1b1a080e17bfa23,-0.6,負向,true,codex,sentiment-v1
73af71854ccb7936e089959af731aaba7baa3799e8f474396f4b2ca72f9a7405,0.6,正向,true,codex,sentiment-v1
73b395923167f8e4afe36f78c8f2171bb89c4c7f22897d8efc0e0f2b25571f2f,0.5,正向,true,codex,sentiment-v1
73b7c637a2c314cf154d32f1fb578dec5b1a65780032f77025fbcf0b0b04ca63,-0.3,負向,true,codex,sentiment-v1
73bcac70e9f04486ecccbf55b70ff3c41c18619109df627bec0fcabd8263680c,,中性,false,codex,sentiment-v1
73c386024a54c418930dc7c72762bbc9c4f6493471306643ffc2475e36573875,,中性,false,codex,sentiment-v1
73c4cdf9f7c675c2c7f664569e27be5b4636f3f1020f12527ba94abe530e6cfb,,中性,false,codex,sentiment-v1
73c63c11e86b2aa6e250e43e2bdf51a9f62169ccdfd24b6cc734634ebf8c28fe,0.6,正向,true,codex,sentiment-v1
73d4050a3d6c3b40e7e8fa3804204cf6fba1a7ac55d45b54fa3869a874b4f5e1,-0.3,負向,true,codex,sentiment-v1
73eeaaaa44212fd6cfca93ec02158ea781a89483146c660b5c44872fc8a60a4d,,中性,false,codex,sentiment-v1
73eefe837619229113d100785c0bce6b86d38f5ca0127a2bff90c1c6701bb7fd,,中性,false,codex,sentiment-v1
73f1ea871286f95f6aa14ab8858cdcc36880907dc9849d5055c1fc3fd93ce65b,0.6,正向,true,codex,sentiment-v1
73fed12fd88cdb8022f044466911b0ef2c9de571428062fd61347603d9a72341,,中性,false,codex,sentiment-v1
740073003c7831d7d73d37a9b3d47ac40fe83a08ae9bd32eef71ea8129419423,-0.4,負向,true,codex,sentiment-v1
74094a6ee2dc3abe02b3a7203c183068bce7e67839dcd356dcb06c16b71772d5,-0.6,負向,true,codex,sentiment-v1
7409b7891e115fdf7d4e29316ba62218db59914f93062ba8aee3b61df5a4e05a,,中性,false,codex,sentiment-v1
741308c550814c5ed7a3084fc312cc59fae91b8f8fab3d9db1d256def05693ec,0.6,正向,true,codex,sentiment-v1
7419af5412d21e0133eda872df12fb45392a12ab246f06c1517b2ec28d02ffb2,-0.5,負向,true,codex,sentiment-v1
74290b2be12819a2d3d90a85aa3d6bf7e43e1ee5e25fe142d43c5c87ebd0505f,-0.5,負向,true,codex,sentiment-v1
742be104f21a7f5771fb5853963e0598aa7917047b21bee053212b4fec1d71a4,-0.5,負向,true,codex,sentiment-v1
74307f9057d8ef0f8e9cf5cb3168997c1f1b542fe2089821408be7b72e01e724,,中性,false,codex,sentiment-v1
74489c62b6822d32b998773fe534d166fd74344a8784a91aa2b76c3bc5501d1e,0.6,正向,true,codex,sentiment-v1
744a000d8e8ebb6a8006db267f784f84ed65e09e201befd483568d7ac51f9b9b,-0.6,負向,true,codex,sentiment-v1
744aa2372390ddd2f99580e81747a51ea25d742c369a402b8f85c41301ea4293,,中性,false,codex,sentiment-v1
744e77cf4d236443c1a67333069e176b14ff936f33535d63f9ac5146a68b4e0a,0.3,正向,true,codex,sentiment-v1
7450eb6013431ee9942188a58c104781e20a42d29af333ba402152358eded091,-0.6,負向,true,codex,sentiment-v1
745f1ead9cbaf2e6011546e5fcd06aeb70369d61f70cb05d9e30932857069013,-0.6,負向,true,codex,sentiment-v1
7466a6237c3b9811e7f7d51ef55f7978633aadbab9fd5eb26dc8350ecea1153f,-0.4,負向,true,codex,sentiment-v1
7466d5727f6414d0e684717d4d68a8fb43c4f947a667dcf4647c934f790d3210,-0.5,負向,true,codex,sentiment-v1
746d09bfeea7884ef4a7cdab028bb174067667aca6cca083ddcf1a232d6596a3,,中性,false,codex,sentiment-v1
746f48f39c4f3c832978cd6f88a1835a2dd8fa4b114c892cbaf22aee223f9627,,中性,false,codex,sentiment-v1
74710f937086635c1b4cd02f9eff0f3b8b9a5eb2d8ac8a282fcb0c1a056718dc,,中性,false,codex,sentiment-v1
747873a0b08dbb55a0eba712672c45c5bb9a5d5b12824f84d2227cc53227c169,-0.4,負向,true,codex,sentiment-v1
747ed14425f9164910228f7daab16f3e19cb79d271eb7bc4dcbdb438e2f46708,0.5,正向,true,codex,sentiment-v1
7480f93d8e9d0852a7c2ca6a45f3995adaa22fed2d808acb9908858a4b2169c2,,中性,false,codex,sentiment-v1
748e5f6284de8c0a34f490c0b0d7260480589758089beb6e38f9d481dc234e78,-0.6,負向,true,codex,sentiment-v1
748f23d8caef4b34690c87069c6051297c22c6ecd76c4691acbcabd66e3331c3,-0.4,負向,true,codex,sentiment-v1
74a65809262d71184da21b93275d56cce34f99030f414d562f744470a8388649,0.0,中性,true,codex,sentiment-v1
74a7407c53076ddc322a11e056998c6d543f630071a8f7e18817562a782332e9,,中性,false,codex,sentiment-v1
74ac4377e4f7c80cc706526ec2ce63c20d692bc515fabfe511ef254864fcb363,0.7,正向,true,codex,sentiment-v1
74b284ba75773edeecbffa73e977fa84268e188efa9602893216691a4ca995e2,0.3,正向,true,codex,sentiment-v1
74bc9c279e73c54e4262e56cf25309daea769636512b0ee79445e760f54de92c,,中性,false,codex,sentiment-v1
74c13c6e942e1450968f3be4d43a1c7e72890a4f794cda4afba31bacdb286535,0.8,正向,true,codex,sentiment-v1
74c394fcd8951ee23dbd0f029cdb96cb816f3f2d436289469ab512da72a34959,,中性,false,codex,sentiment-v1
74c8752af3efacefe7b8e19a06d66b52e2f978c793a8add903cd12b8336c58a6,,中性,false,codex,sentiment-v1
74d26590a3e4cb27429988bc69c9928bf970e60f8b3404799fbcdba91efaf7d8,,中性,false,codex,sentiment-v1
74e1fbaf07159285e6afba76c775eaac6fced2c03f597d8de3173451468e29b8,-0.5,負向,true,codex,sentiment-v1
74e36e3c5ee0a5667d3839c6afad13055e4b679c9a4322dd8a61fa40512daa5e,0.0,中性,true,codex,sentiment-v1
74e96afae8fe209546b5f36a865a7d1d3a739d44ea0e1e727b61f1212f9001d0,,中性,false,codex,sentiment-v1
74edb3e498ca08b8eccc53dc9d052db46502955baa8761a72972db8223e2155b,-0.75,負向,true,codex,sentiment-v1
74f153ef5cf3cdf5bbe2dc84bfd68a2f4647159971311dd1b0ae868e9d0505e2,0.25,正向,true,codex,sentiment-v1
750657c8652bd8ee660b9ba59cedda6b86efcacda3a26f582191b1e8022e58d2,0.4,正向,true,codex,sentiment-v1
750dc731a6ab943b9d24426546452fc786fc04cc4b5ddbbc7fd2b9611964f59f,-0.4,負向,true,codex,sentiment-v1
751474cb48ecb9a84c787142c21774dab644994a64e09b38b4e7e9c6d05ae672,-0.25,負向,true,codex,sentiment-v1
75180fc343d4550001befbf8567bce418c6202045344a8e35eefec2d55ec14fc,0.0,中性,true,codex,sentiment-v1
751e4db547c6b8100c10cd08ccbfd43793bb909e0533c65cf0faadc0509e06de,,中性,false,codex,sentiment-v1
75272b760abb91d4d02e674e6facc9110650097390c11bc10f06dc8679f6c1ec,,中性,false,codex,sentiment-v1
752a3750834e67011135dce9f4e74ad25eb17e182ac68f87abc7a05b3241a8f1,0.4,正向,true,codex,sentiment-v1
752cc1e4e02c0c1ad60b7e56ccd1cf9344b12f3f79d3577bfe786217eceed398,,中性,false,codex,sentiment-v1
7535ed0c5f084aa3afeab69e986883f900962e23f707b930fbe4dfe27f2d892b,0.3,正向,true,codex,sentiment-v1
7543ef903f5c1db16eec7673bbc1a46b3ead69c40bff75d58772d38becac2709,0.5,正向,true,codex,sentiment-v1
7549bb6553353dbde4b5eebf8ccb3130e113bdf2bc99f7b622f8a1e590c305c3,0.7,正向,true,codex,sentiment-v1
754c083c132fb989aaaad8bef953ee227ac9e1993453862c56798875404a6c45,-0.7,負向,true,codex,sentiment-v1
755475b7f4a3afa866d9c686f175c9e1c2190f482c456595947fcf207dd57892,,中性,false,codex,sentiment-v1
7559fcfaa430b7dea458749082414411dadc5818fc4658d3e53a821f59021dc8,-0.5,負向,true,codex,sentiment-v1
7562bb6f98fcc2faac15845469bbcd07893e36b98cae5f2a981a31b48baa1ac5,-0.4,負向,true,codex,sentiment-v1
75643ba6893eb94c823d5bd803a04a7d01dab65528ceb6fc11a2f7c5b1b79987,,中性,false,codex,sentiment-v1
7567b61441dcada15bce193e2980bdee549979e79cab9b4dfc4dfa78082fb298,,中性,false,codex,sentiment-v1
756ebe4bc20dd1ed02648304b2f2bd4d5278a7085bddd57e912d6a6649a9f3dc,0.4,正向,true,codex,sentiment-v1
756f7af67076b4fdb87bace74ac835107078785812352bd50fadf915d3cf10e4,0.4,正向,true,codex,sentiment-v1
757278d3227f8e2a44ec97d15b90ec600ae849a54bf563896fb4e1961556e742,0.4,正向,true,codex,sentiment-v1
75786ac77095f10e678073369459076bd7fc1a907df816d0732fc4f3d4d2447b,0.6,正向,true,codex,sentiment-v1
7589d9afd74b6c29505ee963a2c33075f83f0a0ddb87377737a6c6ff1e78750a,,中性,false,codex,sentiment-v1
758df1b604f7a166b49473eb8e3e701285356a327d6df2b90a46e2695ab07bd6,,中性,false,codex,sentiment-v1
758e64b27ed8ea8296572acd48b316ffb7a0df4b3ca569af0c3cce15d59d2ee0,-0.65,負向,true,codex,sentiment-v1
758fb5cd88fecbc349e69de2f9a9da4977f21e5fdf16b7f10f0088ca3e378d4d,0.7,正向,true,codex,sentiment-v1
759c6f1e63f0e20055c9d90c50047c029c398fd46b8fc69c07b6616acaffc18e,0.2,正向,true,codex,sentiment-v1
75a575a86952ecf463e489d47dd6783ed1cb1f282d55231b4f6534e1846e916d,,中性,false,codex,sentiment-v1
75aa08b6bedda11f54b66104d710f0eba97c14bd1fd77727840684ac4937aa5c,0.3,正向,true,codex,sentiment-v1
75b1d6046c49f2f27d2d13d66eb63c261b55f7230d68a157267739abc52e40da,0.6,正向,true,codex,sentiment-v1
75b28ea515d1b4098f2f6d8498d9f7b877d9bbf9404bd9042b8d5d8e95d03612,,中性,false,codex,sentiment-v1
75c3ed8145ac8755a93ade849f7f93dd03803f04bf6dcc25ea4c4aee5e8b66e3,-0.3,負向,true,codex,sentiment-v1
75ca6ef1b3aba682aedfa683ca567d26a5e550120a11604e9b53376b0e6d5e59,-0.4,負向,true,codex,sentiment-v1
75cfefd431489163c3b9b8a3d8a961b3cb520ed960dbc730726f4e3c35eba865,0.5,正向,true,codex,sentiment-v1
75e588f0479c4cba162d3879f61c43419ff305623603e11f3d6d6eef8329f6be,-0.3,負向,true,codex,sentiment-v1
75ef384b6f8e6b0e4bc4a2df8e9f12188dd19af03f17f7da0762042f1920263e,,中性,false,codex,sentiment-v1
75fa2acbcd8d1585668d15c24eb69ca01e981245f2231d8a957151bda2a3f8c3,-0.5,負向,true,codex,sentiment-v1
760db308b86a8a64535e29d891b2564428e79120616c3f1cc1acf89d44d19bd1,0.6,正向,true,codex,sentiment-v1
760f6cd94f3199a110f71b6390caf51552fe1dabaaa675cc0c569553d1589b3c,0.5,正向,true,codex,sentiment-v1
7614bce67d330ec4f98481f4b1321d256e210777965288d0a618dc551418ea37,,中性,false,codex,sentiment-v1
761895488f0dc2aa6a7354ba4fc25838e404de79822249bc809d4675885b1a8a,,中性,false,codex,sentiment-v1
76219779f7c2d0c5ca0674a6cfddf483e0104f569560859e644bb0154a5bad26,,中性,false,codex,sentiment-v1
7629d37a78d49456bf5268064132d0724f40e804188e00897f58fd482b898268,,中性,false,codex,sentiment-v1
762c62eeb488de9ece548a45d2eeaff889b32f5cbc94873397e6cdca5d7c3a86,,中性,false,codex,sentiment-v1
762d56bae51541ddea3318e436fb8f42d5cf8d5c8dc8c7b0cd4920cb6c96040a,,中性,false,codex,sentiment-v1
7630b60464eef28fa482b4ec529383ea902190b21668603ac9bedef8f8895aef,,中性,false,codex,sentiment-v1
7637bbef45edea8c3565e8b2ab2b415bb111183a0cdd92465c8ed4d09a0bdad6,,中性,false,codex,sentiment-v1
76403ff07bb201a8c0e3acb165174de4c7c758ba2b4ace521ddc4ca2d94d19c1,0.8,正向,true,codex,sentiment-v1
7644f32fa61b5675e32515228bc2c61198cc06d47a5797804e5dd35fc91e7d68,0.6,正向,true,codex,sentiment-v1
764678a31b8b1ea087be200a813efb9c74d82b612c99a795ec8c6e932b7ba778,,中性,false,codex,sentiment-v1
7646a7400f75587f8471043f8235680fe831b946a413cc54d456f9ecd4c099a9,-0.5,負向,true,codex,sentiment-v1
7646ae5bbd3462d0fe1aec15703633a032ecbd9573c2b4708e7b811f616d49c2,,中性,false,codex,sentiment-v1
764842aba068a3545f1e85ad68591576ff748169a67a8e99debd96ea63aeb919,0.7,正向,true,codex,sentiment-v1
76630dddd072fac39707a600be46893f6e72159173f209a4deaf276c52d487ef,0.6,正向,true,codex,sentiment-v1
7670eaedeebdb8e449222a1d46fb87a9dc8630411db33e2586131bc3cdfd7c3b,,中性,false,codex,sentiment-v1
76710eddce10cc6f6a4710d7cee846d6034465163aeb76307ac3fbfc309550fa,,中性,false,codex,sentiment-v1
76716c988e5870bea447398e7387b5422d4925629dcda55a43376c24f6bbf624,,中性,false,codex,sentiment-v1
767292ceb1802eddc2d7b38ed01f72c8b8d213bb2f22f37993d1077604a2883c,,中性,false,codex,sentiment-v1
7685176dbfcf664e46dec7689c60dfa6103573213eea79c0bb66a669eca5627b,,中性,false,codex,sentiment-v1
76855840451553934c0184b63c692d78613ba65b1d297a4644c58768881c2137,,中性,false,codex,sentiment-v1
768a4db3f12aaaf060f7be784a80f41fb9383c213c3a9e90660b93f991885447,0.7,正向,true,codex,sentiment-v1
76a04e6136d7f0d68de308a169340433188adabbf9567da08aef4872dbd91ca9,-0.8,負向,true,codex,sentiment-v1
76a13084e7f0377b338b81b0a818f46aff10a99e0534cad067fe1f0c98afa269,,中性,false,codex,sentiment-v1
76b66a5d77542a960887c0d3f1835a4eb2092a047d7a36bffab42a3c27ff5060,0.7,正向,true,codex,sentiment-v1
76c64c0d714663490bec968310368572404b97c87736f33b82688323ec6891d6,0.0,中性,true,codex,sentiment-v1
76c741b4fc864ce8734d91c6241af67b41cb270ec8c7e843bcb82fe97bff98aa,0.3,正向,true,codex,sentiment-v1
76ccdfe04b601c95a8fcb555caa022213da9e1cca080faeb98ed366c30fdc9de,0.9,正向,true,codex,sentiment-v1
76cd84551527abe7093ed7a565420ae9b40fe5bbcd0c99755137cbbb72025113,,中性,false,codex,sentiment-v1
76cffd2520d5b1dd3b087d5fe177649e97d163bbef62cbd5759f8df38d0d4767,-0.2,負向,true,codex,sentiment-v1
76e1b91596034235140ed3bd8c7d466d73129888c286fa75dc120288e431eaaa,0.3,正向,true,codex,sentiment-v1
76e2d87683b75755ea5fe7caae5e7cdd5804106efceed4aa7039a564e3ab0f4b,,中性,false,codex,sentiment-v1
76e341c4c728f4cf4be6b9c4597ff1c69fc0c47fa5ee9c15c95927714b679add,-0.5,負向,true,codex,sentiment-v1
76ef454f46b549dcca4bdb86dab2d8cca4ea4af7f4e92923032fa7770d577bf4,-0.95,負向,true,codex,sentiment-v1
76f3aa7bb0d7a73e69781d9edf57f80c10fe5969f392754a2737089c9f419f0a,0.4,正向,true,codex,sentiment-v1
76f88970b7a7056183fbe69572792927db386e32afc1c3571029b3a0fc595e7b,0.9,正向,true,codex,sentiment-v1
77029a004d1d4365120eb6d56f8373d6a011c56e4efa4555338e63f694e2d4d6,,中性,false,codex,sentiment-v1
770bc054cbb2267380d5b3774c553084560ba985259d6602804f1c959567bf28,-0.2,負向,true,codex,sentiment-v1
771ead242a49ae849fcff38cf1af7a7865d5b49afa37f26d69e715279b1cfd3a,0.0,中性,true,codex,sentiment-v1
77247dab3459b7a50cd569e13cfa6980b34013c64f1df8c24ab362e03d68d583,,中性,false,codex,sentiment-v1
772abd784a2c7c9fbf3dcb14c7245ce4c74bf0659609b356cfa84350168e87a4,0.6,正向,true,codex,sentiment-v1
772b4f796cfde33089079dc0a91bf2f4072ea39d5f56f38b0b782892b7f5d6bb,,中性,false,codex,sentiment-v1
77312621491e2a1564b7080ac964773ec68d7c796ec3387b0b8aaa739361ee18,,中性,false,codex,sentiment-v1
7744af878e1ec82a24d142d9fc87dc71539768de6820ea405eaafdae24bd7d26,0.8,正向,true,codex,sentiment-v1
775c83886f0d3e1b42dacbbdc4403c500446d89b4403f9fdb65cb427e2aa1daf,,中性,false,codex,sentiment-v1
775e99e909c68051932e81476caf44c47cfaa58ee5c4bb383ace527b1664df00,,中性,false,codex,sentiment-v1
7762b298dfa4e54f722ae11760b1e81ed6e0bf87bb1ca9e36358a77e099e0e45,-0.9,負向,true,codex,sentiment-v1
776796abbf8f9792db6b145ab54577c13894a61f2e28e32708bda50b00eb80d4,0.7,正向,true,codex,sentiment-v1
776e3ddee1108683f51612ac2aafbc50f3edb872a8dca0a0322f7a2336d0995e,0.55,正向,true,codex,sentiment-v1
7771a6f432180e231c5e84d24680d6405ed5866971176b84f0613a4754565c4f,-0.35,負向,true,codex,sentiment-v1
7780ce37f726067a076d8d22af40fe69dd66b5963e51593095da6925277cfa9e,,中性,false,codex,sentiment-v1
77819f36a5f22c0591246573c1fd79c0bb72e784dea65ac1e36400dc7e014c83,,中性,false,codex,sentiment-v1
7785f3d73cd33a11bb94593f8db5ac2ca14cdfe3806248e0073a8d15b6e1c0b4,-0.5,負向,true,codex,sentiment-v1
778facddcd9be5492d7842ea6597c1c9cad07d4b61daffa42f97b56153d50612,,中性,false,codex,sentiment-v1
7792d66f10ae6e6e4f67e7e78ef0c6d381fdd18260e449162700e7a1e8773e42,0.8,正向,true,codex,sentiment-v1
779a2256a40a45e87bd92564e74a8fb2e0fdcf38e5c7c2ab9056d06a34ab22c5,,中性,false,codex,sentiment-v1
779f08baf1b84468ad6aeec6daacb79ecbff7fc1068e44209e867669eddce8a0,0.25,正向,true,codex,sentiment-v1
77a0a14e82ff5ff8fd47e5dfd5e3d6e341086cefacd8389fd1f0663f1792080f,-0.7,負向,true,codex,sentiment-v1
77bc8cfc862b7e93d2b8bb2584fc572fdf4f758af6a3c16fa01716e4be70894b,-0.3,負向,true,codex,sentiment-v1
77c5955c84f5888da43a95d0a4a2abe67a7d7268d09ec1f1d957e59a519ed9ae,-0.8,負向,true,codex,sentiment-v1
77c842eaca46afe40f2f25b223521a4639feb12532f6ada2b2ee6fb59babb46e,-0.8,負向,true,codex,sentiment-v1
77d635a2063148251917836af3df9ad94bb9780118d3a6c8f0e096fab170d0c6,-0.5,負向,true,codex,sentiment-v1
77dc0e182542575925fd818ba663a236d37a8999b7a301dc4e428d3ce6e037c5,0.8,正向,true,codex,sentiment-v1
77ecfe429c82518de56fc70a4e1f9b41f11b417dbbf7247bed38a4e93846caef,,中性,false,codex,sentiment-v1
77fda92452376a4c60db674bb897ec669dc512fc0b4f5b6bbf5548275c17b49a,0.4,正向,true,codex,sentiment-v1
78038a8808ea534cfd6f2b62e9a50158f5dd57ce728474b46fd3bea0a612a7bc,0.5,正向,true,codex,sentiment-v1
7808288f2e2d1abc59f50745044860ec0bab47e8fd9cc7f98efa0f7fd5f9a825,-0.6,負向,true,codex,sentiment-v1
780f068cd178a78af6f4327caa4bacfb6a4531519b0e198ec69d446c3ffc8d8b,-0.35,負向,true,codex,sentiment-v1
781071ae7638a3e0b3490a5d8880bfe5d5e22b9a603a1429dcbc1d57768e6611,-0.7,負向,true,codex,sentiment-v1
7811da94688361dd3711515c533955f38ebe80dd82a3b1b7b3bee90f23bbfa50,-0.3,負向,true,codex,sentiment-v1
781d9cf6cfbc20f5da36145a119fffe72cb47a5b884a6ad565995a7d43520661,0.5,正向,true,codex,sentiment-v1
7829a9bef38dda55de9ef7956048abe4f1c2f8b7523f259b96d4f33059913add,,中性,false,codex,sentiment-v1
7834565c263dbf99e0a0bf5355cccf59fffba0d102eea7c848593b39e3d3f53a,-0.3,負向,true,codex,sentiment-v1
784db38e1dcdb82586a8dc741ccf4396a4efe234f795d68c2995c9a782691062,-0.45,負向,true,codex,sentiment-v1
784fa98c264cff75969ffcad330a37f55b3024fa72536fc738e34d22d43b631c,-0.3,負向,true,codex,sentiment-v1
7868d4a246c3dcd6898eb55c0ccfb1b0847dc490842b819245840c6058889016,0.5,正向,true,codex,sentiment-v1
78716816d34224431fbd6601eb02140d312457996746d3d9fecda0d4ae41fce1,-0.5,負向,true,codex,sentiment-v1
78817fd2364a43d7d067ffe19d7f7c48f5f41816c5f244727257688ff460834a,,中性,false,codex,sentiment-v1
7881d35de2e32959f92cd3666fbc065e55f1d9d755c36ee3df75ce23cf888db8,-0.9,負向,true,codex,sentiment-v1
7886cb55eb4257abbf81c07e1ef19891a503e4c01763b385da89cd9361fff916,0.0,中性,true,codex,sentiment-v1
78870ce19648d288d296681f090d60b86b68bc3e7fce56647b5087fd318b7851,,中性,false,codex,sentiment-v1
788a1b6b5ff83dc38558a24ed546d24ef7f26ac4a8e454593c33d24ad0cb0da0,0.6,正向,true,codex,sentiment-v1
788c2a19927faa922aa761786228cd929e6440471e28a6666abaf2781f28f239,0.4,正向,true,codex,sentiment-v1
789695ef758ade3aec02df9ecaadb69bb6e3210c78a7c44e182e44d200e33546,0.4,正向,true,codex,sentiment-v1
7898bdece8a0eba1ee55a2b4ee8632c04201ae0bc9edb3fa3ed540bdc2678f49,-0.5,負向,true,codex,sentiment-v1
789b0e7a228e118710a21ef985a810d822b3df4927227afb1e0bed5769baf20c,,中性,false,codex,sentiment-v1
789df01b5d9a0895ddd7a1a37344fbf2b7e5380ca529e06f5d4a0b4545f8c858,-0.8,負向,true,codex,sentiment-v1
78a1c318b857d46a3de6bcee917d7b33d87962c975e8a283bcb12fb798acdd22,,中性,false,codex,sentiment-v1
78b0b11f2062112c02c1805fac9d6421850e78e509af955be3ea572a501860be,0.5,正向,true,codex,sentiment-v1
78b55cbd4989b98b3e2803451548b93f3426100b8d3553e21860b874e37fadaf,-0.6,負向,true,codex,sentiment-v1
78b6688cb561488365adf24243e521bc4a61ade9e53a6a1da1870b68267efd2c,,中性,false,codex,sentiment-v1
78d08182a3c2139d530de991021d01f007bf6b4b9bf7e3a956876e9b98335422,,中性,false,codex,sentiment-v1
78d3d9bc79f625a118d7cf732f52efccea50d12c59546e6543a0efedbb9f642c,-0.6,負向,true,codex,sentiment-v1
78d521a76c8df27baf4a599df8cc1096c0990ea0178f9ca9503946f02520258c,0.3,正向,true,codex,sentiment-v1
78d5d0b7bede6814ab91d5c80f4f14421f04e7b7ff7451b8dd82a2f3a1e27e3e,0.6,正向,true,codex,sentiment-v1
78d623e0afa1ad7817955db39bfc21b35768a7a91e63f1ab38f07f485d0b0b87,,中性,false,codex,sentiment-v1
78de00fbdddc1178b84b1f9d2bc3639800f0245b0b1f99063abd37cae9d84725,-0.3,負向,true,codex,sentiment-v1
78e23c7d590c3d8bd9aae42ae704886497437b152f93d30cdbaa4dd28b23461b,-0.6,負向,true,codex,sentiment-v1
78ea7f1ac02520c5d263d89a3208be685914ebd8ecb3720272de414afb36c8cf,0.5,正向,true,codex,sentiment-v1
78ecc1de0459652291d34293749774f0199c326f2d4f0165c37011550ff2dd4a,,中性,false,codex,sentiment-v1
78f3d7668414bb6de4496023ea752f3eaa1d1f2a8b5ef44080c4806f00ce1000,,中性,false,codex,sentiment-v1
78fbdbbfe4530c92c55c28bea8f50b684cb3bdbf67c63e9165385d1fe365ad4b,0.2,正向,true,codex,sentiment-v1
791430a1a69be68277ff1d2022d6198ae92c7bf693710c45ba8ef3a2e16e3580,0.3,正向,true,codex,sentiment-v1
791b1eb08745ff89e5d1dd5470b171afc03a2a417e52445ec39cfce556be80a0,,中性,false,codex,sentiment-v1
7939e97ef5e256f209ff565ff7a0f9239b61a3bd6816627884b72ac80d5a1f98,-0.6,負向,true,codex,sentiment-v1
793ef7c9cf467d8e84a55dbbd994b22c9ce4849692b019c8eef80a6b677d922d,,中性,false,codex,sentiment-v1
7945688fcd9b517b141c288d7888a004f70f867521fd04e6c73f99cd9e0322bd,,中性,false,codex,sentiment-v1
794eba20942e71d8ed84cd50e3a3a8c2d3c8e2a85c1fa3ac603f719113e0845f,-0.95,負向,true,codex,sentiment-v1
794f8607210a6b339a067b5566906a40a3f75e4abd399b693e2e156709d61d77,-0.3,負向,true,codex,sentiment-v1
79521af751a35bbc222b2bccff11dbf33c83275a843ce0ad2823534653b46664,-0.6,負向,true,codex,sentiment-v1
7963043399c38b811b20a932876cae74fc9045b49a11b3c583056dc26fe72863,0.0,中性,true,codex,sentiment-v1
796541a44e76c398b5810467e5ee8d07b4b06d3606c5509a4916f73e4c892a60,,中性,false,codex,sentiment-v1
796dc6a13fb92b135657f235869ec2bdef4f1707ebed4df24dd3ea6c1767b16e,0.0,中性,true,codex,sentiment-v1
7982ef3164a0533e3a2d5e79255eab30df99c556b3b2fdf685f215372ab12450,-0.5,負向,true,codex,sentiment-v1
79859a0fea1675e231f1ba97bcfbfa8fa726366535b2fc30daeaaecafdd1b1d1,,中性,false,codex,sentiment-v1
79868b10a6006f6c686947d58c6ef80e5b1277ebe8f870185cde0380ab70bf5d,,中性,false,codex,sentiment-v1
7989094270cda527e03f83f2e6203b4e5717ae810edf64c0df67694ad2a2e87f,0.5,正向,true,codex,sentiment-v1
798af22bf1fe00c9cb50520ffba455699f4b8a5cd00c578faad6099a5bdc3b8c,-0.3,負向,true,codex,sentiment-v1
