fingerprint,llm_score,llm_label,is_relevant,model,prompt_version
71bc592fbc92b09d1b980e9169939e4882049645c1f54d914edbb8cef614abb1,,中性,false,codex,sentiment-v1
71bd5e1bb4dfd84599ef82e5e7be191856e256582226a81ef4db41574bd6a087,,中性,false,codex,sentiment-v1
71be9f218c2a6258f7024e0443e69d3c134544056f3894a2bb6995f17ec33abb,0.5,正向,true,codex,sentiment-v1
71c114e235b4cae0180ee19e14b160b3ef7fdfe7c917e027962dfe6688dc1cfa,0.5,正向,true,codex,sentiment-v1
71c26430b40f50b809b497a3540d259e60943f36560acae2a920fb9e4bcfd24b,,中性,false,codex,sentiment-v1
71c3f2bca8f97691b93236e08745851193fddfb86bb36d0f761cccc9c9e18a24,-0.4,負向,true,codex,sentiment-v1
71ca1fdfaca968d203a3126ad7a5ab26a2733e074acc8ed63742ad775bcd747f,-0.4,負向,true,codex,sentiment-v1
71d33e97a15d2dd8ce95e43371c8940aa2c88821a6df8111c9689fb7f9eb91ed,0.3,正向,true,codex,sentiment-v1
71d424c06eb489ac55bf7ebafee7dc97afa2dcc60123fd2cf3737bf5d0c7c635,,中性,false,codex,sentiment-v1
71e0b83e1c1f8f3f63b75ded29c34908ef044572b6ef7f66d81da531d7b2d5db,,中性,false,codex,sentiment-v1
71e561715987236ee6bc32d2d04b3e2f623478dc739c559190eee46896adc0aa,-0.5,負向,true,codex,sentiment-v1
71e73c1b7c721c3f10b298e3eafcfc4dd8a25fd58af9cfc2a02b04bd9e65573e,0.0,中性,true,codex,sentiment-v1
71ed5d5834a6e0c3a6dc1cc154502e99482708fda766c8072c8682a7ab2db112,-0.4,負向,true,codex,sentiment-v1
71ef5c0a39a76e758aced2ea5dc4997b68c298b3d6b62eb37cd4f2cd28c1e5bf,0.35,正向,true,codex,sentiment-v1
71f1133adf44d4240117a34e138fb9daf6f3b113941e3927a879f224fea97970,,中性,false,codex,sentiment-v1
71f3dcf54197a2c843bff149fd5c7d968c8b1ed2b50d47cee58f9283fccc247e,0.7,正向,true,codex,sentiment-v1
71f4baff1d5b4967498eefec1420738b179f8ca36ff856e72e5720cfc9b2e8d3,-0.5,負向,true,codex,sentiment-v1
71f6f16ad45267de1b11d7272e8a7812e02aed68fc8fb51d6d510de470f57000,0.4,正向,true,codex,sentiment-v1
71f79f4e3bfe9890593310aeb5cff962eaefef887b8eab0a0c323cb16704b474,0.8,正向,true,codex,sentiment-v1
71f8b773902fddfe2a900360409bbf50a07c94c3b2066ba14f1e0a287a8aa6a7,-0.6,負向,true,codex,sentiment-v1
72019c43bd6fb87636806ca1cbebbfbbda606011f39a1a02bbb6c051ab428c0e,-0.55,負向,true,codex,sentiment-v1
72027916c1b79394ce427cf17bd04e2e1db140fa547913e3d7eb662d92db2cbb,0.0,中性,true,codex,sentiment-v1
7202b96cfc53bb977ef9ccb88dbc3f4f84356232e91d24c6d4e7a0bd46b50e28,0.6,正向,true,codex,sentiment-v1
7206a7d8014cf94553099476183ffbf7759ce6bdfa4eec17441a5c9ea78d560e,0.3,正向,true,codex,sentiment-v1
720930947a0f0647b054d1d65134fd05cbb8d3f2e4bbf932996e6b14f19c5123,-0.7,負向,true,codex,sentiment-v1
720a3f4d6940acce15098674989a3c701662d5883b271781d80f9c3f71e4df52,0.7,正向,true,codex,sentiment-v1
720d216d3f48a371324ee18e1b8bb61aaa51763bc06eba7f7f01b402c04274ab,,中性,false,codex,sentiment-v1
7210154879c4a7736e6553f7e869d1b20bd9bf59670120486e311fbe081881af,,中性,false,codex,sentiment-v1
7214eda9185d85d44dd6262f6162da84effae901c67d871447f744caae107b3f,-0.65,負向,true,codex,sentiment-v1
7216c2db5b15a31346b56afa7492fa34854b7501ba4cd37fd773dc842f5c215e,-0.5,負向,true,codex,sentiment-v1
7217912ac42bfb070b48d7595d9bd7aedecd75f7d3696540271a4b2570d65ec4,0.7,正向,true,codex,sentiment-v1
72212088a759772a33011964b8aa07cd56937534608893fbf934e7d9edb87245,0.3,正向,true,codex,sentiment-v1
7223e1001f82041a6f23065460a040ab19c1465a30773368b1041968b0c5665b,,中性,false,codex,sentiment-v1
72245f43bf57d635237ee6472d8cf2aaeb2d367cf38839a10b2229c3fe02e653,,中性,false,codex,sentiment-v1
7226f7e9e5fb02917fcf9f1b3a15605c6c65652402662f520aa5afe49c23c05c,0.6,正向,true,codex,sentiment-v1
7227826da2a601fc47890719c73507aa6eb4c5072b936d6f525ba6c9cae924dd,,中性,false,codex,sentiment-v1
7227af41a5675d3c8fcee2bd52b71d1f5f592a3c506d0dacb4c1287423faeb59,,中性,false,codex,sentiment-v1
7228452c6b10b9a1326a0771386a8578a266818103274da25b1d06530d4d4b06,,中性,false,codex,sentiment-v1
7228e218ddaec295d3c950d6c17bc3c2f8c53b6846c3d40a19b5542f733d0330,0.5,正向,true,codex,sentiment-v1
722c6abb8ec36f88769cef160cbfac0f7dc157a7dbd7f3a84ab427671e533aa7,,中性,false,codex,sentiment-v1
722fe76faa5948a8a5327c6c99f57089051f976328b18316ed62a71bbfa33ad2,0.3,正向,true,codex,sentiment-v1
72383f081a2aeef9d055552453de1ba3a790a5079a2f95ff1374d36f21889787,-0.6,負向,true,codex,sentiment-v1
723b4a716cc146591d2e9d58cf369f58adf8539fc312a1da21866696c64b8e55,0.0,中性,true,codex,sentiment-v1
723e4fe0ef4fa029e867bbbfeb694102e0e3849725afb437c55f1a64921861fa,0.3,正向,true,codex,sentiment-v1
7240628e7cc444bce5887cb0d588285f6012aa8ff7e32760ac0b469416afef01,,中性,false,codex,sentiment-v1
72464b1f20fa0346900e5c5c76b1a46b5cd05bec2c0aecf059f57e2347f747db,0.7,正向,true,codex,sentiment-v1
72474f8c562c7cfa49bed287bbc63eacf4b66eb575aab6e2406c4da4018e4097,,中性,false,codex,sentiment-v1
7247d20d44213f4c49aa8193845d020bc11bdaa196c365b301793cfdcf5f1161,,中性,false,codex,sentiment-v1
724b19c442f61ec54355d5186803595a4c50fb52ea205bc6eac83e03b92ba629,0.0,中性,true,codex,sentiment-v1
724d41d97b3c789baaf7eb3d54f4b24f27243acf73233bbd1581cd224cbefc03,,中性,false,codex,sentiment-v1
724d6b0f54178c701ec5154dd68e6b1c20858188cb5725a425a133c72543a3bc,0.0,中性,true,codex,sentiment-v1
724d6fd1034c5dba6b378779975aa6bca0b6c2332778460af5421512180d0847,-0.4,負向,true,codex,sentiment-v1
724da14a6e352547f4f0aeeb3da118b233824db68fb5fb32264fe1e8a9fa1f14,0.8,正向,true,codex,sentiment-v1
724fef089f8257d8589056b36f95ae5a1bed0600e02eb06365fdaf7001fd4567,-0.5,負向,true,codex,sentiment-v1
7251751ae2288aa3624a790493c7d0d75d28fe4da88a240af88304514e8f4908,-0.4,負向,true,codex,sentiment-v1
72541a4ba2a1ee8fbbf8de0f305828703f130fc0b4688d06f36d6dff1d7dca5a,0.5,正向,true,codex,sentiment-v1
72580bb2e60eabab5758d1396c3cbf194b441c29788caa0df50f3eaa350eeb38,0.3,正向,true,codex,sentiment-v1
725f6aa8a1aaca59b585cd8d5af02e840ebfa59816cc768d54e1ae21a2b9a68c,0.4,正向,true,codex,sentiment-v1
7267282caaf2a6006c40d14534efa19b45d05cd23caada2baf2828471d0216d1,0.1,中性,true,codex,sentiment-v1
7269c9855a59a1f9cf13000323b01f6321ebd4b06c90dd3644000d5b520a567d,-0.6,負向,true,codex,sentiment-v1
726b5d0cdb8ea22ae18ce2b4652087a11af5b0865d20e4c0c86d30976099c0ea,,中性,false,codex,sentiment-v1
726ec69401ad044de300158a5d9348c4e944ba07f901c038658336049ce21f23,0.5,正向,true,codex,sentiment-v1
72753c1695a6af5b26a6f9063cb3f0c4ff07985ea268146aa8dddedd4413f76d,0.4,正向,true,codex,sentiment-v1
727b22e9b143733dd70289be3f4bad0ff4e58d4a7b8cf68a94d98615d6c80764,,中性,false,codex,sentiment-v1
727d73f8832167ff86260013e25b1d6e7730ecdd7e67ff03956f36aed5514f13,0.3,正向,true,codex,sentiment-v1
727f6d53cc8f2b424e9b5dd2d8a318bd87713b8a6773b82bfd1fdcb11d60e472,0.3,正向,true,codex,sentiment-v1
7286f1a7266f51c66768508324f7a21bff58b004cfa116e218d9765b42f948ef,-0.6,負向,true,codex,sentiment-v1
7287376d8f30b3f887c61f77ca1d60085f27ddf6b5d80e405e8ba84124e56395,-0.9,負向,true,codex,sentiment-v1
7288f6a793c2b0972149bdba5e25d1fa5d1183b44bee6ead80d84c57e55e2a8f,0.0,中性,true,codex,sentiment-v1
72921cfd40db778c3be50261cb386050bd2db38c774c2a322615402da5656de2,,中性,false,codex,sentiment-v1
729262351743e262d08958c447c6b5387c077ba64e8cf38cc4ce64b59f8fb756,0.7,正向,true,codex,sentiment-v1
7293126c891b5b46e29d9b8b279cd17d0dc1e65d19bbf0be9411e0b994cc3f5a,0.4,正向,true,codex,sentiment-v1
7294bfef0a61378dec6f7884c9e06575587fdce73eb2bc40b738c147b37a5bbf,,中性,false,codex,sentiment-v1
72974d7d9800761532856dfc2d21e2f12d56c062f77a4c89daac99ddd1e5d128,0.0,中性,true,codex,sentiment-v1
729e615db5c798dcc1e0c3d50b3f10e1711efadb49c940751554d2696b69df4b,0.0,中性,true,codex,sentiment-v1
72a5c0485d9a558e8a9afcd3aac59280673e962b488449c89252a292210bbf0a,0.2,正向,true,codex,sentiment-v1
72a781f6b284f0fe4a6c9dbd360fe3a4897212529fb651b3aaa1ef95284ad19a,-0.65,負向,true,codex,sentiment-v1
72a8b44f63633742a3767739e06cf3423895d5a1786e69b215566115d8b93704,0.0,中性,true,codex,sentiment-v1
72a8ffc8acfc930c8a1ff5307594e8d490018e7be04b5f892544aa8b61e2e3d4,,中性,false,codex,sentiment-v1
72afeca2df19724538c447eed1b7d39cec0c79a3845a7e55003104dde328355c,0.3,正向,true,codex,sentiment-v1
72b156924d8a28ddbca710845fe71146fdb7605ad5584b80eae7244383b13a2f,0.8,正向,true,codex,sentiment-v1
72b19c21da09e6bf89db28e0cba0acfc958a0a46e5453f75e8da2365afc51b7b,0.6,正向,true,codex,sentiment-v1
72b48a776e26d18b0c13a25bd7366fcecea7806e64b818182d4bf8adc2cb2d94,0.4,正向,true,codex,sentiment-v1
72b7d5e724efc23459fd048928ec789319b567e7103e69fd219603ade3ac591d,-0.4,負向,true,codex,sentiment-v1
72baed438226581c5845aaabf02bbc3ebe4c48c5bd808069b5715dc2bc886a94,-0.35,負向,true,codex,sentiment-v1
72bb840042fffd6d8ba8388abaa477c7f30a7ce5203bc68600f771287d78fab5,0.0,中性,true,codex,sentiment-v1
72bedd2637c3c356dc3ecfd038673fce3dfb306941042f808e963c0305ec741d,,中性,false,codex,sentiment-v1
72c191a6318cc8f2b896718add1858885312a6a1014c03d3b4e3fc43986ce5ed,-0.6,負向,true,codex,sentiment-v1
72c38b5fd97a75fa35d9e1fa51649765b0bd5d9cf292e876aa43ceb86efb9d13,0.4,正向,true,codex,sentiment-v1
72c7674dc97d01730c32b1d16c1188d4571e6ce8e67c8bcd04725e8258f4c16d,-0.4,負向,true,codex,sentiment-v1
72c8019c1513948c86d6fea8790065b20ca9cf2013ab84a9cacd76bbdad950ee,-0.4,負向,true,codex,sentiment-v1
72c9a118d355224c86a366af8525988972c9fd37e2d71313504dfa427911b817,-0.4,負向,true,codex,sentiment-v1
72ca535f2e69394d009d1f3216237e3716e28f5e6b0653a91a314f631b9c0b64,0.3,正向,true,codex,sentiment-v1
72cade5a0cd69280af831d3016be4a0cad85661ff924d77ade715b5a69d3a056,-0.3,負向,true,codex,sentiment-v1
72cd16abd0aff0b558a5c2bdd6765ada8377457599a7c3646f7b83338921ce8f,,中性,false,codex,sentiment-v1
72cee796489cf67b7b2a94f93486615f288fd2be2f11bb259cad2cab56db815e,,中性,false,codex,sentiment-v1
72cfa6d86c8dd18f6749695b22ba2fff849ab9b1259fae2f44524df6e58d1a04,,中性,false,codex,sentiment-v1
72cff94acd9895814eac9a97d4d9946ee6150faa534f16b4751ddbdf49d83378,-0.7,負向,true,codex,sentiment-v1
72d35b1e5ef3e3c6471bdcbc6d026f1db678ca1df7b3bff24ba5c42cf56deeb0,0.6,正向,true,codex,sentiment-v1
72d5a9e36231bc0c2792abf5329e749d99d7d2391e866c37ba4b357ba1447c6a,,中性,false,codex,sentiment-v1
72dfb844245e7a7e85ccf0165c6cda71193d65a097d9503727f0a9b84d1dda21,-0.6,負向,true,codex,sentiment-v1
72e7f0a1d415c3e3502169d23e72737cbb9ce1aa705b140ddd4990e260e74d80,,中性,false,codex,sentiment-v1
72e8da345715233a7fe40bc6f7e93bf6b5617314c79be58f36c3fd23f0fac475,0.0,中性,true,codex,sentiment-v1
72ed19f0c7c6a5947cd7687957756f1d4fe59a5dfaaa85d8a416dc0121ba1162,0.0,中性,true,codex,sentiment-v1
72f740a47fa9bfc3d8e7d33a97e0a8ccdaa4033ba5a61ef14d29270b5d9dbd56,-0.6,負向,true,codex,sentiment-v1
72fda68eafbf6f0d0e96a47d864a6db8fadc5fe34b4e9b3d15282437b2c01274,-0.3,負向,true,codex,sentiment-v1
72fe9c9e2dbfec99468b7e84c34ce6cbd800cf398ecbc8cfb4531e88226ebf14,-0.25,負向,true,codex,sentiment-v1
73059ff935240c157e81c14a8cbb3e3a58f6a4f73f77651a932b2d6d79ecd8ef,-0.9,負向,true,codex,sentiment-v1
730a28732ce4f99dd93ab409dc06eb39fb3c7744ff64a2da633972368b6b3695,0.7,正向,true,codex,sentiment-v1
73161023411d63140d486112189ac848c0ceeca053555cd5e54b27bfa88e70a8,-0.8,負向,true,codex,sentiment-v1
7316582c5b33530f8bc490a7e1b8bd2841f9587eaf6981d2077b403cedb47690,,中性,false,codex,sentiment-v1
73166d477bcca881628499ba7e7ea907d5af0005b677377c3fa50119acb798a0,-0.6,負向,true,codex,sentiment-v1
732057a04113d7ea0785a0a082f42e29ea7420bfa3f9ad1fc473b99c01bd8d32,0.8,正向,true,codex,sentiment-v1
7324d2f3d4eb8ad95cf9572821a8db8295d9f3a16b8e3be27fca3b66bd78591e,0.4,正向,true,codex,sentiment-v1
7325237308212b3226ffa96a42a2179f242f7d90aeda4ee167455c4a788d4581,-0.5,負向,true,codex,sentiment-v1
7326826e382f08520fb9766a88be85300a48e1dda9225643f00f3c8e098c8675,,中性,false,codex,sentiment-v1
73299d5bd68f59f074e125032d20f44ba65ada42e9d794e33f5c1c5750c43516,,中性,false,codex,sentiment-v1
7332c6576624617dd47a6fa6497179574936286f2e7a489de2d08d3f861ec264,,中性,false,codex,sentiment-v1
734213331a93cf09ed918e6622a122f2b802749ca10661a12720714240094145,,中性,false,codex,sentiment-v1
734265b13c159a29ec34a022b856e7a8d5c31d497ca4af0a0a23745f6c51afac,-0.35,負向,true,codex,sentiment-v1
73446bd125b4b1c160156d92e79654222d73b8e0463bf7d135b3a63aa9ccb265,0.9,正向,true,codex,sentiment-v1
73451a86febe69fb578aabd9bd0bafbe8e205a127f9e9da79423e5ec8040c593,-0.3,負向,true,codex,sentiment-v1
7346df3ecc3bb54f5b6d635e8e37ab6b71fbe30d895989e6352f536e810f063d,,中性,false,codex,sentiment-v1
734946cb084ab50bce5a2d621c291210b48eff9884defdbd34154cb878a83096,,中性,false,codex,sentiment-v1
734a0fa27a70734496f6238aff8bb390defd396be5ec6a04fa301de075ad2818,0.8,正向,true,codex,sentiment-v1
734b7b1bf4f7b5dae27a7bfe94e399c59d568ec2835e874ce410a374fa192c35,0.6,正向,true,codex,sentiment-v1
73548878998535712a4086bd718ea926fd0ab41b6ba881f6e305a8449cb60c1c,-0.5,負向,true,codex,sentiment-v1
7358ba7e73a077b9f151e8ec53d5ec6ca8a2c0d98f6a2283641a0d997bf4f20b,-0.5,負向,true,codex,sentiment-v1
735ccacca349e82e579e7df76ecdc97280e9e0da46467e8e70313323894ef2c5,,中性,false,codex,sentiment-v1
735e8667b1b21bf079402b5c769a61e5a40a72e32211528a837d97761be0352e,0.6,正向,true,codex,sentiment-v1
7361a4568173235e47a4dc4d8f9c310bb4dfc0b9e98400f0ffaa7f7964f2d9b7,0.3,正向,true,codex,sentiment-v1
73624273ed94410ec91567b6b381defbe76e95693c6b3aebf77a71a6b7155f2d,0.55,正向,true,codex,sentiment-v1
7363b6fbd19e75bfdabe60331f97f4425993f33992b2e5faaa0571fda6d8790e,0.4,正向,true,codex,sentiment-v1
73660ce7a087c131b64d5128bc8c9bc6b0611f57487124771feacd6d2cb6bc83,0.3,正向,true,codex,sentiment-v1
737072dc95b20c0d0e48940311ff4d2cc3cbfcad979a26d9838f34f1691a5993,0.5,正向,true,codex,sentiment-v1
737675fad89cfdd9f9593b27d4f0fc18ec5f8b0b11b7675be3a211b9457044cb,0.3,正向,true,codex,sentiment-v1
737e91b065be062c6d24106d93fe1991b5c341569f500e64504896f233d4a9ef,,中性,false,codex,sentiment-v1
7382210d1b49e0c298ce9b20ccfd07141b0a1e9ae88c741a00c7d806f43a059e,0.7,正向,true,codex,sentiment-v1
7384f1c5c36bce37a2a0251faf2f28d3665449ef310af8d19aca48c57b57e6c5,0.3,正向,true,codex,sentiment-v1
7387ea4f490e3c5742e7129ff0cd49c3d8595a19a469f855cfa4b674d53447a6,0.3,正向,true,codex,sentiment-v1
738a9480eaed0933f17392ab91ae6c1be983b3f43e8388cdf0b05724010b26e6,,中性,false,codex,sentiment-v1
738d843152c67e4e33425c5495c95e98e803211b33a588db4711d487018de0c3,,中性,false,codex,sentiment-v1
73919f1778904df4db45f793d6de018e88553b41248ec5064ea385c361b7225a,0.2,正向,true,codex,sentiment-v1
73928bebe2011a351d144ad024eb68d399b51472ddf24c86d2fa5d4dca2ccc71,0.45,正向,true,codex,sentiment-v1
7392abc110fe92b3ea31239bf94f29eb0cbc2f75ae7d4573552070121f7a11fe,-0.6,負向,true,codex,sentiment-v1
7393e66255a963225d174b0faddcbcf3f29701e72ecade38beed6e617b25eb18,-0.8,負向,true,codex,sentiment-v1
73957a9d46a742268eb43f5ee4634067b6a24f5a5f850238211265ea83479954,-0.6,負向,true,codex,sentiment-v1
73969545f371612d7503af2c6ada3d2200d6eadea9d12092d1d32679a0e0e126,0.3,正向,true,codex,sentiment-v1
7399d63b5dca256ce2db09438e01067494470d849d69114759bf04560658210e,0.4,正向,true,codex,sentiment-v1
739a39026c45e576c89595d61aab4551175631dc36b9f864deec35599eba01f4,0.8,正向,true,codex,sentiment-v1
739d74977f8d82d2d69467ca4b91c69a83e1ac55762b65bb9725e63bbfb67f90,,中性,false,codex,sentiment-v1
739e826201c9c36ac6f89fa5531a0f20aa16110c2222a1bf7b23122479b708d1,,中性,false,codex,sentiment-v1
73a226da989ca1210ff212f06db3bff68c0c37b7ac353b129011b04e278e6c00,-0.9,負向,true,codex,sentiment-v1
73a3051699804e8e7d3a41e06345f6c55290a1c3e8d8f371b1b1a080e17bfa23,-0.6,負向,true,codex,sentiment-v1
73a3c0a11e3f7e30bda6bb869ca8c2d12a5492e160c53f6b654d5c1d78da1165,0.5,正向,true,codex,sentiment-v1
73aa0e390feab30f27581a1ec050f6feec571961e3c79d653b296df3911529db,0.5,正向,true,codex,sentiment-v1
73aa79655e3db905b763b3fa905382e8448e2560d87201241bb6f8f0fa64394c,0.8,正向,true,codex,sentiment-v1
73ab4f7110f1ce98ded57bfbc3be65900c312f496437e36f6f4c774ecb226f3d,,中性,false,codex,sentiment-v1
73ae00040bbb7d3fdb2153fe4bbad2155e73fa1b5db2321fc90baa92333938a4,0.7,正向,true,codex,sentiment-v1
73af71854ccb7936e089959af731aaba7baa3799e8f474396f4b2ca72f9a7405,0.6,正向,true,codex,sentiment-v1
73b395923167f8e4afe36f78c8f2171bb89c4c7f22897d8efc0e0f2b25571f2f,0.5,正向,true,codex,sentiment-v1
73b7c637a2c314cf154d32f1fb578dec5b1a65780032f77025fbcf0b0b04ca63,-0.3,負向,true,codex,sentiment-v1
73bcac70e9f04486ecccbf55b70ff3c41c18619109df627bec0fcabd8263680c,,中性,false,codex,sentiment-v1
73c386024a54c418930dc7c72762bbc9c4f6493471306643ffc2475e36573875,,中性,false,codex,sentiment-v1
73c4cdf9f7c675c2c7f664569e27be5b4636f3f1020f12527ba94abe530e6cfb,,中性,false,codex,sentiment-v1
73c51161b9b27f552ec8968ecfd8511d7b7edb79bb3ff7e3e8afebf544ff419b,0.7,正向,true,codex,sentiment-v1
73c625f22cf11706ea6fdb14b659b4a2ec4505005b1d12fab56d9b9f102b99c8,,中性,false,codex,sentiment-v1
73c63c11e86b2aa6e250e43e2bdf51a9f62169ccdfd24b6cc734634ebf8c28fe,0.6,正向,true,codex,sentiment-v1
73c9ec2f4e80bd7e463ab2420206da6e4e9947d600dcc69d716f82218e5f5250,0.5,正向,true,codex,sentiment-v1
73ca895c519388be89512217da1723dd870b84339a4d4f10264240d577243f1e,-0.3,負向,true,codex,sentiment-v1
73cad94b3fb455cd8e63790027e5ca57ae6a42d39f6309e20861efb5ff053cf7,-0.5,負向,true,codex,sentiment-v1
73cb856e69cfc0e47fa90e70ba9bcb3ab73f459475377e247a4093715ab2a569,0.3,正向,true,codex,sentiment-v1
73d3fe70cab15c3cab3c53bb21a4f5dd480ecaa82a7799f48b2ee4101b3fa2cd,-0.5,負向,true,codex,sentiment-v1
73d4050a3d6c3b40e7e8fa3804204cf6fba1a7ac55d45b54fa3869a874b4f5e1,-0.3,負向,true,codex,sentiment-v1
73d4b634d53bf51219738c032fdace27e0a5090721c3ef5594fcd1da79e4878b,,中性,false,codex,sentiment-v1
73db14bf04eabdc096fc6384b58d420795d61a5be253833d050da968aa38bf7c,-0.9,負向,true,codex,sentiment-v1
73e1c6c308ab26ff6802b245318bd14547ecb92a62ad5b236a17d1a907d17780,0.2,正向,true,codex,sentiment-v1
73e209841e9d365419042d700fe9aeb0b9ecae70673a74a29828d4ba27b37cd8,,中性,false,codex,sentiment-v1
73e3d3729e025c352d20ad82c84ab9ed717fe83aa7f2434838743a229e2be430,,中性,false,codex,sentiment-v1
73eeaaaa44212fd6cfca93ec02158ea781a89483146c660b5c44872fc8a60a4d,,中性,false,codex,sentiment-v1
73eefe837619229113d100785c0bce6b86d38f5ca0127a2bff90c1c6701bb7fd,,中性,false,codex,sentiment-v1
73f1ea871286f95f6aa14ab8858cdcc36880907dc9849d5055c1fc3fd93ce65b,0.6,正向,true,codex,sentiment-v1
73fbd83ace77cca61f8c8d1582d040a5d6646411ceab97fbcdc8492fe6c502db,-0.9,負向,true,codex,sentiment-v1
73fe7188294101e1f54d69a70fed7eba836432e450d1df96d714b391969b31b9,,中性,false,codex,sentiment-v1
73fed12fd88cdb8022f044466911b0ef2c9de571428062fd61347603d9a72341,,中性,false,codex,sentiment-v1
740073003c7831d7d73d37a9b3d47ac40fe83a08ae9bd32eef71ea8129419423,-0.4,負向,true,codex,sentiment-v1
7403e28e972e85df6f1e15549f4c9458070aae4ff646cf4ae293adc2aa41021d,-0.6,負向,true,codex,sentiment-v1
7407224df67d961c8e5b64ed5bdb29cd114f2b15886b82911c887c03ef555ebd,,中性,false,codex,sentiment-v1
74094a6ee2dc3abe02b3a7203c183068bce7e67839dcd356dcb06c16b71772d5,-0.6,負向,true,codex,sentiment-v1
7409b7891e115fdf7d4e29316ba62218db59914f93062ba8aee3b61df5a4e05a,,中性,false,codex,sentiment-v1
740b2bdcc9382fbb8bd89918216686366e8ef9e6a5da71e9519c69131c1cc722,-0.6,負向,true,codex,sentiment-v1
740b9b3b180b9d0487b980888d5cb90a341d7e6cbe119d4d03c9a805c6c8cadb,,中性,false,codex,sentiment-v1
741308c550814c5ed7a3084fc312cc59fae91b8f8fab3d9db1d256def05693ec,0.6,正向,true,codex,sentiment-v1
74162d6ea00ec838549ceebc7be1e5a69ed580142f9fb0580f74d7bb33b86003,,中性,false,codex,sentiment-v1
7419af5412d21e0133eda872df12fb45392a12ab246f06c1517b2ec28d02ffb2,-0.5,負向,true,codex,sentiment-v1
742217f49b0da1de70b0b1b3a60d3170dd986fbf032ca604722abd05fab4cedc,0.7,正向,true,codex,sentiment-v1
74268219796d8c52886556af3c88a4c02b4abc60316e5db7ac0c42cc0d4e478e,0.9,正向,true,codex,sentiment-v1
7428ba52e1440e766ecebc32c2b1ae6fcfb0c2084713edc5b1933d7eeb532a5d,-0.5,負向,true,codex,sentiment-v1
74290b2be12819a2d3d90a85aa3d6bf7e43e1ee5e25fe142d43c5c87ebd0505f,-0.5,負向,true,codex,sentiment-v1
742a69c3e2e2565079ea6f5caaa6697bf3598e12cdc5a736b240dba53c1bb80e,0.3,正向,true,codex,sentiment-v1
742be104f21a7f5771fb5853963e0598aa7917047b21bee053212b4fec1d71a4,-0.5,負向,true,codex,sentiment-v1
742c85796d07850f7bea5ed7767c03b75d49be78a2bf5c8fb7e7b32b2f893461,-0.8,負向,true,codex,sentiment-v1
74307f9057d8ef0f8e9cf5cb3168997c1f1b542fe2089821408be7b72e01e724,,中性,false,codex,sentiment-v1
7435c243a32e524715b8e226e77b2702e1ba1bc62d0be23528e0085dfb12f411,0.95,正向,true,codex,sentiment-v1
7437c49ae8d1060d1350d8b8f9228cc2068e39f065092163adcbbfb60e6d0cb8,0.0,中性,true,codex,sentiment-v1
74384633840f5cee4dba416e46b4bb378c1599f192f1e850263438037cd8c2b7,0.5,正向,true,codex,sentiment-v1
743ebed003a57269ae8f36ead575659a04dbd2587c014cbb59a76960f30cea6f,0.0,中性,true,codex,sentiment-v1
7442d5e4ec46fb5ab2dddcd5816d87edb217bd8b67bd9e5a901ae49f36412a08,0.4,正向,true,codex,sentiment-v1
74489c62b6822d32b998773fe534d166fd74344a8784a91aa2b76c3bc5501d1e,0.6,正向,true,codex,sentiment-v1
744a000d8e8ebb6a8006db267f784f84ed65e09e201befd483568d7ac51f9b9b,-0.6,負向,true,codex,sentiment-v1
744aa2372390ddd2f99580e81747a51ea25d742c369a402b8f85c41301ea4293,,中性,false,codex,sentiment-v1
744e77cf4d236443c1a67333069e176b14ff936f33535d63f9ac5146a68b4e0a,0.3,正向,true,codex,sentiment-v1
7450eb6013431ee9942188a58c104781e20a42d29af333ba402152358eded091,-0.6,負向,true,codex,sentiment-v1
74569111d4435234938aa6d026079542b96487f39e7cc103087de38a594d5f04,-0.4,負向,true,codex,sentiment-v1
745a6fc869d17470651302427815bdc55a91db05b80071474a4da53af3403da4,0.5,正向,true,codex,sentiment-v1
745f1ead9cbaf2e6011546e5fcd06aeb70369d61f70cb05d9e30932857069013,-0.6,負向,true,codex,sentiment-v1
745f9a48c5fd2901e299c315237b924efb5074a1df9b62a456da74d033dc9de2,,中性,false,codex,sentiment-v1
7462de5c6aa61d55bf910407c6ab4ed490393f1d15551e6c0230a6baff8aab8a,,中性,false,codex,sentiment-v1
746324946575c22e38144632fcc445f89c1f1eb5155bf2fbe68b871916d89771,-0.5,負向,true,codex,sentiment-v1
7466a6237c3b9811e7f7d51ef55f7978633aadbab9fd5eb26dc8350ecea1153f,-0.4,負向,true,codex,sentiment-v1
7466d5727f6414d0e684717d4d68a8fb43c4f947a667dcf4647c934f790d3210,-0.5,負向,true,codex,sentiment-v1
74691091c9904cbed4777b918522f7727d48768d91092dd0edc8787e274e1818,,中性,false,codex,sentiment-v1
746b1d5054408be4f126bcdf804d09f438ec94f583ad4c2ba1c5078e88d611eb,0.4,正向,true,codex,sentiment-v1
746d09bfeea7884ef4a7cdab028bb174067667aca6cca083ddcf1a232d6596a3,,中性,false,codex,sentiment-v1
746f48f39c4f3c832978cd6f88a1835a2dd8fa4b114c892cbaf22aee223f9627,,中性,false,codex,sentiment-v1
74710f937086635c1b4cd02f9eff0f3b8b9a5eb2d8ac8a282fcb0c1a056718dc,,中性,false,codex,sentiment-v1
