fingerprint,brand,product_name,rule_guess,category,model,prompt_version
62f52011679881c55437513bee0e925897c46c18672e130a08cb6c3fdcf65882,全家,排球少年給我五分鐘茶包式咖啡,飲料,飲料,claude-opus-5,product-category-v1
631bb425ed0d864ac7a5d17f18e5f03a3d9f811963e618fb5b053829b0d7ba82,7-11,蓮花焦糖脆餅德式布丁,甜點,甜點,claude-opus-5,product-category-v1
633fcdeee4d3ea9583fc95144e32c9a9c105104ebc7018e4679e6ed07c9f25b4,全家,剝皮辣椒鮮肉包,鹹食,鹹食,claude-opus-5,product-category-v1
639a58f522eb4d9c9d9d92697b7a49fcb2ba90efdb1442e12325e084ebd586a3,全家,五窨茉莉茶后,其他,飲料,claude-opus-5,product-category-v1
6435c87a1639c6a5098ef22f094c4126112bcfddd745c97f84511c871ef7f13f,全家,阿莎咪米草莓厚奶雲餡泡芙,甜點,甜點,claude-opus-5,product-category-v1
645f342ffcb146c3178eea217b02e7ea6849d5767f7f457ba2034029531d437c,7-11,翻轉布丁雪糕,冰品,冰品,claude-opus-5,product-category-v1
646c411f0cddc889de29c50e266d610b4c9cc1f2e18fbf7862b941a401fe75f2,7-11,新台味麻油雞個人鍋,便當,便當,claude-opus-5,product-category-v1
647ab6967e9a8f531371aa5b4fa09d1f4bf9329d4d72a2c5be6d4b06b9a5bbda,OK,曠世奇派卡布奇諾大雪糕,冰品,冰品,claude-opus-5,product-category-v1
64d42b8a12c53a06821bd9f87da7c2186dac24a9fe1c2b4e1073741d84124705,7-11,玫瑰鹽濃焦糖雪淋霜,零食,冰品,claude-opus-5,product-category-v1
66197b73ae812e41104294a7f3ec269702094b2f81d3c77e8b4f0ef68331bcff,7-11,哆啦A夢脫窗版,其他,周邊,claude-opus-5,product-category-v1
6672ae6847e91b322521318de8de2d2a43244726a38f273e748c5563979458e8,全家,可可椪糖風味餅乾,零食,零食,claude-opus-5,product-category-v1
667d98b0b0f4cb619a1f7547586897e17ae007981707a8c5a151d95f56b92e81,全家,滑爆可樂霜淇淋,冰品,冰品,claude-opus-5,product-category-v1
66c81857b45fe18a25a29ced3722c7fb77a30fbafe1116ba06b32022cdc812ed,全家,珍珠奶茶泡芙,甜點,甜點,claude-opus-5,product-category-v1
67de01dab0517ecf2131d2025fade23e883948f62f9c3605c7c40bd1cb397bfb,全家,四季檸檬酷繽球,冰品,冰品,claude-opus-5,product-category-v1
69be66ac2a8cc84a155b0202b2b4d829d192e8bd6a78673bfeeed93eadd60085,7-11,台中風味控肉飯,其他,便當,claude-opus-5,product-category-v1
69ff1e7d5f4b0768e706ce59b3ed99beb5a8a4cf3482b89173aa24db87e09c18,7-11,鬼金棒辣麻味噌角煮拉麵,泡麵,便當,claude-opus-5,product-category-v1
6a044cb45ec4b31b49ffaf59b049c84b308a90328f01972e464db0ca7ee3cf45,全家,明太子雞叉燒拌麵,便當,便當,claude-opus-5,product-category-v1
6a46ed9401c3a65ee88814508046085756f7211a78161446dc76f7af16f2d6bc,7-11,雞汁香筍,其他,鹹食,claude-opus-5,product-category-v1
6a9fa0b1ef5be724a1ab8ff85631d06eedceccb25fc72b162bbb5f66160898f6,7-11,起司鮭魚炒飯切達奶油乳酪X智利銀鮭,便當,便當,claude-opus-5,product-category-v1
6b1f31810ba8909e44c807176b7f46edcbc91937ded47c5029588c5f18afe600,7-11,海鮮青醬焗飯,便當,便當,claude-opus-5,product-category-v1
6b3fb0316b4a8fd62f694a7387ea45ac54318a5facd78e65f8494641a0b4359f,全家,檸檬燕麥豆漿餐包,飲料,麵包,claude-opus-5,product-category-v1
6b4ab45d874df0c8bacfb4b04220156904b86d4d0e79f4531ee5d45d374a8cc3,全家,焗烤明太子筆尖麵,便當,便當,claude-opus-5,product-category-v1
6bd26cf0fdc772d8f12495ba8f181dea084c1ae3332305663e3b996ce96ff0c0,萊爾富,炸雞白醬燉飯,便當,便當,claude-opus-5,product-category-v1
6c46d3c47a6161b599dc37fc71138e4a08f07e3736cb20c6ba02076bc0943fae,7-11,SayCheese培根筆管麵,其他,便當,claude-opus-5,product-category-v1
6c7fdc8e6ba415e0ab84cde695c300da098d67e7de317b0dc90364493a0ea522,7-11,阜杭豆漿饅頭夾豬排蛋,飲料,鹹食,claude-opus-5,product-category-v1
6ce185923b26ae7ef83a164e2210eed9b9232d5d79fbbff86dc8ce38409d7ff5,全家,蒜泥狠台味三拼,其他,便當,claude-opus-5,product-category-v1
6cf4dccc5a9cfe1e798797777abb0eed98f3573844d4fc02bb5e8347675968f1,全家,蟹味可樂餅風炸飯糰,飲料,便當,claude-opus-5,product-category-v1
6d3ceeff608ce3c6a330bafb7b2e605b8081e0569b8f0f8aaaacd6dbdae6e8cf,全家,番茄起司手工千層麵,甜點,便當,claude-opus-5,product-category-v1
6d855b44fa916b37e240b5ec69afb20d970a1a13ad51b6e7d352040618693dee,7-11,煙燻豬肝,其他,鹹食,claude-opus-5,product-category-v1
6dbc5e507aac4bf326a7ad0fe46e3f1bdecc9464ecff63b845986f37be484589,全家,伊藤園抹茶霜淇淋,冰品,冰品,claude-opus-5,product-category-v1
6df548a65cbbda7d7f4f980e5006c4ee6a7b3aa248d29a9cf3fb12f67361d9f6,萊爾富,泰式奶茶,飲料,飲料,claude-opus-5,product-category-v1
6ea6ea95409a549d87ac4dd3ef79693c3fc5ebb178916af4862c39e5a724d86b,7-11,猋師傅重量級饗宴大大大雞排,鹹食,鹹食,claude-opus-5,product-category-v1
6ee1d5e1faec0390ed1cef7925e89dc540ab7965f3487e22d9cf3d4c71b4c907,7-11,泰國頭等艙梅子,飲料,飲料,claude-opus-5,product-category-v1
6f03820389c493ffe1b42dff90b505f5a2fd4a0d989542972cd4d54901aeb904,7-11,優菓甜坊可可玉米片奶酪,零食,甜點,claude-opus-5,product-category-v1
6f151a0ecb1e1f83e13f56174545eb1d90151c8d77b53d6568d2bdbd03967c93,7-11,熱壓土司頌丹樂香辣打拋雞,麵包,麵包,claude-opus-5,product-category-v1
6f2b1c0899f9c39f1943f77259c2ee57ce2a8942b51e8f60ce9cff71e5af249a,全家,古娃娃茉香綠茶奶蓋雪糕,冰品,冰品,claude-opus-5,product-category-v1
6f4f34bcca6325f3efac163594834e81f663a81c9a682e01ea4bb2a2cb0cfe6b,7-11,玉米起司蛋餅,乳品,鹹食,claude-opus-5,product-category-v1
6f698160de648a1106af5c5bd9516cae0f8096ec306ba9e157cb1c7f56b633ec,7-11,晨光巧克力生土司,麵包,麵包,claude-opus-5,product-category-v1
6fea4b7828e2f5c63a17f6c4faea5ddf5124be412041298c0ef02715cf4f6938,7-11,雞燴飯,便當,便當,claude-opus-5,product-category-v1
700723ac050771cb2274337214701ba431237f8697f3f0396e8edd504851f66f,OK,泰式打拋豬肉飯,其他,便當,claude-opus-5,product-category-v1
700e5503d7a3f1739c4fc6d4923f28a96fdb00edd591e6e5f7db7c0d667934cd,7-11,波的多蔥花蛋,其他,零食,claude-opus-5,product-category-v1
70be9e27acddedd2ce5bab3fa5279de866e71b4a2a539a7ac593251ffa15ee00,全家,抹茶白玉酷繽沙,冰品,冰品,claude-opus-5,product-category-v1
7109c253f54d92d272a520d469d881247e0fcd08e1cfe41fe594362f8ace3a46,7-11,起飛吧奶油餐包,麵包,麵包,claude-opus-5,product-category-v1
7261f30cd252f580599375fa2ae519f0d54f551b6e853945c712f03951249639,全家,開心果奶昔,其他,飲料,claude-opus-5,product-category-v1
72d9b682cbfb848330646d63057e1b01735b8d52e485cf62475dd03dc3f78538,全家,果漾草莓麵包,麵包,麵包,claude-opus-5,product-category-v1
730b68feb24aafe8825fdd0b35866c57fe17ed83e5b14d3654314c840899513f,全家,無敵家濃厚豚骨拉麵,泡麵,便當,claude-opus-5,product-category-v1
7352386873cc7dcf4394d425df9c710a0d3b98120649af4230aade9ed9fa52fe,全家,白味噌壽喜燒飯,其他,便當,claude-opus-5,product-category-v1
7375c5a8ed184e99b33ba52e73072c6a0362e7cffee35de3eaa1a682b485cce0,7-11,蝦排總匯三明治,麵包,麵包,claude-opus-5,product-category-v1
73cc562d36c86fa1edd3b8883b7a780369b2cf63d318d76758cefe5c6a4e722b,全家,白酒蛤蜊,其他,鹹食,claude-opus-5,product-category-v1
73dfd505a64167a75747156efc961db9974ce5c285c5a18b2afaf3a2bc987988,7-11,拉神之眼柑橘氣泡飲,飲料,飲料,claude-opus-5,product-category-v1
73e448da680b6b059162acf6fdf3a645fa973025f206b16168a7f10dd7ccafc3,全家,火腿起司蛋三明治,麵包,麵包,claude-opus-5,product-category-v1
74298cedcc2a4caf42e1666144eadf3f78e8af9951b530da5d47e69a501719bd,全家,FMC蜂蜜黑木耳露,其他,飲料,claude-opus-5,product-category-v1
7483ed8fe7298fa35abce1c5f0f5612749075c9c7b71ebf9175d9449a78f2b44,7-11,世界的山將夢幻唐揚雞,鹹食,鹹食,claude-opus-5,product-category-v1
748ec454967e1ec53784ade0d5d3f7ab15edc14c03ada88943357632284ca31e,7-11,加賀屋開運蒲燒鰻魚御膳,便當,便當,claude-opus-5,product-category-v1
74ca27715e857208b81f783c9d010b81eed4327eead3683a8418b329e6adf05c,全家,草莓貓貓塔,甜點,甜點,claude-opus-5,product-category-v1
74d6f14d7203f9f38311c6afb740a8ddd6db1e23ed1fcb6ecd893c9f45a23e23,全家,博多牛蒡天婦羅烏龍麵,飲料,便當,claude-opus-5,product-category-v1
74e43720f966a4033681adf72def06eda0b8c419c62cf98cdb030927cddef4a7,7-11,KitKat可可脆片冰棒,冰品,冰品,claude-opus-5,product-category-v1
75b8441e6addd694cf5f0e7347abb4b82efe7398897e9508235a40ebec05be44,全家,瑪利歐抹茶菠蘿,麵包,麵包,claude-opus-5,product-category-v1
764b096ed3cf2a6a067ea94714ebfc34bdf3b984f6a0abb4be24d1efc0213207,全家,港式香滑嫩蛋牛肉燴飯,便當,便當,claude-opus-5,product-category-v1
7684cf83e5fec6c76af12ef122b87bcb854470ed0950e3a07e3e050ecf2dc43e,7-11,茶裏王茉莉龍井,飲料,飲料,claude-opus-5,product-category-v1
76fa7cac9913d59c2debf92e159cd6ef9fa42bec2af78730e105b96df5c55743,全家,芝麻糊糊,其他,甜點,claude-opus-5,product-category-v1
77b5cd4515f01f940bc386ce9e24ca8ac4edc05fd01f04683b499cac0df17ea6,全家,蘋果芒芒綠,其他,飲料,claude-opus-5,product-category-v1
77ca41ef67c61e9b4405f5b55a9b8dc0fabaa0cca7c72667550c7c7640f61be6,7-11,青醬雞絲熱壓土司,麵包,麵包,claude-opus-5,product-category-v1
782e15f05d2eefab353c1dc91dff2fc5cba97a3c62669ae2b56efc167c5905f9,萊爾富,厚里肌蛋沙拉三明治,麵包,麵包,claude-opus-5,product-category-v1
786290ce5f82b139a48418f69c9b4614eb040075c6bc70ea9805538ff0988add,7-11,雪淋霜甜鹽蜜語牛奶霜淇淋,冰品,冰品,claude-opus-5,product-category-v1
78bb70d75e30330e759f2e88d2aad0af2e9381eb2e8d6b914db31251f6491c9a,7-11,熱壓土司丹麥鮪魚嫩蛋,麵包,麵包,claude-opus-5,product-category-v1
78e3a6e44db6f764a89870f13677e74c36de55b2e4495bd75c41a95bc836159e,7-11,小妖精英式IPA啤酒,飲料,飲料,claude-opus-5,product-category-v1
78f4795d99cebc3dd9357dca81cfea8abe03d0e1fd5d1a6cb9ac6691a9b63ab5,7-11,乖乖超大我會好運袋,零食,周邊,claude-opus-5,product-category-v1
797a325f69830d6f3bec1dcbee4b03ab9f31bdbd5cd19248492d250aa8cc85a5,7-11,統一布丁霜淇淋,冰品,冰品,claude-opus-5,product-category-v1
79eb81d3100831dafc0628e0a8316238957bd9027974fad546e0a9337bcb368c,7-11,極Finity香菜琴調酒,其他,飲料,claude-opus-5,product-category-v1
7ad05c7b8edf7acaa6fb11a65314045003c4e709846712f3e6c874fa1aac2710,7-11,蓮花焦糖脆餅巴斯克,零食,甜點,claude-opus-5,product-category-v1
7b1218db3e8ca971017dd3dbe0f25c6fca3d472dee50dc42a69e96434421ecc5,7-11,切達起司貝果,麵包,麵包,claude-opus-5,product-category-v1
7b827e76f5a4bf41336cbafd6bb7bb704f0a653e7d629ba732995bc2156e7790,全家,鹽蔥生鮭飯糰,便當,便當,claude-opus-5,product-category-v1
7b87c24496df22d6f62e4377b083fb9a1699eac06983c829971c0bb99e3152a6,全家,皮蛋辣拌麵,便當,便當,claude-opus-5,product-category-v1
7be0e470493e69ef91b32067a04210981c2b8488d683ee4a788fe5d3c558a58b,7-11,拿坡里風味肉球義大利麵含牛肉,便當,便當,claude-opus-5,product-category-v1
7c49bc6c5d2d481a459a136217a8ff8e248947bdc15ca22214951861ed3a8484,全家,紅豆燕麥麵包,麵包,麵包,claude-opus-5,product-category-v1
7cd6968fa09b2d437cf9f441611a6f5a13b0ebcfe2804895f16f8d6c2719c554,全家,鮮蝦旬彩炊飯飯糰,便當,便當,claude-opus-5,product-category-v1
7ce4a5976e7551b7311d806ecf1fad7fd6dd3444a397da31c28714f3fc70d5b2,7-11,明治指定巧克力,零食,零食,claude-opus-5,product-category-v1
7d1118a1391be36ba95e6871bcc28af438d1911ba8f83c361e1d0a78bc133dd3,全家,熊抱哥造型毯福袋,其他,周邊,claude-opus-5,product-category-v1
7d3579d9b8c09cea27fdb2cd770be02ff180486b0cd7cd13ea8e6f86319dbcbf,全家,橘貓款冰棒襪套,周邊,周邊,claude-opus-5,product-category-v1
7d534b33c74da34d0f3863479007a68577f652559e214cee66649aecf5c17765,全家,今天吃五目炒飯喔,便當,便當,claude-opus-5,product-category-v1
7d85bf133077b159d5a2caad97fe581151c0cbbcf9e398c9b69715bf9075ae03,全家,仙女紅茶,飲料,飲料,claude-opus-5,product-category-v1
7d9a8198ac3fb85cebc0786d1a62988e6ec4abca23ca21b9d118b6e8c624edc8,全家,雙重巧克力Q堤,零食,甜點,claude-opus-5,product-category-v1
7e355a6f1a9cbbdbe14ceabcad155a93c89c62e70b0f68b32e39b454417db38e,全家,香草卡士達生甜甜圈,甜點,甜點,claude-opus-5,product-category-v1
7edff07470f15d49845efe3bdf1769e1178ea4b41b1f1b5660adcb436fa273cd,其他,多力多滋爆脆捲,零食,零食,claude-opus-5,product-category-v1
7ee1d7dde241022036ab590fb553f00e175e70b781488892ca35e7ba75313304,7-11,涓豆腐蜂蜜蒜香烤雞翅,鹹食,鹹食,claude-opus-5,product-category-v1
7fb1c9f1a95a828c7f2b60df7a6cbae81ab996fff34f4e51d484aaf5afbb00b5,全家,愛恨椒芝麵,其他,便當,claude-opus-5,product-category-v1
7fd3a4e0dac2276da9381d7a9e39b8b4d6f700eb81d843e2e389e836e70adff0,7-11,日東紅茶皇家奶茶,飲料,飲料,claude-opus-5,product-category-v1
80005cd9ac6ad679b660c9ea305c5395d0649bd7c4f7dde38d7c434f7235156a,7-11,麻辣奶油鮮蝦義大利麵,便當,便當,claude-opus-5,product-category-v1
804c5d17b60c241bfbae7248f6a224f8c47c36a8620e5600855885be0ca103cb,全家,鮭魚蛋炒飯,便當,便當,claude-opus-5,product-category-v1
8058b633a5dbd9fcadcd47bbb6d657c47e2d067579e9bcca387f0b39e7d049ca,全家,春節福袋Hahababy款,其他,周邊,claude-opus-5,product-category-v1
818149577c7974f87baa4cc19a90fcd8bdab9c29b507a0e6193fc2c299b282f4,全家,鮮乳坊綿乳杯子蛋糕,甜點,甜點,claude-opus-5,product-category-v1
826bda3471c7f378e7bbfedcc916be150d469f1edd6f09fa9ce5238f8eb67f2c,7-11,星級饗宴柱侯牛腱飯,便當,便當,claude-opus-5,product-category-v1
82e50bccf4e2703ec4703ed0cb95ce55d4ead7733fda51c17ca6adb0193e1ed8,7-11,台虎MLB直球對決拉格,其他,飲料,claude-opus-5,product-category-v1
841146f50625b0a327d8294683ff96de1cd64a35754e8b3b4c3dabdde13e8083,全家,卡樂比海鹽洋芋片,零食,零食,claude-opus-5,product-category-v1
850a2f6773de8545d173ab7ad7086a4e994cdf7239a09a2d876c193e320f8b55,7-11,費列羅金莎牛奶巧克力塊,飲料,零食,claude-opus-5,product-category-v1
852b18f5b587df8c4c7c8dc83d5a5abbbd98abc3e2a01493b4dee53d6da284fb,7-11,Peaceminusone干邑highball,其他,飲料,claude-opus-5,product-category-v1
85813e5fa1644de6157dd3c6f254523edfa1597f6de9b7d80b4b1a4c95e39094,全家,金色三麥椒麻香雞排,鹹食,鹹食,claude-opus-5,product-category-v1
85a0af45225e19984250b47d708ade34426aa7266c683bca857b83693cb194f7,全家,花生濃餡蛋捲,甜點,零食,claude-opus-5,product-category-v1
85b15bdb4a10c982dae19e3ba3721a83569c7cbb7f57ef451b70db1182795284,全家,蝦乖乖原味,零食,零食,claude-opus-5,product-category-v1
85d127a518b35cf4414f110f902d54392473aa269ec1d684e6b8a7ea56aad8f9,全家,鰻牛雙享匠食盒,其他,便當,claude-opus-5,product-category-v1
85d37763a25e1c4a40ae12383098986daae87fd94969f990ddc21aac819eb824,全家,牛排館風味奶香餐包,麵包,麵包,claude-opus-5,product-category-v1
8611d5b1cc4ba4f20cfac8c060c04ec798f43aac9684f66a4b16fcdeb9ccfbb3,萊爾富,貝納頌海鹽焦糖風味咖啡,飲料,飲料,claude-opus-5,product-category-v1
8625d53b3de1633257215e0ed03fb9f181861c0887cc2736315ca21c20227798,全家,蕎麥醇奶茶,飲料,飲料,claude-opus-5,product-category-v1
862859fdf760965307a3fdcdbd6b0a06da98f0bc5ab777734031c5e4d62dbeff,7-11,吳一無二聖諾黑千層塔,甜點,甜點,claude-opus-5,product-category-v1
86b79c57d227e8a6b373355f86410ae51716ace1b8d0a11ca5aab40918bfb243,全家,花生醬火腿蛋起司貝果堡,麵包,麵包,claude-opus-5,product-category-v1
876359a1b276786e88310059937c3bd010203c016cf4050bb6d321c181cb20bb,全家,這瓶有瓜金色三麥啤酒,飲料,飲料,claude-opus-5,product-category-v1
876b64967b934978bd09e0309c02192a019cc0c0c6ec476eed7e4d0b7b3258a2,全家,阿奇儂極濃義式開心果雪糕,冰品,冰品,claude-opus-5,product-category-v1
8778a5b84469d378eaabf28d73412529762d74378f1e25188b21f7f1eb8b3603,7-11,半熟玉子烤雞松露燉飯,便當,便當,claude-opus-5,product-category-v1
87e9a293e4368c7d27813dee59db609ece23cd8ce6316e2675a193836dcc8f89,7-11,明太子火腿厚蛋握便當,便當,便當,claude-opus-5,product-category-v1
8823996b7b76e035e08d7e753df6df405477fccfcca33578b4bac7f5ec58c8cd,全家,香蒜胡椒肉骨茶麵,鹹食,泡麵,claude-opus-5,product-category-v1
888f7640e39620c767ddb5324ef57115d6c5a5c892b9b8c1904d53baea941a8c,全家,巧克力可頌,麵包,麵包,claude-opus-5,product-category-v1
88abd713a7db82ebc003efba9785037f67ce1f69f7e7a7647de6d053e148420c,7-11,東海大學巧克力牛乳,零食,飲料,claude-opus-5,product-category-v1
88b8924f87b159cabc82a6415e75d99d1da1d6f15a91a3dd800bcb340d68d6f2,7-11,煙燻火腿起司凱斯堡,乳品,麵包,claude-opus-5,product-category-v1
893a35d6b66b0b3779ded19e69efa29dcc57c4e29e80d4ba0d2dec4407a73330,7-11,甘王草莓卡士達霜淇淋,冰品,冰品,claude-opus-5,product-category-v1
89b56f0525a1591d09fa55b992dd1677596ff97e41e68d9be62221150ea16bd6,全家,桂圓紅棗水,其他,飲料,claude-opus-5,product-category-v1
89c98814dbd7ac60551db7361f1d989effc12fbf010cdb3978b8619b9552d4d3,全家,厚豆腐蛋白蕈菇豬肉堡,鹹食,鹹食,claude-opus-5,product-category-v1
89e4492c38db0c5994dee84e8ce947c3c8f0f2a868fc9cd8a54f6f77f08e8140,全家,山葵生鮪魚泥脆卷,鹹食,鹹食,claude-opus-5,product-category-v1
8a0a87c0d56931d2ea3f4bae8f305ac6fa366d1d462e5001eb7d65b7131ede9f,7-11,卡迪那蔥鹽雞肉串波浪洋芋片,零食,零食,claude-opus-5,product-category-v1
8a0c94605d0c43e6250b70763cbdcd3d85f7c26e7903b37321e6ac1cd7d11ab7,全家,金焙蕎麥茶,飲料,飲料,claude-opus-5,product-category-v1
8ac4d19cc91b3c17b2f2bb3e459aef64bffe08e22349420332b083cc1690b5e2,7-11,屋馬枸杞雞湯,其他,便當,claude-opus-5,product-category-v1
8ad77362cd2424a79554c5adc1a231aaf395478289637d234db47c009bd83689,7-11,陽明春天塔香G丁燴飯,便當,便當,claude-opus-5,product-category-v1
8b10be53086f5e567e4da2e1601824068fd15afc604b52de928b375f4b442bbd,7-11,晶華富貴海皇羹,便當,便當,claude-opus-5,product-category-v1
8b644c87abe94d2c1ed008b03a7723285b49d24572421f2fc69bea1832661ee5,全家,香料咖哩炸雞烤飯糰,便當,便當,claude-opus-5,product-category-v1
8c8d1b50b83938109ea6b8f167892fdc68cc41244dd69751f96c73db3918f751,7-11,百吉孔雀餅乾雪糕,冰品,冰品,claude-opus-5,product-category-v1
8cfad7ecf4261fbe60de1e896b2d8f85a42918bae1dc095c92da5cfbfc472651,全家,麻婆豆腐波浪麵,鹹食,便當,claude-opus-5,product-category-v1
8d0a7d8436fb2327dd7586cda9dd7352a2b0fb5a37737b320d361abf95239567,7-11,滿漢大餐金牛肉麵,泡麵,泡麵,claude-opus-5,product-category-v1
8d2b6d173ec953ad1997c0071fb3c1734db00c361a564e101f9ece1a4890d316,全家,SOMA荔枝烏龍鮮果凍,甜點,甜點,claude-opus-5,product-category-v1
8d47e5e429a0a17292ee039d9d81bc252c17b3e61019a340e3fe479f9aa0510f,全家,匠土司三明治好多蛋,麵包,麵包,claude-opus-5,product-category-v1
8e494393abe09f0ca8198d7d5cb20f6004ee0db94879b3e1b869c0b5f9b38eed,全家,洪瑞珍經典火腿玉米蛋,其他,麵包,claude-opus-5,product-category-v1
8ed32d6cfd4b272079b864e1119b69e8b8896d4c8f20b9198fb5aa0beecc347d,全家,韓式燒肉拌飯,便當,便當,claude-opus-5,product-category-v1
8efe937807ab2f81772de9de43d8de03b44d5f6b24dfa450859c841d76e7d9c6,全家,招牌韓式嫩雞胸,周邊,鹹食,claude-opus-5,product-category-v1
8f521dc8740acedaaa1e66eec8cc079d5db316e5e05ef9f25bb018683c09c442,萊爾富,叉燒豚骨拉麵,泡麵,便當,claude-opus-5,product-category-v1
8f552c29f04ea01154b753171728cc9a4ea3d084ac5c0cdbbfe03cd531cdf6f1,7-11,宗家府泡菜鮪魚,其他,便當,claude-opus-5,product-category-v1
8fe4598b0602ed48b014791d94f460d3f4407b86519b01af2f2ad9fd040ef89e,7-11,佛蒙特咖哩雞肉飯,其他,便當,claude-opus-5,product-category-v1
8ff1740154831a03550ead0b5d073134d29bcdbaf1abccb3f0052177e7a05de0,全家,WACOOKIES茉香綠茶奶蓋雪糕,冰品,冰品,claude-opus-5,product-category-v1
900c97f3f7e32cfcd73e98b21eecc1387c41d1646d1c0a9243e3e1e5a4fb51a2,7-11,文旦肉肉青茶,飲料,飲料,claude-opus-5,product-category-v1
9027e8e00f34d01d0b0cfc609b792e5ed8403ba264815096b52ee49d919c3dab,全家,茶湯會翡翠檸檬,其他,飲料,claude-opus-5,product-category-v1
904fe8c3f3fdc6970883371371ae8ceaa7b70eff0179c8542556e6b965316a63,7-11,Mindaday磁鐵壓克力夾,其他,周邊,claude-opus-5,product-category-v1
909c1e8cf0ebd4667933eff31ff1bdcb9ce2708d191347d5f3fdac79336c97d0,全家,鮮乳坊莊園鮮乳雞蛋布丁,甜點,甜點,claude-opus-5,product-category-v1
90f8918e0b9d8ccb4d364578f956932c355310e43d5d284ecf282a838c96fb8e,全家,洪瑞珍泰奶奶蓋QQ,其他,飲料,claude-opus-5,product-category-v1
9143e6699655bba2f4392f074347fb11633f1ff0cdfeb0fac13e330a7b3f8c3f,萊爾富,清原芋見雲朵,其他,飲料,claude-opus-5,product-category-v1
919cbd78e5ca5627c5056ed51b6e29cbe1cd3607860e5e4315db7b41c6a8c078,全家,覆盆莓榛果可可三明治,麵包,麵包,claude-opus-5,product-category-v1
91b93293de44035f9e7cd08fb96d4ab00866ceb0e0def888b0d41f407ee6f9fc,7-11,石安牧場糖心蛋日式鰹魚雞肉炊飯,零食,便當,claude-opus-5,product-category-v1
91f0d9db7967506c3253ab2c7b4a75da290d87ef4e082fe2cbcf0442fdd24bb5,全家,銀河墨魚乾拌麵,便當,便當,claude-opus-5,product-category-v1
921737a4352e1ab1e573d468bfc163d91e36993fa75e866781e05f4345a1a873,全家,贅沢巧克力,零食,零食,claude-opus-5,product-category-v1
930559c90798dd509970a2a48bf38e78dfe03e53464587be2a55eb09d0ebafd6,7-11,芒果慕斯,甜點,甜點,claude-opus-5,product-category-v1
93e9f9f4ef1937e8b618537f14913365e1ddf570704bae09ad809649843e393c,全家,Emina開心果巧克力起司,零食,零食,claude-opus-5,product-category-v1
9475047343ea0fcbbfcf62e4a928bca6e849309132604c00477d65bb1ab07d37,7-11,開心果千層塔,甜點,甜點,claude-opus-5,product-category-v1
947b9b47cdc4e32c7bd67a087a15f8ac6c628eb443eb3ac5457f872e5d0822ae,全家,波的多洋芋片酥炸辣皮蛋,零食,零食,claude-opus-5,product-category-v1
949bcedb21ee8af8d1978203f44812d27524da1083dc86aad2d1e1c77f44b09a,7-11,光泉午后時光紅蘊琥珀奶茶,飲料,飲料,claude-opus-5,product-category-v1
95883fd3d851a5ed32d7903d7ff1eaaf5a9dd992e1fd882f5070cfd284325ed1,全家,草莓厚奶雲餡泡芙,甜點,甜點,claude-opus-5,product-category-v1
95924e5832fbb61a2b7ae5dff589397ed0eb96df210237fa43737d453950795e,全家,姨次滿足熟成牛豚雙拼,其他,便當,claude-opus-5,product-category-v1
95a3162f8c0c196dadfe841d2f750bf167ed70c2f4b9e3171021ebd1db046e44,萊爾富,喜勒焦糖烤布丁膩,甜點,甜點,claude-opus-5,product-category-v1
9637eccbe07108359702eab57581394da399984a30888dd5c92ef8fd4315bacc,全家,焦糖海鹽麵包,麵包,麵包,claude-opus-5,product-category-v1
964a2fd4d6ec9a507f1c9656792d05ccd81641635fb705c58e0b6df057293653,7-11,統一布丁焦糖出走咘布,甜點,甜點,claude-opus-5,product-category-v1
9683c41b53bbbca57cb489b36907b543718e113298663efc2b2f38a3d0e906d0,7-11,乖乖HomeRun應援袋中職六隊球衣磁鐵,零食,周邊,claude-opus-5,product-category-v1
970730fe08c9ffa40955e5204b4bbcbc4bc4a1047e98585daf13fff041fc7820,7-11,UNIDESIGN洋芋片唐辛子風味,零食,零食,claude-opus-5,product-category-v1
9708ee77b9b9716e8ade81db60a829c28699ccbb849da665315eb460f65ae878,全家,蜜柑大福,甜點,甜點,claude-opus-5,product-category-v1
97099506a7a0dece8774b71791a39a8905f96e4828dcd791f9a6c2b9f7d397a8,7-11,氣炸鍋,便當,周邊,claude-opus-5,product-category-v1
9731c333773f4a1c12369adbf7b41a5b9afd8dfaf1f5bb57c6d2b41181b40777,全家,ICC開心果脆餅冰淇淋,冰品,冰品,claude-opus-5,product-category-v1
97519bd956ed62a661f31de3342dec4aa8642ffc80e3bebfdd238846223e53a3,7-11,乖乖馬上轉運箱,零食,周邊,claude-opus-5,product-category-v1
978c850966293e7d4633741be424afc4f28e3d6125da171568c82ea044351801,7-11,御料小館紅油雞丁,便當,鹹食,claude-opus-5,product-category-v1
97edc3e00c69712afec91b00d8891f31f13061f9eaa6b306a26ef360ed0d0459,7-11,瑞麟美而美早餐店奶茶,飲料,飲料,claude-opus-5,product-category-v1
982adf8810197b7e023220d13138c720898036233e0080783c8a184120adca42,7-11,OH嚕嚕串糰子,甜點,甜點,claude-opus-5,product-category-v1
9849cf56e89ef85fda9fb025cac788fda9dc1b90d6463dffa98802118352a005,全家,unopastaXsolopasta煙花女義大利麵,便當,便當,claude-opus-5,product-category-v1
